DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-27 00:22:26 +0800, BMP280, 24.146610, 1014.853943
2017-04-27 00:22:56 +0800, BMP280, 24.144602, 1014.834351
2017-04-27 00:23:26 +0800, BMP280, 24.141592, 1014.840149
2017-04-27 00:23:56 +0800, BMP280, 24.146610, 1014.832397
2017-04-27 00:24:26 +0800, BMP280, 24.146610, 1014.821472
2017-04-27 00:24:56 +0800, BMP280, 24.149620, 1014.832031
2017-04-27 00:25:26 +0800, BMP280, 24.146610, 1014.816040
2017-04-27 00:25:56 +0800, BMP280, 24.148617, 1014.824829
2017-04-27 00:26:26 +0800, BMP280, 24.146610, 1014.816040
2017-04-27 00:26:56 +0800, BMP280, 24.143599, 1014.827209
2017-04-27 00:27:26 +0800, BMP280, 24.147614, 1014.839417
2017-04-27 00:27:56 +0800, BMP280, 24.151628, 1014.813599
2017-04-27 00:28:26 +0800, BMP280, 24.149620, 1014.810242
2017-04-27 00:28:56 +0800, BMP280, 24.151628, 1014.791992
2017-04-27 00:29:26 +0800, BMP280, 24.149620, 1014.777771
2017-04-27 00:29:56 +0800, BMP280, 24.148617, 1014.808594
2017-04-27 00:30:26 +0800, BMP280, 24.153635, 1014.806152
2017-04-27 00:30:56 +0800, BMP280, 24.152632, 1014.777344
2017-04-27 00:31:26 +0800, BMP280, 24.149620, 1014.783142
2017-04-27 00:31:56 +0800, BMP280, 24.141592, 1014.802185
2017-04-27 00:32:26 +0800, BMP280, 24.143599, 1014.843445
2017-04-27 00:32:56 +0800, BMP280, 24.142595, 1014.836426
2017-04-27 00:33:26 +0800, BMP280, 24.144602, 1014.850586
2017-04-27 00:33:56 +0800, BMP280, 24.143599, 1014.865173
2017-04-27 00:34:26 +0800, BMP280, 24.142595, 1014.863464
2017-04-27 00:34:56 +0800, BMP280, 24.143599, 1014.827209
2017-04-27 00:35:27 +0800, BMP280, 24.146610, 1014.854004
2017-04-27 00:35:57 +0800, BMP280, 24.145605, 1014.841431
2017-04-27 00:36:27 +0800, BMP280, 24.145605, 1014.868530
2017-04-27 00:36:57 +0800, BMP280, 24.147614, 1014.861145
2017-04-27 00:37:27 +0800, BMP280, 24.145605, 1014.857727
2017-04-27 00:37:57 +0800, BMP280, 24.144602, 1014.861450
2017-04-27 00:38:27 +0800, BMP280, 24.138580, 1014.867615
2017-04-27 00:38:57 +0800, BMP280, 24.144602, 1014.893921
2017-04-27 00:39:27 +0800, BMP280, 24.149620, 1014.875305
2017-04-27 00:39:57 +0800, BMP280, 24.141592, 1014.877991
2017-04-27 00:40:27 +0800, BMP280, 24.144602, 1014.915649
2017-04-27 00:40:57 +0800, BMP280, 24.129547, 1014.885010
2017-04-27 00:41:27 +0800, BMP280, 24.132557, 1014.906311
2017-04-27 00:41:57 +0800, BMP280, 24.132557, 1014.938904
2017-04-27 00:42:27 +0800, BMP280, 24.133562, 1014.886414
2017-04-27 00:42:57 +0800, BMP280, 24.134565, 1014.877136
2017-04-27 00:43:27 +0800, BMP280, 24.137577, 1014.887634
2017-04-27 00:43:57 +0800, BMP280, 24.135569, 1014.895081
2017-04-27 00:44:27 +0800, BMP280, 24.138580, 1014.905579
2017-04-27 00:44:57 +0800, BMP280, 24.142595, 1014.885132
2017-04-27 00:45:27 +0800, BMP280, 24.139584, 1014.863892
2017-04-27 00:45:57 +0800, BMP280, 24.140587, 1014.870911
2017-04-27 00:46:27 +0800, BMP280, 24.139584, 1014.842163
2017-04-27 00:46:57 +0800, BMP280, 24.135569, 1014.846375
2017-04-27 00:47:27 +0800, BMP280, 24.133562, 1014.837585
2017-04-27 00:47:57 +0800, BMP280, 24.131554, 1014.823364
2017-04-27 00:48:27 +0800, BMP280, 24.133562, 1014.799622
2017-04-27 00:48:57 +0800, BMP280, 24.133562, 1014.772522
2017-04-27 00:49:27 +0800, BMP280, 24.131554, 1014.769104
2017-04-27 00:49:57 +0800, BMP280, 24.127539, 1014.778748
2017-04-27 00:50:27 +0800, BMP280, 24.126535, 1014.793213
2017-04-27 00:50:57 +0800, BMP280, 24.126535, 1014.798767
2017-04-27 00:51:27 +0800, BMP280, 24.124529, 1014.789917
2017-04-27 00:51:57 +0800, BMP280, 24.122520, 1014.824524
2017-04-27 00:52:27 +0800, BMP280, 24.125532, 1014.797058
2017-04-27 00:52:57 +0800, BMP280, 24.123524, 1014.782837
2017-04-27 00:53:27 +0800, BMP280, 24.120514, 1014.810364
2017-04-27 00:53:57 +0800, BMP280, 24.121517, 1014.817505
2017-04-27 00:54:27 +0800, BMP280, 24.116499, 1014.809021
2017-04-27 00:54:57 +0800, BMP280, 24.116499, 1014.792725
2017-04-27 00:55:27 +0800, BMP280, 24.118505, 1014.785278
2017-04-27 00:55:58 +0800, BMP280, 24.126535, 1014.809509
2017-04-27 00:56:28 +0800, BMP280, 24.122520, 1014.791931
2017-04-27 00:56:58 +0800, BMP280, 24.118505, 1014.796204
2017-04-27 00:57:28 +0800, BMP280, 24.121517, 1014.801208
2017-04-27 00:57:58 +0800, BMP280, 24.122520, 1014.797424
2017-04-27 00:58:28 +0800, BMP280, 24.117502, 1014.778137
2017-04-27 00:58:58 +0800, BMP280, 24.115496, 1014.791077
2017-04-27 00:59:28 +0800, BMP280, 24.110476, 1014.820557
2017-04-27 00:59:58 +0800, BMP280, 24.114491, 1014.783936
2017-04-27 01:00:28 +0800, BMP280, 24.119511, 1014.830322
2017-04-27 01:00:58 +0800, BMP280, 24.116499, 1014.809021
2017-04-27 01:01:28 +0800, BMP280, 24.116499, 1014.765686
2017-04-27 01:01:58 +0800, BMP280, 24.110476, 1014.771790
2017-04-27 01:02:28 +0800, BMP280, 24.109472, 1014.764648
2017-04-27 01:02:58 +0800, BMP280, 24.103451, 1014.743774
2017-04-27 01:03:28 +0800, BMP280, 24.102448, 1014.731262
2017-04-27 01:03:58 +0800, BMP280, 24.102448, 1014.736633
2017-04-27 01:04:28 +0800, BMP280, 24.099436, 1014.709961
2017-04-27 01:04:58 +0800, BMP280, 24.101442, 1014.740417
2017-04-27 01:05:28 +0800, BMP280, 24.106462, 1014.727112
2017-04-27 01:05:58 +0800, BMP280, 24.107466, 1014.690857
2017-04-27 01:06:28 +0800, BMP280, 24.101442, 1014.691528
2017-04-27 01:06:58 +0800, BMP280, 24.099436, 1014.634094
2017-04-27 01:07:28 +0800, BMP280, 24.107466, 1014.631165
2017-04-27 01:07:58 +0800, BMP280, 24.107466, 1014.625854
2017-04-27 01:08:28 +0800, BMP280, 24.104454, 1014.609924
2017-04-27 01:08:58 +0800, BMP280, 24.101442, 1014.632080
2017-04-27 01:09:28 +0800, BMP280, 24.101442, 1014.642883
2017-04-27 01:09:58 +0800, BMP280, 24.106462, 1014.629517
2017-04-27 01:10:28 +0800, BMP280, 24.104454, 1014.669556
2017-04-27 01:10:58 +0800, BMP280, 24.108469, 1014.670776
2017-04-27 01:11:28 +0800, BMP280, 24.110476, 1014.647095
2017-04-27 01:11:58 +0800, BMP280, 24.102448, 1014.622864
2017-04-27 01:12:28 +0800, BMP280, 24.102448, 1014.617432
2017-04-27 01:12:58 +0800, BMP280, 24.097429, 1014.614441
2017-04-27 01:13:28 +0800, BMP280, 24.097429, 1014.587402
2017-04-27 01:13:58 +0800, BMP280, 24.099436, 1014.579956
2017-04-27 01:14:28 +0800, BMP280, 24.106462, 1014.575317
2017-04-27 01:14:58 +0800, BMP280, 24.105457, 1014.557434
2017-04-27 01:15:28 +0800, BMP280, 24.099436, 1014.536560
2017-04-27 01:15:58 +0800, BMP280, 24.097429, 1014.506104
2017-04-27 01:16:29 +0800, BMP280, 24.096424, 1014.515259
2017-04-27 01:16:59 +0800, BMP280, 24.093414, 1014.461365
2017-04-27 01:17:29 +0800, BMP280, 24.094418, 1014.441467
2017-04-27 01:17:59 +0800, BMP280, 24.094418, 1014.381775
2017-04-27 01:18:29 +0800, BMP280, 24.094418, 1014.381775
2017-04-27 01:18:59 +0800, BMP280, 24.100439, 1014.359375
2017-04-27 01:19:29 +0800, BMP280, 24.104454, 1014.338989
2017-04-27 01:19:59 +0800, BMP280, 24.095421, 1014.318481
2017-04-27 01:20:29 +0800, BMP280, 24.100439, 1014.294373
2017-04-27 01:20:59 +0800, BMP280, 24.100439, 1014.283508
2017-04-27 01:21:29 +0800, BMP280, 24.096424, 1014.271423
2017-04-27 01:21:59 +0800, BMP280, 24.090403, 1014.266663
2017-04-27 01:22:29 +0800, BMP280, 24.090403, 1014.244995
2017-04-27 01:22:59 +0800, BMP280, 24.089399, 1014.265015
2017-04-27 01:23:29 +0800, BMP280, 24.085384, 1014.252930
2017-04-27 01:23:59 +0800, BMP280, 24.083376, 1014.244141
2017-04-27 01:24:29 +0800, BMP280, 24.083376, 1014.244202
2017-04-27 01:24:59 +0800, BMP280, 24.085384, 1014.231262
2017-04-27 01:25:29 +0800, BMP280, 24.086388, 1014.216675
2017-04-27 01:25:59 +0800, BMP280, 24.087391, 1014.196655
2017-04-27 01:26:29 +0800, BMP280, 24.084381, 1014.202515
2017-04-27 01:26:59 +0800, BMP280, 24.087391, 1014.180359
2017-04-27 01:27:29 +0800, BMP280, 24.088394, 1014.209167
2017-04-27 01:27:59 +0800, BMP280, 24.088394, 1014.203796
2017-04-27 01:28:29 +0800, BMP280, 24.090403, 1014.179993
2017-04-27 01:28:59 +0800, BMP280, 24.087391, 1014.164246
2017-04-27 01:29:29 +0800, BMP280, 24.080366, 1014.147034
2017-04-27 01:29:59 +0800, BMP280, 24.086388, 1014.135315
2017-04-27 01:30:29 +0800, BMP280, 24.085384, 1014.128235
2017-04-27 01:30:59 +0800, BMP280, 24.088394, 1014.127869
2017-04-27 01:31:29 +0800, BMP280, 24.089399, 1014.064575
2017-04-27 01:31:59 +0800, BMP280, 24.086388, 1014.043274
2017-04-27 01:32:29 +0800, BMP280, 24.089399, 1014.026611
2017-04-27 01:32:59 +0800, BMP280, 24.091406, 1014.002869
2017-04-27 01:33:29 +0800, BMP280, 24.089399, 1013.988647
2017-04-27 01:33:59 +0800, BMP280, 24.083376, 1013.989441
2017-04-27 01:34:29 +0800, BMP280, 24.086388, 1013.999939
2017-04-27 01:34:59 +0800, BMP280, 24.083376, 1014.005737
2017-04-27 01:35:29 +0800, BMP280, 24.085384, 1014.003662
2017-04-27 01:35:59 +0800, BMP280, 24.086388, 1013.994507
2017-04-27 01:36:29 +0800, BMP280, 24.081369, 1013.964539
2017-04-27 01:37:00 +0800, BMP280, 24.072336, 1013.965576
2017-04-27 01:37:30 +0800, BMP280, 24.073339, 1014.005188
2017-04-27 01:38:00 +0800, BMP280, 24.082373, 1014.004028
2017-04-27 01:38:30 +0800, BMP280, 24.086388, 1013.967407
2017-04-27 01:39:00 +0800, BMP280, 24.087391, 1013.985291
2017-04-27 01:39:30 +0800, BMP280, 24.085384, 1013.954956
2017-04-27 01:40:00 +0800, BMP280, 24.082373, 1013.976990
2017-04-27 01:40:30 +0800, BMP280, 24.075348, 1013.976074
2017-04-27 01:41:00 +0800, BMP280, 24.079361, 1013.961060
2017-04-27 01:41:30 +0800, BMP280, 24.078358, 1013.959412
2017-04-27 01:42:00 +0800, BMP280, 24.081369, 1013.959045
2017-04-27 01:42:30 +0800, BMP280, 24.081369, 1013.931946
2017-04-27 01:43:00 +0800, BMP280, 24.078358, 1013.932312
2017-04-27 01:43:30 +0800, BMP280, 24.078358, 1013.948547
2017-04-27 01:44:00 +0800, BMP280, 24.079361, 1013.912354
2017-04-27 01:44:30 +0800, BMP280, 24.078358, 1013.932312
2017-04-27 01:45:00 +0800, BMP280, 24.071333, 1013.925964
2017-04-27 01:45:30 +0800, BMP280, 24.073339, 1013.880615
2017-04-27 01:46:00 +0800, BMP280, 24.070328, 1013.891785
2017-04-27 01:46:30 +0800, BMP280, 24.066315, 1013.847168
2017-04-27 01:47:00 +0800, BMP280, 24.065310, 1013.818420
2017-04-27 01:47:30 +0800, BMP280, 24.073339, 1013.853455
2017-04-27 01:48:00 +0800, BMP280, 24.069324, 1013.814270
2017-04-27 01:48:30 +0800, BMP280, 24.073339, 1013.810120
2017-04-27 01:49:00 +0800, BMP280, 24.076351, 1013.820557
2017-04-27 01:49:30 +0800, BMP280, 24.074343, 1013.790161
2017-04-27 01:50:00 +0800, BMP280, 24.069324, 1013.776306
2017-04-27 01:50:30 +0800, BMP280, 24.068321, 1013.780090
2017-04-27 01:51:00 +0800, BMP280, 24.068321, 1013.812683
2017-04-27 01:51:30 +0800, BMP280, 24.065310, 1013.802124
2017-04-27 01:52:00 +0800, BMP280, 24.067318, 1013.800110
2017-04-27 01:52:30 +0800, BMP280, 24.065310, 1013.791321
2017-04-27 01:53:00 +0800, BMP280, 24.063303, 1013.804138
2017-04-27 01:53:30 +0800, BMP280, 24.065310, 1013.775024
2017-04-27 01:54:00 +0800, BMP280, 24.070328, 1013.767212
2017-04-27 01:54:30 +0800, BMP280, 24.067318, 1013.800110
2017-04-27 01:55:00 +0800, BMP280, 24.064306, 1013.751648
2017-04-27 01:55:30 +0800, BMP280, 24.067318, 1013.751343
2017-04-27 01:56:00 +0800, BMP280, 24.068321, 1013.725891
2017-04-27 01:56:30 +0800, BMP280, 24.068321, 1013.731323
2017-04-27 01:57:00 +0800, BMP280, 24.063303, 1013.695801
2017-04-27 01:57:30 +0800, BMP280, 24.058285, 1013.681946
2017-04-27 01:58:01 +0800, BMP280, 24.060291, 1013.641968
2017-04-27 01:58:31 +0800, BMP280, 24.058285, 1013.649414
2017-04-27 01:59:01 +0800, BMP280, 24.058285, 1013.616882
2017-04-27 01:59:31 +0800, BMP280, 24.055273, 1013.627991
2017-04-27 02:00:01 +0800, BMP280, 24.049252, 1013.639832
2017-04-27 02:00:31 +0800, BMP280, 24.053267, 1013.619324
2017-04-27 02:01:01 +0800, BMP280, 24.054270, 1013.615601
2017-04-27 02:01:31 +0800, BMP280, 24.058285, 1013.589844
2017-04-27 02:02:01 +0800, BMP280, 24.058285, 1013.562683
2017-04-27 02:02:31 +0800, BMP280, 24.058285, 1013.568115
2017-04-27 02:03:01 +0800, BMP280, 24.058285, 1013.546387
2017-04-27 02:03:31 +0800, BMP280, 24.062300, 1013.569458
2017-04-27 02:04:01 +0800, BMP280, 24.059288, 1013.542725
2017-04-27 02:04:31 +0800, BMP280, 24.058285, 1013.551819
2017-04-27 02:05:01 +0800, BMP280, 24.056276, 1013.537720
2017-04-27 02:05:31 +0800, BMP280, 24.058285, 1013.541077
2017-04-27 02:06:01 +0800, BMP280, 24.060291, 1013.555237
2017-04-27 02:06:31 +0800, BMP280, 24.063303, 1013.522400
2017-04-27 02:07:01 +0800, BMP280, 24.056276, 1013.532227
2017-04-27 02:07:31 +0800, BMP280, 24.058285, 1013.546387
2017-04-27 02:08:01 +0800, BMP280, 24.064306, 1013.545776
2017-04-27 02:08:31 +0800, BMP280, 24.060291, 1013.511902
2017-04-27 02:09:01 +0800, BMP280, 24.059288, 1013.510193
2017-04-27 02:09:31 +0800, BMP280, 24.061295, 1013.508179
2017-04-27 02:10:01 +0800, BMP280, 24.063303, 1013.479065
2017-04-27 02:10:31 +0800, BMP280, 24.059288, 1013.477661
2017-04-27 02:11:01 +0800, BMP280, 24.056276, 1013.488892
2017-04-27 02:11:31 +0800, BMP280, 24.058285, 1013.470581
2017-04-27 02:12:01 +0800, BMP280, 24.058285, 1013.438049
2017-04-27 02:12:31 +0800, BMP280, 24.055273, 1013.438416
2017-04-27 02:13:01 +0800, BMP280, 24.050255, 1013.441040
2017-04-27 02:13:31 +0800, BMP280, 24.053267, 1013.483948
2017-04-27 02:14:01 +0800, BMP280, 24.050255, 1013.446411
2017-04-27 02:14:31 +0800, BMP280, 24.047243, 1013.408875
2017-04-27 02:15:01 +0800, BMP280, 24.049252, 1013.406860
2017-04-27 02:15:31 +0800, BMP280, 24.047243, 1013.419617
2017-04-27 02:16:01 +0800, BMP280, 24.051258, 1013.426331
2017-04-27 02:16:31 +0800, BMP280, 24.050255, 1013.413818
2017-04-27 02:17:01 +0800, BMP280, 24.052261, 1013.390137
2017-04-27 02:17:31 +0800, BMP280, 24.056276, 1013.386047
2017-04-27 02:18:01 +0800, BMP280, 24.056276, 1013.385925
2017-04-27 02:18:32 +0800, BMP280, 24.054270, 1013.382568
2017-04-27 02:19:02 +0800, BMP280, 24.052261, 1013.357666
2017-04-27 02:19:32 +0800, BMP280, 24.058285, 1013.324341
2017-04-27 02:20:02 +0800, BMP280, 24.056276, 1013.348022
2017-04-27 02:20:32 +0800, BMP280, 24.053267, 1013.305115
2017-04-27 02:21:02 +0800, BMP280, 24.052261, 1013.314209
2017-04-27 02:21:32 +0800, BMP280, 24.055273, 1013.302979
2017-04-27 02:22:02 +0800, BMP280, 24.050255, 1013.289246
2017-04-27 02:22:32 +0800, BMP280, 24.053267, 1013.288818
2017-04-27 02:23:02 +0800, BMP280, 24.053267, 1013.267151
2017-04-27 02:23:32 +0800, BMP280, 24.052261, 1013.238464
2017-04-27 02:24:02 +0800, BMP280, 24.049252, 1013.238831
2017-04-27 02:24:32 +0800, BMP280, 24.048246, 1013.247864
2017-04-27 02:25:02 +0800, BMP280, 24.046240, 1013.266296
2017-04-27 02:25:32 +0800, BMP280, 24.047243, 1013.230042
2017-04-27 02:26:02 +0800, BMP280, 24.046240, 1013.222961
2017-04-27 02:26:32 +0800, BMP280, 24.048246, 1013.220947
2017-04-27 02:27:02 +0800, BMP280, 24.038210, 1013.225708
2017-04-27 02:27:32 +0800, BMP280, 24.042225, 1013.210815
2017-04-27 02:28:02 +0800, BMP280, 24.041222, 1013.182068
2017-04-27 02:28:32 +0800, BMP280, 24.043228, 1013.212402
2017-04-27 02:29:02 +0800, BMP280, 24.037207, 1013.213196
2017-04-27 02:29:32 +0800, BMP280, 24.038210, 1013.204041
2017-04-27 02:30:02 +0800, BMP280, 24.045237, 1013.183228
2017-04-27 02:30:32 +0800, BMP280, 24.040218, 1013.201965
2017-04-27 02:31:02 +0800, BMP280, 24.039213, 1013.211121
2017-04-27 02:31:32 +0800, BMP280, 24.036203, 1013.206238
2017-04-27 02:32:02 +0800, BMP280, 24.030180, 1013.169006
2017-04-27 02:32:32 +0800, BMP280, 24.030180, 1013.174438
2017-04-27 02:33:02 +0800, BMP280, 24.032188, 1013.166992
2017-04-27 02:33:32 +0800, BMP280, 24.035198, 1013.166504
2017-04-27 02:34:02 +0800, BMP280, 24.035198, 1013.171997
2017-04-27 02:34:32 +0800, BMP280, 24.034195, 1013.126953
2017-04-27 02:35:02 +0800, BMP280, 24.035198, 1013.166565
2017-04-27 02:35:32 +0800, BMP280, 24.033192, 1013.141541
2017-04-27 02:36:02 +0800, BMP280, 24.033192, 1013.125366
2017-04-27 02:36:32 +0800, BMP280, 24.035198, 1013.139526
2017-04-27 02:37:02 +0800, BMP280, 24.039213, 1013.086487
2017-04-27 02:37:32 +0800, BMP280, 24.040218, 1013.050293
2017-04-27 02:38:02 +0800, BMP280, 24.044233, 1013.078735
2017-04-27 02:38:32 +0800, BMP280, 24.039213, 1013.064819
2017-04-27 02:39:03 +0800, BMP280, 24.035198, 1013.036560
2017-04-27 02:39:33 +0800, BMP280, 24.033192, 1013.049500
2017-04-27 02:40:03 +0800, BMP280, 24.030180, 1012.995605
2017-04-27 02:40:33 +0800, BMP280, 24.035198, 1013.036499
2017-04-27 02:41:03 +0800, BMP280, 24.040218, 1013.033997
2017-04-27 02:41:33 +0800, BMP280, 24.035198, 1013.009399
2017-04-27 02:42:03 +0800, BMP280, 24.036203, 1013.011108
2017-04-27 02:42:33 +0800, BMP280, 24.037207, 1013.056091
2017-04-27 02:43:03 +0800, BMP280, 24.037207, 1013.056152
2017-04-27 02:43:33 +0800, BMP280, 24.042225, 1013.059021
2017-04-27 02:44:03 +0800, BMP280, 24.044233, 1013.105774
2017-04-27 02:44:33 +0800, BMP280, 24.051258, 1013.128418
2017-04-27 02:45:03 +0800, BMP280, 24.049252, 1013.152039
2017-04-27 02:45:33 +0800, BMP280, 24.040218, 1013.164062
2017-04-27 02:46:03 +0800, BMP280, 24.032188, 1013.139832
2017-04-27 02:46:33 +0800, BMP280, 24.034195, 1013.154114
2017-04-27 02:47:03 +0800, BMP280, 24.037207, 1013.153687
2017-04-27 02:47:33 +0800, BMP280, 24.034195, 1013.154053
2017-04-27 02:48:03 +0800, BMP280, 24.037207, 1013.148193
2017-04-27 02:48:33 +0800, BMP280, 24.036203, 1013.119446
2017-04-27 02:49:03 +0800, BMP280, 24.034195, 1013.110718
2017-04-27 02:49:33 +0800, BMP280, 24.028173, 1013.095215
2017-04-27 02:50:03 +0800, BMP280, 24.024158, 1013.012634
2017-04-27 02:50:33 +0800, BMP280, 24.024158, 1013.034302
2017-04-27 02:51:03 +0800, BMP280, 24.022152, 1013.031006
2017-04-27 02:51:33 +0800, BMP280, 24.021147, 1012.980591
2017-04-27 02:52:03 +0800, BMP280, 24.020144, 1012.919250
2017-04-27 02:52:33 +0800, BMP280, 24.016129, 1012.890869
2017-04-27 02:53:03 +0800, BMP280, 24.016129, 1012.885498
2017-04-27 02:53:33 +0800, BMP280, 24.016129, 1012.863831
2017-04-27 02:54:03 +0800, BMP280, 24.013119, 1012.837036
2017-04-27 02:54:33 +0800, BMP280, 24.015125, 1012.824158
2017-04-27 02:55:03 +0800, BMP280, 24.016129, 1012.820496
2017-04-27 02:55:33 +0800, BMP280, 24.016129, 1012.815002
2017-04-27 02:56:03 +0800, BMP280, 24.017132, 1012.843872
2017-04-27 02:56:33 +0800, BMP280, 24.016129, 1012.836731
2017-04-27 02:57:03 +0800, BMP280, 24.011110, 1012.849976
2017-04-27 02:57:33 +0800, BMP280, 24.012114, 1012.829956
2017-04-27 02:58:03 +0800, BMP280, 24.013119, 1012.820801
2017-04-27 02:58:33 +0800, BMP280, 24.012114, 1012.808289
2017-04-27 02:59:03 +0800, BMP280, 24.015125, 1012.813354
2017-04-27 02:59:34 +0800, BMP280, 24.005089, 1012.796570
2017-04-27 03:00:04 +0800, BMP280, 24.003080, 1012.782471
2017-04-27 03:00:34 +0800, BMP280, 24.011110, 1012.768738
2017-04-27 03:01:04 +0800, BMP280, 24.008099, 1012.736572
2017-04-27 03:01:34 +0800, BMP280, 24.012114, 1012.732422
2017-04-27 03:02:04 +0800, BMP280, 24.008099, 1012.742004
2017-04-27 03:02:34 +0800, BMP280, 24.006092, 1012.733276
2017-04-27 03:03:04 +0800, BMP280, 24.001074, 1012.768250
2017-04-27 03:03:34 +0800, BMP280, 24.001074, 1012.773682
2017-04-27 03:04:04 +0800, BMP280, 24.006092, 1012.782043
2017-04-27 03:04:34 +0800, BMP280, 24.008099, 1012.828796
2017-04-27 03:05:04 +0800, BMP280, 24.009104, 1012.787048
2017-04-27 03:05:34 +0800, BMP280, 24.008099, 1012.828674
2017-04-27 03:06:04 +0800, BMP280, 24.007095, 1012.848694
2017-04-27 03:06:34 +0800, BMP280, 24.005089, 1012.905029
2017-04-27 03:07:04 +0800, BMP280, 24.008099, 1012.904541
2017-04-27 03:07:34 +0800, BMP280, 24.005089, 1012.904968
2017-04-27 03:08:04 +0800, BMP280, 24.006092, 1012.928284
2017-04-27 03:08:34 +0800, BMP280, 24.000071, 1012.934448
2017-04-27 03:09:04 +0800, BMP280, 24.006092, 1012.912048
2017-04-27 03:09:34 +0800, BMP280, 24.010107, 1012.940369
2017-04-27 03:10:04 +0800, BMP280, 24.011110, 1012.920410
2017-04-27 03:10:34 +0800, BMP280, 24.007095, 1012.908325
2017-04-27 03:11:04 +0800, BMP280, 24.007095, 1012.897461
2017-04-27 03:11:34 +0800, BMP280, 24.008099, 1012.877441
2017-04-27 03:12:04 +0800, BMP280, 24.007095, 1012.864990
2017-04-27 03:12:34 +0800, BMP280, 23.996056, 1012.835632
2017-04-27 03:13:04 +0800, BMP280, 24.002077, 1012.818665
2017-04-27 03:13:34 +0800, BMP280, 24.001074, 1012.806091
2017-04-27 03:14:04 +0800, BMP280, 24.001074, 1012.800720
2017-04-27 03:14:34 +0800, BMP280, 23.996056, 1012.765198
2017-04-27 03:15:04 +0800, BMP280, 24.000071, 1012.771973
2017-04-27 03:15:34 +0800, BMP280, 23.991037, 1012.751282
2017-04-27 03:16:04 +0800, BMP280, 23.998062, 1012.801086
2017-04-27 03:16:34 +0800, BMP280, 23.998062, 1012.773987
2017-04-27 03:17:04 +0800, BMP280, 23.997059, 1012.761475
2017-04-27 03:17:34 +0800, BMP280, 23.999065, 1012.791870
2017-04-27 03:18:04 +0800, BMP280, 23.995050, 1012.763489
2017-04-27 03:18:34 +0800, BMP280, 23.999065, 1012.759460
2017-04-27 03:19:04 +0800, BMP280, 23.992041, 1012.785522
