DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-26 00:36:54 +0800, BMP280, 25.634104, 1010.969238
2017-05-26 00:37:24 +0800, BMP280, 25.637114, 1010.974182
2017-05-26 00:37:54 +0800, BMP280, 25.633099, 1010.956726
2017-05-26 00:38:24 +0800, BMP280, 25.634104, 1010.947510
2017-05-26 00:38:54 +0800, BMP280, 25.632095, 1010.927917
2017-05-26 00:39:24 +0800, BMP280, 25.635107, 1010.927490
2017-05-26 00:39:54 +0800, BMP280, 25.632095, 1010.906189
2017-05-26 00:40:24 +0800, BMP280, 25.633099, 1010.875366
2017-05-26 00:40:54 +0800, BMP280, 25.633099, 1010.907776
2017-05-26 00:41:24 +0800, BMP280, 25.631092, 1010.855591
2017-05-26 00:41:54 +0800, BMP280, 25.631092, 1010.871887
2017-05-26 00:42:24 +0800, BMP280, 25.639122, 1010.863525
2017-05-26 00:42:54 +0800, BMP280, 25.638117, 1010.802124
2017-05-26 00:43:24 +0800, BMP280, 25.631092, 1010.795837
2017-05-26 00:43:54 +0800, BMP280, 25.626074, 1010.803894
2017-05-26 00:44:24 +0800, BMP280, 25.630089, 1010.739929
2017-05-26 00:44:54 +0800, BMP280, 25.628080, 1010.752869
2017-05-26 00:45:24 +0800, BMP280, 25.620050, 1010.739441
2017-05-26 00:45:54 +0800, BMP280, 25.625069, 1010.774963
2017-05-26 00:46:24 +0800, BMP280, 25.626074, 1010.760376
2017-05-26 00:46:54 +0800, BMP280, 25.623062, 1010.744568
2017-05-26 00:47:24 +0800, BMP280, 25.622059, 1010.770020
2017-05-26 00:47:54 +0800, BMP280, 25.621054, 1010.735779
2017-05-26 00:48:24 +0800, BMP280, 25.620050, 1010.777588
2017-05-26 00:48:54 +0800, BMP280, 25.625069, 1010.758606
2017-05-26 00:49:24 +0800, BMP280, 25.620050, 1010.793762
2017-05-26 00:49:54 +0800, BMP280, 25.622059, 1010.824280
2017-05-26 00:50:24 +0800, BMP280, 25.618044, 1010.785034
2017-05-26 00:50:54 +0800, BMP280, 25.618044, 1010.790466
2017-05-26 00:51:24 +0800, BMP280, 25.617041, 1010.805115
2017-05-26 00:51:54 +0800, BMP280, 25.617041, 1010.777954
2017-05-26 00:52:24 +0800, BMP280, 25.614029, 1010.859802
2017-05-26 00:52:54 +0800, BMP280, 25.618044, 1010.866516
2017-05-26 00:53:24 +0800, BMP280, 25.619047, 1010.862793
2017-05-26 00:53:54 +0800, BMP280, 25.619047, 1010.879028
2017-05-26 00:54:24 +0800, BMP280, 25.622059, 1010.905762
2017-05-26 00:54:54 +0800, BMP280, 25.622059, 1010.916565
2017-05-26 00:55:24 +0800, BMP280, 25.628080, 1010.926636
2017-05-26 00:55:54 +0800, BMP280, 25.625069, 1010.883667
2017-05-26 00:56:24 +0800, BMP280, 25.631092, 1010.893616
2017-05-26 00:56:54 +0800, BMP280, 25.636110, 1010.847656
2017-05-26 00:57:25 +0800, BMP280, 25.633099, 1010.826416
2017-05-26 00:57:55 +0800, BMP280, 25.635107, 1010.851501
2017-05-26 00:58:25 +0800, BMP280, 25.636110, 1010.787842
2017-05-26 00:58:55 +0800, BMP280, 25.636110, 1010.815125
2017-05-26 00:59:25 +0800, BMP280, 25.632095, 1010.748718
2017-05-26 00:59:55 +0800, BMP280, 25.630089, 1010.750793
2017-05-26 01:00:25 +0800, BMP280, 25.626074, 1010.733215
2017-05-26 01:00:55 +0800, BMP280, 25.618044, 1010.708923
2017-05-26 01:01:25 +0800, BMP280, 25.619047, 1010.716125
2017-05-26 01:01:55 +0800, BMP280, 25.616035, 1010.711060
2017-05-26 01:02:25 +0800, BMP280, 25.624065, 1010.724487
2017-05-26 01:02:55 +0800, BMP280, 25.617041, 1010.691101
2017-05-26 01:03:25 +0800, BMP280, 25.613026, 1010.678955
2017-05-26 01:03:55 +0800, BMP280, 25.608006, 1010.675964
2017-05-26 01:04:25 +0800, BMP280, 25.604996, 1010.660095
2017-05-26 01:04:55 +0800, BMP280, 25.602987, 1010.656738
2017-05-26 01:05:25 +0800, BMP280, 25.602987, 1010.678528
2017-05-26 01:05:55 +0800, BMP280, 25.601984, 1010.633423
2017-05-26 01:06:25 +0800, BMP280, 25.597969, 1010.653931
2017-05-26 01:06:55 +0800, BMP280, 25.605999, 1010.612854
2017-05-26 01:07:25 +0800, BMP280, 25.601984, 1010.671387
2017-05-26 01:07:55 +0800, BMP280, 25.602987, 1010.645874
2017-05-26 01:08:25 +0800, BMP280, 25.595963, 1010.634216
2017-05-26 01:08:55 +0800, BMP280, 25.597969, 1010.632141
2017-05-26 01:09:25 +0800, BMP280, 25.603991, 1010.642212
2017-05-26 01:09:55 +0800, BMP280, 25.597969, 1010.605042
2017-05-26 01:10:25 +0800, BMP280, 25.601984, 1010.611633
2017-05-26 01:10:55 +0800, BMP280, 25.598972, 1010.612183
2017-05-26 01:11:25 +0800, BMP280, 25.599977, 1010.619202
2017-05-26 01:11:55 +0800, BMP280, 25.590942, 1010.609497
2017-05-26 01:12:25 +0800, BMP280, 25.591948, 1010.616638
2017-05-26 01:12:55 +0800, BMP280, 25.599977, 1010.619202
2017-05-26 01:13:25 +0800, BMP280, 25.599977, 1010.619263
2017-05-26 01:13:55 +0800, BMP280, 25.598972, 1010.671814
2017-05-26 01:14:25 +0800, BMP280, 25.595963, 1010.645081
2017-05-26 01:14:55 +0800, BMP280, 25.592951, 1010.629150
2017-05-26 01:15:25 +0800, BMP280, 25.595963, 1010.634216
2017-05-26 01:15:55 +0800, BMP280, 25.593954, 1010.619995
2017-05-26 01:16:25 +0800, BMP280, 25.589939, 1010.651245
2017-05-26 01:16:55 +0800, BMP280, 25.591948, 1010.632935
2017-05-26 01:17:25 +0800, BMP280, 25.596966, 1010.646729
2017-05-26 01:17:56 +0800, BMP280, 25.589939, 1010.656738
2017-05-26 01:18:26 +0800, BMP280, 25.586927, 1010.635376
2017-05-26 01:18:56 +0800, BMP280, 25.590942, 1010.674683
2017-05-26 01:19:26 +0800, BMP280, 25.591948, 1010.638306
2017-05-26 01:19:56 +0800, BMP280, 25.591948, 1010.627502
2017-05-26 01:20:26 +0800, BMP280, 25.586927, 1010.608215
2017-05-26 01:20:56 +0800, BMP280, 25.592951, 1010.656311
2017-05-26 01:21:26 +0800, BMP280, 25.590942, 1010.642151
2017-05-26 01:21:56 +0800, BMP280, 25.581909, 1010.621643
2017-05-26 01:22:26 +0800, BMP280, 25.582914, 1010.634155
2017-05-26 01:22:56 +0800, BMP280, 25.588936, 1010.665833
2017-05-26 01:23:26 +0800, BMP280, 25.585924, 1010.639160
2017-05-26 01:23:56 +0800, BMP280, 25.581909, 1010.648743
2017-05-26 01:24:26 +0800, BMP280, 25.573879, 1010.673401
2017-05-26 01:24:56 +0800, BMP280, 25.571873, 1010.653748
2017-05-26 01:25:26 +0800, BMP280, 25.568861, 1010.654175
2017-05-26 01:25:56 +0800, BMP280, 25.572876, 1010.677185
2017-05-26 01:26:26 +0800, BMP280, 25.570869, 1010.663025
2017-05-26 01:26:56 +0800, BMP280, 25.564846, 1010.674622
2017-05-26 01:27:26 +0800, BMP280, 25.563843, 1010.738281
2017-05-26 01:27:56 +0800, BMP280, 25.566854, 1010.667236
2017-05-26 01:28:26 +0800, BMP280, 25.561836, 1010.680481
2017-05-26 01:28:56 +0800, BMP280, 25.558825, 1010.670105
2017-05-26 01:29:26 +0800, BMP280, 25.563843, 1010.667542
2017-05-26 01:29:56 +0800, BMP280, 25.558825, 1010.708130
2017-05-26 01:30:26 +0800, BMP280, 25.558825, 1010.659119
2017-05-26 01:30:56 +0800, BMP280, 25.558825, 1010.713501
2017-05-26 01:31:26 +0800, BMP280, 25.551798, 1010.652954
2017-05-26 01:31:56 +0800, BMP280, 25.547783, 1010.657166
2017-05-26 01:32:26 +0800, BMP280, 25.548788, 1010.647949
2017-05-26 01:32:56 +0800, BMP280, 25.547783, 1010.635376
2017-05-26 01:33:26 +0800, BMP280, 25.551798, 1010.658386
2017-05-26 01:33:56 +0800, BMP280, 25.551798, 1010.658386
2017-05-26 01:34:26 +0800, BMP280, 25.547783, 1010.635437
2017-05-26 01:34:56 +0800, BMP280, 25.549791, 1010.584473
2017-05-26 01:35:26 +0800, BMP280, 25.547783, 1010.624573
2017-05-26 01:35:56 +0800, BMP280, 25.556816, 1010.596130
2017-05-26 01:36:26 +0800, BMP280, 25.549791, 1010.568298
2017-05-26 01:36:56 +0800, BMP280, 25.547783, 1010.548523
2017-05-26 01:37:26 +0800, BMP280, 25.548788, 1010.528564
2017-05-26 01:37:56 +0800, BMP280, 25.547783, 1010.515930
2017-05-26 01:38:27 +0800, BMP280, 25.549791, 1010.475891
2017-05-26 01:38:57 +0800, BMP280, 25.545776, 1010.469116
2017-05-26 01:39:27 +0800, BMP280, 25.552801, 1010.431946
2017-05-26 01:39:57 +0800, BMP280, 25.554810, 1010.446167
2017-05-26 01:40:27 +0800, BMP280, 25.557821, 1010.434937
2017-05-26 01:40:57 +0800, BMP280, 25.556816, 1010.416931
2017-05-26 01:41:27 +0800, BMP280, 25.551798, 1010.408569
2017-05-26 01:41:57 +0800, BMP280, 25.544773, 1010.429565
2017-05-26 01:42:27 +0800, BMP280, 25.541761, 1010.435242
2017-05-26 01:42:57 +0800, BMP280, 25.539753, 1010.393921
2017-05-26 01:43:27 +0800, BMP280, 25.538750, 1010.424744
2017-05-26 01:43:57 +0800, BMP280, 25.537746, 1010.379639
2017-05-26 01:44:27 +0800, BMP280, 25.536743, 1010.399658
2017-05-26 01:44:57 +0800, BMP280, 25.535738, 1010.425232
2017-05-26 01:45:27 +0800, BMP280, 25.528713, 1010.424377
2017-05-26 01:45:57 +0800, BMP280, 25.526705, 1010.410217
2017-05-26 01:46:27 +0800, BMP280, 25.532728, 1010.420227
2017-05-26 01:46:57 +0800, BMP280, 25.520683, 1010.416504
2017-05-26 01:47:27 +0800, BMP280, 25.517672, 1010.406067
2017-05-26 01:47:57 +0800, BMP280, 25.520683, 1010.432800
2017-05-26 01:48:27 +0800, BMP280, 25.519680, 1010.431091
2017-05-26 01:48:57 +0800, BMP280, 25.515665, 1010.419067
2017-05-26 01:49:27 +0800, BMP280, 25.514662, 1010.422852
2017-05-26 01:49:57 +0800, BMP280, 25.510647, 1010.399780
2017-05-26 01:50:27 +0800, BMP280, 25.512653, 1010.403137
2017-05-26 01:50:57 +0800, BMP280, 25.503620, 1010.409729
2017-05-26 01:51:27 +0800, BMP280, 25.504623, 1010.389771
2017-05-26 01:51:57 +0800, BMP280, 25.504623, 1010.400574
2017-05-26 01:52:27 +0800, BMP280, 25.504623, 1010.395142
2017-05-26 01:52:57 +0800, BMP280, 25.498602, 1010.423096
2017-05-26 01:53:27 +0800, BMP280, 25.500608, 1010.393921
2017-05-26 01:53:57 +0800, BMP280, 25.510647, 1010.437805
2017-05-26 01:54:27 +0800, BMP280, 25.503620, 1010.415283
2017-05-26 01:54:57 +0800, BMP280, 25.504623, 1010.438538
2017-05-26 01:55:27 +0800, BMP280, 25.494587, 1010.416504
2017-05-26 01:55:57 +0800, BMP280, 25.503620, 1010.393494
2017-05-26 01:56:27 +0800, BMP280, 25.504623, 1010.411438
2017-05-26 01:56:57 +0800, BMP280, 25.505627, 1010.391357
2017-05-26 01:57:27 +0800, BMP280, 25.507635, 1010.405579
2017-05-26 01:57:57 +0800, BMP280, 25.507635, 1010.411072
2017-05-26 01:58:27 +0800, BMP280, 25.509642, 1010.392639
2017-05-26 01:58:58 +0800, BMP280, 25.508638, 1010.363892
2017-05-26 01:59:28 +0800, BMP280, 25.509642, 1010.338379
2017-05-26 01:59:58 +0800, BMP280, 25.505627, 1010.331665
