DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-05 00:51:22 +0800, BMP280, 26.589645, 1012.893494
2017-05-05 00:51:52 +0800, BMP280, 26.594664, 1012.918213
2017-05-05 00:52:22 +0800, BMP280, 26.590649, 1012.922363
2017-05-05 00:52:52 +0800, BMP280, 26.585630, 1012.913940
2017-05-05 00:53:22 +0800, BMP280, 26.587637, 1012.917358
2017-05-05 00:53:52 +0800, BMP280, 26.592657, 1012.920227
2017-05-05 00:54:22 +0800, BMP280, 26.592657, 1012.936584
2017-05-05 00:54:52 +0800, BMP280, 26.591652, 1012.940308
2017-05-05 00:55:22 +0800, BMP280, 26.592657, 1012.936584
2017-05-05 00:55:52 +0800, BMP280, 26.588642, 1012.940735
2017-05-05 00:56:22 +0800, BMP280, 26.591652, 1012.940308
2017-05-05 00:56:52 +0800, BMP280, 26.592657, 1012.958374
2017-05-05 00:57:22 +0800, BMP280, 26.592657, 1012.969177
2017-05-05 00:57:52 +0800, BMP280, 26.596672, 1012.997742
2017-05-05 00:58:23 +0800, BMP280, 26.592657, 1012.953003
2017-05-05 00:58:53 +0800, BMP280, 26.593660, 1012.965454
2017-05-05 00:59:23 +0800, BMP280, 26.591652, 1012.967529
2017-05-05 00:59:53 +0800, BMP280, 26.592657, 1013.018250
2017-05-05 01:00:23 +0800, BMP280, 26.591652, 1012.989319
2017-05-05 01:00:53 +0800, BMP280, 26.589645, 1012.996887
2017-05-05 01:01:23 +0800, BMP280, 26.586634, 1012.975586
2017-05-05 01:01:53 +0800, BMP280, 26.587637, 1012.966370
2017-05-05 01:02:23 +0800, BMP280, 26.585630, 1012.973816
2017-05-05 01:02:53 +0800, BMP280, 26.582619, 1012.985168
2017-05-05 01:03:23 +0800, BMP280, 26.582619, 1012.968933
2017-05-05 01:03:53 +0800, BMP280, 26.582619, 1013.012390
2017-05-05 01:04:23 +0800, BMP280, 26.579607, 1012.963806
2017-05-05 01:04:53 +0800, BMP280, 26.582619, 1012.952515
2017-05-05 01:05:23 +0800, BMP280, 26.577600, 1012.927795
2017-05-05 01:05:53 +0800, BMP280, 26.579607, 1012.947449
2017-05-05 01:06:23 +0800, BMP280, 26.579607, 1012.942078
2017-05-05 01:06:53 +0800, BMP280, 26.573586, 1012.953735
2017-05-05 01:07:23 +0800, BMP280, 26.575594, 1012.951660
2017-05-05 01:07:53 +0800, BMP280, 26.578604, 1012.945801
2017-05-05 01:08:23 +0800, BMP280, 26.577600, 1012.971313
2017-05-05 01:08:53 +0800, BMP280, 26.578604, 1012.973022
2017-05-05 01:09:23 +0800, BMP280, 26.575594, 1012.973450
2017-05-05 01:09:53 +0800, BMP280, 26.575594, 1012.919067
2017-05-05 01:10:23 +0800, BMP280, 26.580612, 1012.911133
2017-05-05 01:10:53 +0800, BMP280, 26.579607, 1012.882263
2017-05-05 01:11:23 +0800, BMP280, 26.581615, 1012.874695
2017-05-05 01:11:53 +0800, BMP280, 26.580612, 1012.867615
2017-05-05 01:12:23 +0800, BMP280, 26.577600, 1012.873413
2017-05-05 01:12:53 +0800, BMP280, 26.573586, 1012.855957
2017-05-05 01:13:23 +0800, BMP280, 26.570574, 1012.839966
2017-05-05 01:13:53 +0800, BMP280, 26.572582, 1012.794373
2017-05-05 01:14:23 +0800, BMP280, 26.574589, 1012.808594
2017-05-05 01:14:53 +0800, BMP280, 26.573586, 1012.785156
2017-05-05 01:15:23 +0800, BMP280, 26.576597, 1012.784729
2017-05-05 01:15:53 +0800, BMP280, 26.575594, 1012.777649
2017-05-05 01:16:23 +0800, BMP280, 26.572582, 1012.789001
2017-05-05 01:16:53 +0800, BMP280, 26.572582, 1012.761780
2017-05-05 01:17:23 +0800, BMP280, 26.571579, 1012.792725
2017-05-05 01:17:53 +0800, BMP280, 26.571579, 1012.760071
2017-05-05 01:18:23 +0800, BMP280, 26.574589, 1012.775940
2017-05-05 01:18:54 +0800, BMP280, 26.575594, 1012.799316
2017-05-05 01:19:24 +0800, BMP280, 26.568567, 1012.787781
2017-05-05 01:19:54 +0800, BMP280, 26.571579, 1012.803650
2017-05-05 01:20:24 +0800, BMP280, 26.568567, 1012.831238
2017-05-05 01:20:54 +0800, BMP280, 26.570574, 1012.856384
2017-05-05 01:21:24 +0800, BMP280, 26.569571, 1012.816589
2017-05-05 01:21:54 +0800, BMP280, 26.572582, 1012.837891
2017-05-05 01:22:24 +0800, BMP280, 26.573586, 1012.877563
2017-05-05 01:22:54 +0800, BMP280, 26.573586, 1012.845032
2017-05-05 01:23:24 +0800, BMP280, 26.578604, 1012.820679
2017-05-05 01:23:54 +0800, BMP280, 26.573586, 1012.861328
2017-05-05 01:24:24 +0800, BMP280, 26.571579, 1012.863464
2017-05-05 01:24:54 +0800, BMP280, 26.571579, 1012.846985
2017-05-05 01:25:24 +0800, BMP280, 26.564552, 1012.824524
2017-05-05 01:25:54 +0800, BMP280, 26.563549, 1012.839172
2017-05-05 01:26:24 +0800, BMP280, 26.569571, 1012.833008
2017-05-05 01:26:54 +0800, BMP280, 26.565556, 1012.831665
2017-05-05 01:27:24 +0800, BMP280, 26.570574, 1012.850891
2017-05-05 01:27:54 +0800, BMP280, 26.568567, 1012.809448
2017-05-05 01:28:24 +0800, BMP280, 26.566559, 1012.827820
2017-05-05 01:28:54 +0800, BMP280, 26.566559, 1012.811584
2017-05-05 01:29:24 +0800, BMP280, 26.563549, 1012.795654
2017-05-05 01:29:54 +0800, BMP280, 26.567564, 1012.802429
2017-05-05 01:30:24 +0800, BMP280, 26.572582, 1012.837891
2017-05-05 01:30:54 +0800, BMP280, 26.567564, 1012.840454
2017-05-05 01:31:24 +0800, BMP280, 26.560537, 1012.785156
2017-05-05 01:31:54 +0800, BMP280, 26.569571, 1012.870972
2017-05-05 01:32:24 +0800, BMP280, 26.562544, 1012.804871
2017-05-05 01:32:54 +0800, BMP280, 26.562544, 1012.793945
2017-05-05 01:33:24 +0800, BMP280, 26.559534, 1012.778015
2017-05-05 01:33:54 +0800, BMP280, 26.557526, 1012.801819
2017-05-05 01:34:24 +0800, BMP280, 26.557526, 1012.801941
2017-05-05 01:34:54 +0800, BMP280, 26.559534, 1012.794373
2017-05-05 01:35:24 +0800, BMP280, 26.559534, 1012.805176
2017-05-05 01:35:54 +0800, BMP280, 26.559534, 1012.805298
2017-05-05 01:36:24 +0800, BMP280, 26.558529, 1012.830750
2017-05-05 01:36:54 +0800, BMP280, 26.561541, 1012.835754
2017-05-05 01:37:24 +0800, BMP280, 26.560537, 1012.828674
2017-05-05 01:37:54 +0800, BMP280, 26.565556, 1012.858765
2017-05-05 01:38:24 +0800, BMP280, 26.565556, 1012.864319
2017-05-05 01:38:54 +0800, BMP280, 26.562544, 1012.864685
2017-05-05 01:39:24 +0800, BMP280, 26.567564, 1012.856812
2017-05-05 01:39:55 +0800, BMP280, 26.565556, 1012.864319
2017-05-05 01:40:25 +0800, BMP280, 26.564552, 1012.873474
2017-05-05 01:40:55 +0800, BMP280, 26.560537, 1012.877563
2017-05-05 01:41:25 +0800, BMP280, 26.563549, 1012.898987
2017-05-05 01:41:55 +0800, BMP280, 26.561541, 1012.890259
2017-05-05 01:42:25 +0800, BMP280, 26.564552, 1012.938721
2017-05-05 01:42:55 +0800, BMP280, 26.561541, 1012.933655
2017-05-05 01:43:25 +0800, BMP280, 26.561541, 1012.933655
2017-05-05 01:43:55 +0800, BMP280, 26.559534, 1012.930359
2017-05-05 01:44:25 +0800, BMP280, 26.558529, 1012.906982
2017-05-05 01:44:55 +0800, BMP280, 26.559534, 1012.946716
2017-05-05 01:45:25 +0800, BMP280, 26.563549, 1012.947937
2017-05-05 01:45:55 +0800, BMP280, 26.557526, 1012.954224
2017-05-05 01:46:25 +0800, BMP280, 26.556522, 1012.963501
2017-05-05 01:46:55 +0800, BMP280, 26.561541, 1012.982605
2017-05-05 01:47:25 +0800, BMP280, 26.559534, 1012.941223
2017-05-05 01:47:55 +0800, BMP280, 26.556522, 1012.963379
2017-05-05 01:48:25 +0800, BMP280, 26.557526, 1013.013977
2017-05-05 01:48:55 +0800, BMP280, 26.557526, 1012.997742
2017-05-05 01:49:25 +0800, BMP280, 26.554514, 1013.003601
2017-05-05 01:49:55 +0800, BMP280, 26.558529, 1012.983032
2017-05-05 01:50:25 +0800, BMP280, 26.556522, 1012.985168
2017-05-05 01:50:55 +0800, BMP280, 26.554514, 1012.976379
2017-05-05 01:51:25 +0800, BMP280, 26.555519, 1012.994446
2017-05-05 01:51:55 +0800, BMP280, 26.555519, 1013.032471
2017-05-05 01:52:25 +0800, BMP280, 26.556522, 1013.017822
2017-05-05 01:52:55 +0800, BMP280, 26.550499, 1012.996948
2017-05-05 01:53:25 +0800, BMP280, 26.553511, 1013.040039
2017-05-05 01:53:55 +0800, BMP280, 26.552507, 1013.016663
2017-05-05 01:54:25 +0800, BMP280, 26.551504, 1013.042114
2017-05-05 01:54:55 +0800, BMP280, 26.554514, 1013.052551
2017-05-05 01:55:25 +0800, BMP280, 26.551504, 1013.058411
2017-05-05 01:55:55 +0800, BMP280, 26.550499, 1013.029602
2017-05-05 01:56:25 +0800, BMP280, 26.549496, 1013.055115
2017-05-05 01:56:55 +0800, BMP280, 26.542471, 1013.032471
2017-05-05 01:57:25 +0800, BMP280, 26.544477, 1013.052124
2017-05-05 01:57:55 +0800, BMP280, 26.540462, 1013.050964
2017-05-05 01:58:25 +0800, BMP280, 26.537451, 1013.035095
2017-05-05 01:58:55 +0800, BMP280, 26.536448, 1013.006165
2017-05-05 01:59:25 +0800, BMP280, 26.534441, 1013.024597
2017-05-05 01:59:55 +0800, BMP280, 26.536448, 1013.038818
