DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-29 01:02:10 +0800, 21.548075, 1020.534241
2017-03-29 01:02:40 +0800, 21.546066, 1020.520020
2017-03-29 01:03:10 +0800, 21.541048, 1020.500854
2017-03-29 01:03:40 +0800, 21.549078, 1020.503601
2017-03-29 01:04:10 +0800, 21.547071, 1020.505554
2017-03-29 01:04:40 +0800, 21.547071, 1020.516357
2017-03-29 01:05:10 +0800, 21.547071, 1020.505554
2017-03-29 01:05:40 +0800, 21.544060, 1020.495178
2017-03-29 01:06:10 +0800, 21.546066, 1020.493042
2017-03-29 01:06:40 +0800, 21.542051, 1020.507996
2017-03-29 01:07:10 +0800, 21.542051, 1020.475525
2017-03-29 01:07:40 +0800, 21.542051, 1020.486328
2017-03-29 01:08:10 +0800, 21.543056, 1020.471863
2017-03-29 01:08:40 +0800, 21.541048, 1020.463135
2017-03-29 01:09:10 +0800, 21.544060, 1020.457275
2017-03-29 01:09:40 +0800, 21.541048, 1020.468506
2017-03-29 01:10:10 +0800, 21.539042, 1020.459717
2017-03-29 01:10:40 +0800, 21.542051, 1020.459351
2017-03-29 01:11:10 +0800, 21.546066, 1020.460754
2017-03-29 01:11:40 +0800, 21.548075, 1020.464050
2017-03-29 01:12:10 +0800, 21.549078, 1020.476562
2017-03-29 01:12:40 +0800, 21.545063, 1020.437378
2017-03-29 01:13:10 +0800, 21.546066, 1020.460754
2017-03-29 01:13:40 +0800, 21.545063, 1020.426697
2017-03-29 01:14:10 +0800, 21.542051, 1020.459351
2017-03-29 01:14:40 +0800, 21.542051, 1020.453979
2017-03-29 01:15:10 +0800, 21.537033, 1020.494080
2017-03-29 01:15:40 +0800, 21.537033, 1020.445435
2017-03-29 01:16:10 +0800, 21.545063, 1020.502197
2017-03-29 01:16:40 +0800, 21.542051, 1020.470154
2017-03-29 01:17:10 +0800, 21.542051, 1020.507996
2017-03-29 01:17:40 +0800, 21.543056, 1020.504211
2017-03-29 01:18:10 +0800, 21.541048, 1020.527893
2017-03-29 01:18:41 +0800, 21.536030, 1020.503174
2017-03-29 01:19:11 +0800, 21.536030, 1020.454590
2017-03-29 01:19:41 +0800, 21.536030, 1020.459900
2017-03-29 01:20:11 +0800, 21.534023, 1020.424194
2017-03-29 01:20:41 +0800, 21.535027, 1020.382690
2017-03-29 01:21:11 +0800, 21.539042, 1020.373352
2017-03-29 01:21:41 +0800, 21.535027, 1020.323364
2017-03-29 01:22:11 +0800, 21.535027, 1020.301697
2017-03-29 01:22:41 +0800, 21.531012, 1020.294861
2017-03-29 01:23:11 +0800, 21.535027, 1020.296326
2017-03-29 01:23:41 +0800, 21.531012, 1020.267944
2017-03-29 01:24:11 +0800, 21.525993, 1020.264893
2017-03-29 01:24:41 +0800, 21.524990, 1020.263245
2017-03-29 01:25:11 +0800, 21.529005, 1020.253784
2017-03-29 01:25:41 +0800, 21.525993, 1020.291870
2017-03-29 01:26:11 +0800, 21.522982, 1020.281494
2017-03-29 01:26:41 +0800, 21.525993, 1020.308105
2017-03-29 01:27:11 +0800, 21.528002, 1020.316833
2017-03-29 01:27:41 +0800, 21.524990, 1020.344238
2017-03-29 01:28:11 +0800, 21.520975, 1020.364502
2017-03-29 01:28:41 +0800, 21.524990, 1020.349609
2017-03-29 01:29:11 +0800, 21.520975, 1020.375183
2017-03-29 01:29:41 +0800, 21.520975, 1020.375244
2017-03-29 01:30:11 +0800, 21.523987, 1020.418091
2017-03-29 01:30:41 +0800, 21.520975, 1020.396851
2017-03-29 01:31:11 +0800, 21.521978, 1020.398499
2017-03-29 01:31:41 +0800, 21.518969, 1020.431213
2017-03-29 01:32:11 +0800, 21.519972, 1020.454468
2017-03-29 01:32:41 +0800, 21.517963, 1020.461914
2017-03-29 01:33:11 +0800, 21.517963, 1020.488892
2017-03-29 01:33:41 +0800, 21.520975, 1020.483093
2017-03-29 01:34:11 +0800, 21.521978, 1020.511902
2017-03-29 01:34:41 +0800, 21.520975, 1020.542603
2017-03-29 01:35:11 +0800, 21.522982, 1020.540588
2017-03-29 01:35:41 +0800, 21.518969, 1020.571594
2017-03-29 01:36:11 +0800, 21.520975, 1020.569580
2017-03-29 01:36:41 +0800, 21.517963, 1020.575256
2017-03-29 01:37:11 +0800, 21.517963, 1020.553650
2017-03-29 01:37:41 +0800, 21.518969, 1020.533813
2017-03-29 01:38:11 +0800, 21.518969, 1020.506714
2017-03-29 01:38:41 +0800, 21.521978, 1020.484863
2017-03-29 01:39:12 +0800, 21.521978, 1020.447083
2017-03-29 01:39:42 +0800, 21.523987, 1020.434326
2017-03-29 01:40:12 +0800, 21.516960, 1020.395508
2017-03-29 01:40:42 +0800, 21.520975, 1020.413025
2017-03-29 01:41:12 +0800, 21.517963, 1020.391724
2017-03-29 01:41:42 +0800, 21.513950, 1020.385010
2017-03-29 01:42:12 +0800, 21.512945, 1020.361694
2017-03-29 01:42:42 +0800, 21.516960, 1020.400879
2017-03-29 01:43:12 +0800, 21.514954, 1020.424500
2017-03-29 01:43:42 +0800, 21.515957, 1020.469360
2017-03-29 01:44:12 +0800, 21.517963, 1020.467285
2017-03-29 01:44:42 +0800, 21.513950, 1020.492920
2017-03-29 01:45:12 +0800, 21.514954, 1020.494690
2017-03-29 01:45:42 +0800, 21.516960, 1020.498047
2017-03-29 01:46:12 +0800, 21.513950, 1020.530701
2017-03-29 01:46:42 +0800, 21.514954, 1020.494629
2017-03-29 01:47:12 +0800, 21.517963, 1020.494202
2017-03-29 01:47:42 +0800, 21.509935, 1020.480774
2017-03-29 01:48:12 +0800, 21.509935, 1020.432251
2017-03-29 01:48:42 +0800, 21.507927, 1020.428833
2017-03-29 01:49:12 +0800, 21.508932, 1020.349487
2017-03-29 01:49:42 +0800, 21.514954, 1020.365051
2017-03-29 01:50:12 +0800, 21.508932, 1020.322510
2017-03-29 01:50:42 +0800, 21.513950, 1020.271667
2017-03-29 01:51:12 +0800, 21.509935, 1020.291870
2017-03-29 01:51:42 +0800, 21.513950, 1020.293152
2017-03-29 01:52:12 +0800, 21.502909, 1020.290710
2017-03-29 01:52:42 +0800, 21.504917, 1020.272583
2017-03-29 01:53:12 +0800, 21.506924, 1020.276001
2017-03-29 01:53:42 +0800, 21.507927, 1020.288513
2017-03-29 01:54:12 +0800, 21.503912, 1020.270813
2017-03-29 01:54:42 +0800, 21.503912, 1020.265381
2017-03-29 01:55:12 +0800, 21.503912, 1020.265442
2017-03-29 01:55:42 +0800, 21.507927, 1020.212830
2017-03-29 01:56:12 +0800, 21.504917, 1020.186218
2017-03-29 01:56:42 +0800, 21.496887, 1020.129395
2017-03-29 01:57:12 +0800, 21.497890, 1020.141785
2017-03-29 01:57:42 +0800, 21.501905, 1020.116272
2017-03-29 01:58:12 +0800, 21.502909, 1020.123413
2017-03-29 01:58:42 +0800, 21.498894, 1020.094971
2017-03-29 01:59:12 +0800, 21.494881, 1020.120605
2017-03-29 01:59:42 +0800, 21.495884, 1020.100708
