DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-18 00:17:44 +0800, BMP280, 25.698341, 1007.752197
2017-04-18 00:18:14 +0800, BMP280, 25.701351, 1007.773438
2017-04-18 00:18:44 +0800, BMP280, 25.696333, 1007.770508
2017-04-18 00:19:14 +0800, BMP280, 25.704363, 1007.751221
2017-04-18 00:19:44 +0800, BMP280, 25.696333, 1007.754272
2017-04-18 00:20:14 +0800, BMP280, 25.703360, 1007.754944
2017-04-18 00:20:44 +0800, BMP280, 25.694326, 1007.740112
2017-04-18 00:21:15 +0800, BMP280, 25.697336, 1007.761353
2017-04-18 00:21:45 +0800, BMP280, 25.698341, 1007.752075
2017-04-18 00:22:15 +0800, BMP280, 25.698341, 1007.752136
2017-04-18 00:22:45 +0800, BMP280, 25.695330, 1007.774414
2017-04-18 00:23:15 +0800, BMP280, 25.700348, 1007.733765
2017-04-18 00:23:45 +0800, BMP280, 25.696333, 1007.792236
2017-04-18 00:24:15 +0800, BMP280, 25.693321, 1007.760132
2017-04-18 00:24:45 +0800, BMP280, 25.697336, 1007.804871
2017-04-18 00:25:15 +0800, BMP280, 25.696333, 1007.776001
2017-04-18 00:25:45 +0800, BMP280, 25.696333, 1007.797668
2017-04-18 00:26:15 +0800, BMP280, 25.691315, 1007.762207
2017-04-18 00:26:45 +0800, BMP280, 25.687300, 1007.788086
2017-04-18 00:27:15 +0800, BMP280, 25.688303, 1007.768005
2017-04-18 00:27:45 +0800, BMP280, 25.693321, 1007.787292
2017-04-18 00:28:15 +0800, BMP280, 25.691315, 1007.762268
2017-04-18 00:28:45 +0800, BMP280, 25.691315, 1007.800171
2017-04-18 00:29:15 +0800, BMP280, 25.691315, 1007.794800
2017-04-18 00:29:45 +0800, BMP280, 25.693321, 1007.787292
2017-04-18 00:30:15 +0800, BMP280, 25.693321, 1007.787231
2017-04-18 00:30:45 +0800, BMP280, 25.682281, 1007.785217
2017-04-18 00:31:15 +0800, BMP280, 25.680273, 1007.787354
2017-04-18 00:31:45 +0800, BMP280, 25.679270, 1007.769409
2017-04-18 00:32:15 +0800, BMP280, 25.687300, 1007.804321
2017-04-18 00:32:45 +0800, BMP280, 25.680273, 1007.781982
2017-04-18 00:33:15 +0800, BMP280, 25.677263, 1007.787720
2017-04-18 00:33:45 +0800, BMP280, 25.678267, 1007.767700
2017-04-18 00:34:15 +0800, BMP280, 25.679270, 1007.742310
2017-04-18 00:34:45 +0800, BMP280, 25.677263, 1007.749756
2017-04-18 00:35:15 +0800, BMP280, 25.678267, 1007.767700
2017-04-18 00:35:45 +0800, BMP280, 25.675255, 1007.735535
2017-04-18 00:36:15 +0800, BMP280, 25.673248, 1007.710510
2017-04-18 00:36:45 +0800, BMP280, 25.680273, 1007.711243
2017-04-18 00:37:15 +0800, BMP280, 25.680273, 1007.684265
2017-04-18 00:37:45 +0800, BMP280, 25.676258, 1007.715515
2017-04-18 00:38:15 +0800, BMP280, 25.681278, 1007.712952
2017-04-18 00:38:45 +0800, BMP280, 25.674252, 1007.723083
2017-04-18 00:39:15 +0800, BMP280, 25.671240, 1007.712585
2017-04-18 00:39:45 +0800, BMP280, 25.669233, 1007.693054
2017-04-18 00:40:15 +0800, BMP280, 25.666222, 1007.704285
2017-04-18 00:40:45 +0800, BMP280, 25.666222, 1007.698914
2017-04-18 00:41:15 +0800, BMP280, 25.661203, 1007.674255
2017-04-18 00:41:45 +0800, BMP280, 25.661203, 1007.663391
2017-04-18 00:42:16 +0800, BMP280, 25.663210, 1007.688477
2017-04-18 00:42:46 +0800, BMP280, 25.659195, 1007.687134
2017-04-18 00:43:16 +0800, BMP280, 25.658192, 1007.658325
2017-04-18 00:43:46 +0800, BMP280, 25.655180, 1007.647827
2017-04-18 00:44:16 +0800, BMP280, 25.659195, 1007.660034
2017-04-18 00:44:46 +0800, BMP280, 25.652170, 1007.637390
2017-04-18 00:45:16 +0800, BMP280, 25.655180, 1007.636963
2017-04-18 00:45:46 +0800, BMP280, 25.651167, 1007.603210
2017-04-18 00:46:16 +0800, BMP280, 25.650162, 1007.606934
2017-04-18 00:46:46 +0800, BMP280, 25.642132, 1007.588196
2017-04-18 00:47:16 +0800, BMP280, 25.653173, 1007.601074
2017-04-18 00:47:46 +0800, BMP280, 25.648155, 1007.565613
2017-04-18 00:48:16 +0800, BMP280, 25.645144, 1007.560608
2017-04-18 00:48:46 +0800, BMP280, 25.648155, 1007.571045
2017-04-18 00:49:16 +0800, BMP280, 25.645144, 1007.549683
2017-04-18 00:49:46 +0800, BMP280, 25.646147, 1007.562256
2017-04-18 00:50:16 +0800, BMP280, 25.647152, 1007.542297
2017-04-18 00:50:46 +0800, BMP280, 25.643137, 1007.546387
2017-04-18 00:51:16 +0800, BMP280, 25.642132, 1007.555603
2017-04-18 00:51:46 +0800, BMP280, 25.638117, 1007.527161
2017-04-18 00:52:16 +0800, BMP280, 25.640125, 1007.497986
2017-04-18 00:52:46 +0800, BMP280, 25.647152, 1007.536865
2017-04-18 00:53:16 +0800, BMP280, 25.644140, 1007.504639
2017-04-18 00:53:46 +0800, BMP280, 25.645144, 1007.473816
2017-04-18 00:54:16 +0800, BMP280, 25.641129, 1007.472473
2017-04-18 00:54:46 +0800, BMP280, 25.640125, 1007.487061
2017-04-18 00:55:16 +0800, BMP280, 25.640125, 1007.454529
2017-04-18 00:55:46 +0800, BMP280, 25.639122, 1007.458252
2017-04-18 00:56:16 +0800, BMP280, 25.635107, 1007.429871
2017-04-18 00:56:46 +0800, BMP280, 25.635107, 1007.419006
2017-04-18 00:57:16 +0800, BMP280, 25.638117, 1007.418518
2017-04-18 00:57:46 +0800, BMP280, 25.639122, 1007.403992
2017-04-18 00:58:16 +0800, BMP280, 25.640125, 1007.389343
2017-04-18 00:58:46 +0800, BMP280, 25.632095, 1007.419495
2017-04-18 00:59:16 +0800, BMP280, 25.635107, 1007.419006
2017-04-18 00:59:46 +0800, BMP280, 25.638117, 1007.472900
2017-04-18 01:00:16 +0800, BMP280, 25.642132, 1007.441589
2017-04-18 01:00:46 +0800, BMP280, 25.641129, 1007.467041
2017-04-18 01:01:16 +0800, BMP280, 25.644140, 1007.450378
2017-04-18 01:01:46 +0800, BMP280, 25.646147, 1007.464478
2017-04-18 01:02:16 +0800, BMP280, 25.647152, 1007.487915
2017-04-18 01:02:47 +0800, BMP280, 25.645144, 1007.495483
2017-04-18 01:03:17 +0800, BMP280, 25.647152, 1007.482544
2017-04-18 01:03:47 +0800, BMP280, 25.649158, 1007.453247
2017-04-18 01:04:17 +0800, BMP280, 25.644140, 1007.461182
2017-04-18 01:04:47 +0800, BMP280, 25.647152, 1007.455322
2017-04-18 01:05:17 +0800, BMP280, 25.648155, 1007.478577
2017-04-18 01:05:47 +0800, BMP280, 25.650162, 1007.454834
2017-04-18 01:06:17 +0800, BMP280, 25.649158, 1007.469482
2017-04-18 01:06:47 +0800, BMP280, 25.647152, 1007.460815
2017-04-18 01:07:17 +0800, BMP280, 25.649158, 1007.469543
2017-04-18 01:07:47 +0800, BMP280, 25.649158, 1007.474915
2017-04-18 01:08:17 +0800, BMP280, 25.642132, 1007.479553
2017-04-18 01:08:47 +0800, BMP280, 25.643137, 1007.481262
2017-04-18 01:09:17 +0800, BMP280, 25.642132, 1007.484985
2017-04-18 01:09:47 +0800, BMP280, 25.643137, 1007.470398
2017-04-18 01:10:17 +0800, BMP280, 25.644140, 1007.466614
2017-04-18 01:10:47 +0800, BMP280, 25.644140, 1007.455811
2017-04-18 01:11:17 +0800, BMP280, 25.640125, 1007.432800
2017-04-18 01:11:47 +0800, BMP280, 25.643137, 1007.437866
2017-04-18 01:12:17 +0800, BMP280, 25.638117, 1007.413208
2017-04-18 01:12:47 +0800, BMP280, 25.637114, 1007.422363
2017-04-18 01:13:17 +0800, BMP280, 25.635107, 1007.419006
2017-04-18 01:13:47 +0800, BMP280, 25.632095, 1007.397827
2017-04-18 01:14:17 +0800, BMP280, 25.627077, 1007.432922
2017-04-18 01:14:47 +0800, BMP280, 25.631092, 1007.423279
2017-04-18 01:15:17 +0800, BMP280, 25.627077, 1007.416565
2017-04-18 01:15:47 +0800, BMP280, 25.624065, 1007.400757
2017-04-18 01:16:17 +0800, BMP280, 25.630089, 1007.416138
2017-04-18 01:16:47 +0800, BMP280, 25.626074, 1007.382385
2017-04-18 01:17:17 +0800, BMP280, 25.624065, 1007.368103
2017-04-18 01:17:47 +0800, BMP280, 25.622059, 1007.381104
2017-04-18 01:18:17 +0800, BMP280, 25.624065, 1007.357239
2017-04-18 01:18:47 +0800, BMP280, 25.615032, 1007.293518
2017-04-18 01:19:17 +0800, BMP280, 25.616035, 1007.327759
2017-04-18 01:19:47 +0800, BMP280, 25.620050, 1007.318054
2017-04-18 01:20:17 +0800, BMP280, 25.618044, 1007.244141
2017-04-18 01:20:47 +0800, BMP280, 25.613026, 1007.241272
2017-04-18 01:21:17 +0800, BMP280, 25.615032, 1007.255493
2017-04-18 01:21:47 +0800, BMP280, 25.614029, 1007.259277
2017-04-18 01:22:17 +0800, BMP280, 25.609011, 1007.229126
2017-04-18 01:22:47 +0800, BMP280, 25.613026, 1007.203247
2017-04-18 01:23:18 +0800, BMP280, 25.614029, 1007.237549
2017-04-18 01:23:48 +0800, BMP280, 25.615032, 1007.206604
2017-04-18 01:24:18 +0800, BMP280, 25.614029, 1007.156067
2017-04-18 01:24:48 +0800, BMP280, 25.610014, 1007.176575
2017-04-18 01:25:18 +0800, BMP280, 25.610014, 1007.171143
2017-04-18 01:25:48 +0800, BMP280, 25.611017, 1007.189026
2017-04-18 01:26:18 +0800, BMP280, 25.611017, 1007.183594
2017-04-18 01:26:48 +0800, BMP280, 25.612020, 1007.147217
2017-04-18 01:27:18 +0800, BMP280, 25.610014, 1007.133057
2017-04-18 01:27:48 +0800, BMP280, 25.607002, 1007.138855
2017-04-18 01:28:18 +0800, BMP280, 25.611017, 1007.107605
2017-04-18 01:28:48 +0800, BMP280, 25.605999, 1007.104553
2017-04-18 01:29:18 +0800, BMP280, 25.611017, 1007.085876
2017-04-18 01:29:48 +0800, BMP280, 25.607002, 1007.073669
2017-04-18 01:30:18 +0800, BMP280, 25.609011, 1007.044495
2017-04-18 01:30:48 +0800, BMP280, 25.611017, 1007.080444
2017-04-18 01:31:18 +0800, BMP280, 25.613026, 1007.051147
2017-04-18 01:31:48 +0800, BMP280, 25.620050, 1007.030212
2017-04-18 01:32:18 +0800, BMP280, 25.614029, 1007.009460
2017-04-18 01:32:48 +0800, BMP280, 25.617041, 1007.036133
2017-04-18 01:33:18 +0800, BMP280, 25.624065, 1006.993469
2017-04-18 01:33:48 +0800, BMP280, 25.618044, 1007.032349
2017-04-18 01:34:18 +0800, BMP280, 25.616035, 1006.980164
2017-04-18 01:34:48 +0800, BMP280, 25.618044, 1007.005127
2017-04-18 01:35:18 +0800, BMP280, 25.618044, 1006.956360
2017-04-18 01:35:48 +0800, BMP280, 25.618044, 1006.923828
2017-04-18 01:36:18 +0800, BMP280, 25.618044, 1006.923767
2017-04-18 01:36:48 +0800, BMP280, 25.615032, 1006.875305
2017-04-18 01:37:18 +0800, BMP280, 25.608006, 1006.890808
2017-04-18 01:37:48 +0800, BMP280, 25.613026, 1006.888245
2017-04-18 01:38:18 +0800, BMP280, 25.609011, 1006.859863
2017-04-18 01:38:48 +0800, BMP280, 25.609011, 1006.892517
2017-04-18 01:39:18 +0800, BMP280, 25.605999, 1006.887451
2017-04-18 01:39:48 +0800, BMP280, 25.604996, 1006.885742
2017-04-18 01:40:18 +0800, BMP280, 25.601984, 1006.902527
2017-04-18 01:40:48 +0800, BMP280, 25.602987, 1006.866211
2017-04-18 01:41:18 +0800, BMP280, 25.596966, 1006.888794
2017-04-18 01:41:48 +0800, BMP280, 25.595963, 1006.897949
2017-04-18 01:42:18 +0800, BMP280, 25.591948, 1006.880371
2017-04-18 01:42:48 +0800, BMP280, 25.597969, 1006.846985
2017-04-18 01:43:18 +0800, BMP280, 25.593954, 1006.856628
2017-04-18 01:43:49 +0800, BMP280, 25.591948, 1006.809814
2017-04-18 01:44:19 +0800, BMP280, 25.597969, 1006.841614
2017-04-18 01:44:49 +0800, BMP280, 25.599977, 1006.806946
2017-04-18 01:45:19 +0800, BMP280, 25.594957, 1006.765991
2017-04-18 01:45:49 +0800, BMP280, 25.594957, 1006.798584
2017-04-18 01:46:19 +0800, BMP280, 25.592951, 1006.773499
2017-04-18 01:46:49 +0800, BMP280, 25.591948, 1006.771790
2017-04-18 01:47:19 +0800, BMP280, 25.594957, 1006.755127
2017-04-18 01:47:49 +0800, BMP280, 25.588936, 1006.777649
2017-04-18 01:48:19 +0800, BMP280, 25.592951, 1006.768066
2017-04-18 01:48:49 +0800, BMP280, 25.591948, 1006.760986
2017-04-18 01:49:19 +0800, BMP280, 25.592951, 1006.751770
2017-04-18 01:49:49 +0800, BMP280, 25.591948, 1006.777161
2017-04-18 01:50:19 +0800, BMP280, 25.585924, 1006.739990
2017-04-18 01:50:49 +0800, BMP280, 25.590942, 1006.737488
2017-04-18 01:51:19 +0800, BMP280, 25.590942, 1006.753784
2017-04-18 01:51:49 +0800, BMP280, 25.590942, 1006.732117
2017-04-18 01:52:19 +0800, BMP280, 25.588936, 1006.728699
2017-04-18 01:52:49 +0800, BMP280, 25.587933, 1006.678223
2017-04-18 01:53:19 +0800, BMP280, 25.587933, 1006.656494
2017-04-18 01:53:49 +0800, BMP280, 25.591948, 1006.641479
2017-04-18 01:54:19 +0800, BMP280, 25.590942, 1006.634338
2017-04-18 01:54:49 +0800, BMP280, 25.588936, 1006.647278
2017-04-18 01:55:19 +0800, BMP280, 25.589939, 1006.643494
2017-04-18 01:55:49 +0800, BMP280, 25.585924, 1006.609680
2017-04-18 01:56:19 +0800, BMP280, 25.588936, 1006.663574
2017-04-18 01:56:49 +0800, BMP280, 25.587933, 1006.651001
2017-04-18 01:57:19 +0800, BMP280, 25.584921, 1006.646057
2017-04-18 01:57:49 +0800, BMP280, 25.591948, 1006.636047
2017-04-18 01:58:19 +0800, BMP280, 25.591948, 1006.625183
2017-04-18 01:58:49 +0800, BMP280, 25.596966, 1006.638977
2017-04-18 01:59:19 +0800, BMP280, 25.591948, 1006.603455
2017-04-18 01:59:49 +0800, BMP280, 25.590942, 1006.590881
