DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-12 00:30:57 +0800, BMP280, 23.882637, 1014.135681
2017-04-12 00:31:27 +0800, BMP280, 23.880630, 1014.121460
2017-04-12 00:31:57 +0800, BMP280, 23.877619, 1014.100098
2017-04-12 00:32:27 +0800, BMP280, 23.881634, 1014.106812
2017-04-12 00:32:57 +0800, BMP280, 23.879627, 1014.108887
2017-04-12 00:33:27 +0800, BMP280, 23.880630, 1014.126892
2017-04-12 00:33:57 +0800, BMP280, 23.876616, 1014.141846
2017-04-12 00:34:27 +0800, BMP280, 23.874607, 1014.154663
2017-04-12 00:34:57 +0800, BMP280, 23.870592, 1014.180542
2017-04-12 00:35:27 +0800, BMP280, 23.873604, 1014.169250
2017-04-12 00:35:57 +0800, BMP280, 23.874607, 1014.181702
2017-04-12 00:36:27 +0800, BMP280, 23.877619, 1014.213928
2017-04-12 00:36:57 +0800, BMP280, 23.876616, 1014.228394
2017-04-12 00:37:27 +0800, BMP280, 23.876616, 1014.271851
2017-04-12 00:37:57 +0800, BMP280, 23.876616, 1014.271790
2017-04-12 00:38:27 +0800, BMP280, 23.874607, 1014.263062
2017-04-12 00:38:57 +0800, BMP280, 23.880630, 1014.278564
2017-04-12 00:39:27 +0800, BMP280, 23.878622, 1014.313049
2017-04-12 00:39:57 +0800, BMP280, 23.884645, 1014.301575
2017-04-12 00:40:27 +0800, BMP280, 23.882637, 1014.287292
2017-04-12 00:40:57 +0800, BMP280, 23.891670, 1014.324158
2017-04-12 00:41:27 +0800, BMP280, 23.909737, 1014.327271
2017-04-12 00:41:57 +0800, BMP280, 23.909737, 1014.338013
2017-04-12 00:42:27 +0800, BMP280, 23.908733, 1014.374329
2017-04-12 00:42:57 +0800, BMP280, 23.916763, 1014.420288
2017-04-12 00:43:27 +0800, BMP280, 23.919775, 1014.468750
2017-04-12 00:43:57 +0800, BMP280, 23.916763, 1014.490784
2017-04-12 00:44:27 +0800, BMP280, 23.916763, 1014.496216
2017-04-12 00:44:57 +0800, BMP280, 23.916763, 1014.501587
2017-04-12 00:45:27 +0800, BMP280, 23.910740, 1014.486084
2017-04-12 00:45:57 +0800, BMP280, 23.914755, 1014.525269
2017-04-12 00:46:27 +0800, BMP280, 23.911745, 1014.487732
2017-04-12 00:46:57 +0800, BMP280, 23.912748, 1014.473145
2017-04-12 00:47:27 +0800, BMP280, 23.912748, 1014.489380
2017-04-12 00:47:57 +0800, BMP280, 23.914755, 1014.481934
2017-04-12 00:48:27 +0800, BMP280, 23.915760, 1014.478271
2017-04-12 00:48:57 +0800, BMP280, 23.915760, 1014.472778
2017-04-12 00:49:27 +0800, BMP280, 23.911745, 1014.487671
2017-04-12 00:49:57 +0800, BMP280, 23.902712, 1014.445557
2017-04-12 00:50:27 +0800, BMP280, 23.901707, 1014.465576
2017-04-12 00:50:58 +0800, BMP280, 23.905722, 1014.439758
2017-04-12 00:51:28 +0800, BMP280, 23.901707, 1014.460205
2017-04-12 00:51:58 +0800, BMP280, 23.904718, 1014.470581
2017-04-12 00:52:28 +0800, BMP280, 23.906727, 1014.436035
2017-04-12 00:52:58 +0800, BMP280, 23.906727, 1014.430542
2017-04-12 00:53:28 +0800, BMP280, 23.906727, 1014.403564
2017-04-12 00:53:58 +0800, BMP280, 23.898697, 1014.368408
2017-04-12 00:54:28 +0800, BMP280, 23.896688, 1014.348755
2017-04-12 00:54:58 +0800, BMP280, 23.893679, 1014.349121
2017-04-12 00:55:28 +0800, BMP280, 23.893679, 1014.343689
2017-04-12 00:55:58 +0800, BMP280, 23.896688, 1014.354248
2017-04-12 00:56:28 +0800, BMP280, 23.891670, 1014.372925
2017-04-12 00:56:58 +0800, BMP280, 23.889664, 1014.369568
2017-04-12 00:57:28 +0800, BMP280, 23.892673, 1014.385376
2017-04-12 00:57:58 +0800, BMP280, 23.882637, 1014.298096
2017-04-12 00:58:28 +0800, BMP280, 23.888660, 1014.308289
2017-04-12 00:58:58 +0800, BMP280, 23.885649, 1014.292419
2017-04-12 00:59:28 +0800, BMP280, 23.888660, 1014.243347
2017-04-12 00:59:58 +0800, BMP280, 23.882637, 1014.179016
2017-04-12 01:00:28 +0800, BMP280, 23.884645, 1014.122803
2017-04-12 01:00:58 +0800, BMP280, 23.878622, 1014.177612
2017-04-12 01:01:28 +0800, BMP280, 23.885649, 1014.238220
2017-04-12 01:01:58 +0800, BMP280, 23.878622, 1014.210144
2017-04-12 01:02:28 +0800, BMP280, 23.874607, 1014.263062
2017-04-12 01:02:58 +0800, BMP280, 23.877619, 1014.273499
2017-04-12 01:03:28 +0800, BMP280, 23.880630, 1014.235229
2017-04-12 01:03:58 +0800, BMP280, 23.877619, 1014.219238
2017-04-12 01:04:28 +0800, BMP280, 23.877619, 1014.224731
2017-04-12 01:04:58 +0800, BMP280, 23.876616, 1014.201355
2017-04-12 01:05:28 +0800, BMP280, 23.882637, 1014.195251
2017-04-12 01:05:58 +0800, BMP280, 23.879627, 1014.206482
2017-04-12 01:06:28 +0800, BMP280, 23.878622, 1014.253479
2017-04-12 01:06:58 +0800, BMP280, 23.876616, 1014.271790
2017-04-12 01:07:28 +0800, BMP280, 23.874607, 1014.338867
2017-04-12 01:07:58 +0800, BMP280, 23.873604, 1014.337158
2017-04-12 01:08:28 +0800, BMP280, 23.869589, 1014.357544
2017-04-12 01:08:58 +0800, BMP280, 23.868586, 1014.312622
2017-04-12 01:09:28 +0800, BMP280, 23.864571, 1014.305847
2017-04-12 01:09:58 +0800, BMP280, 23.861559, 1014.262817
2017-04-12 01:10:28 +0800, BMP280, 23.855537, 1014.187744
2017-04-12 01:10:58 +0800, BMP280, 23.860556, 1014.185303
2017-04-12 01:11:29 +0800, BMP280, 23.863567, 1014.125366
2017-04-12 01:11:59 +0800, BMP280, 23.858549, 1014.171143
2017-04-12 01:12:29 +0800, BMP280, 23.858549, 1014.127808
2017-04-12 01:12:59 +0800, BMP280, 23.856541, 1014.146240
2017-04-12 01:13:29 +0800, BMP280, 23.856541, 1014.162415
2017-04-12 01:13:59 +0800, BMP280, 23.861559, 1014.154480
2017-04-12 01:14:29 +0800, BMP280, 23.857546, 1014.169495
2017-04-12 01:14:59 +0800, BMP280, 23.855537, 1014.176941
2017-04-12 01:15:29 +0800, BMP280, 23.851522, 1014.170227
2017-04-12 01:15:59 +0800, BMP280, 23.857546, 1014.185730
2017-04-12 01:16:29 +0800, BMP280, 23.851522, 1014.235291
2017-04-12 01:16:59 +0800, BMP280, 23.855537, 1014.258301
2017-04-12 01:17:29 +0800, BMP280, 23.856541, 1014.221924
2017-04-12 01:17:59 +0800, BMP280, 23.851522, 1014.186523
2017-04-12 01:18:29 +0800, BMP280, 23.856541, 1014.194946
2017-04-12 01:18:59 +0800, BMP280, 23.853531, 1014.157410
2017-04-12 01:19:29 +0800, BMP280, 23.853531, 1014.135742
2017-04-12 01:19:59 +0800, BMP280, 23.861559, 1014.089539
2017-04-12 01:20:29 +0800, BMP280, 23.850519, 1014.060242
2017-04-12 01:20:59 +0800, BMP280, 23.855537, 1014.074097
2017-04-12 01:21:29 +0800, BMP280, 23.859552, 1014.096985
2017-04-12 01:21:59 +0800, BMP280, 23.862564, 1014.139954
2017-04-12 01:22:29 +0800, BMP280, 23.858549, 1014.138611
2017-04-12 01:22:59 +0800, BMP280, 23.861559, 1014.192383
2017-04-12 01:23:29 +0800, BMP280, 23.858549, 1014.230774
2017-04-12 01:23:59 +0800, BMP280, 23.855537, 1014.193237
2017-04-12 01:24:29 +0800, BMP280, 23.847507, 1014.217651
2017-04-12 01:24:59 +0800, BMP280, 23.852526, 1014.193665
2017-04-12 01:25:29 +0800, BMP280, 23.856541, 1014.227417
2017-04-12 01:25:59 +0800, BMP280, 23.859552, 1014.232361
2017-04-12 01:26:29 +0800, BMP280, 23.854534, 1014.256592
2017-04-12 01:26:59 +0800, BMP280, 23.852526, 1014.269409
2017-04-12 01:27:29 +0800, BMP280, 23.852526, 1014.269409
2017-04-12 01:27:59 +0800, BMP280, 23.852526, 1014.280334
2017-04-12 01:28:29 +0800, BMP280, 23.850519, 1014.244446
2017-04-12 01:28:59 +0800, BMP280, 23.847507, 1014.223145
2017-04-12 01:29:29 +0800, BMP280, 23.842489, 1014.236450
2017-04-12 01:29:59 +0800, BMP280, 23.845501, 1014.290161
2017-04-12 01:30:29 +0800, BMP280, 23.842489, 1014.274353
2017-04-12 01:30:59 +0800, BMP280, 23.842489, 1014.279785
2017-04-12 01:31:29 +0800, BMP280, 23.838474, 1014.256836
2017-04-12 01:32:00 +0800, BMP280, 23.846504, 1014.243164
2017-04-12 01:32:30 +0800, BMP280, 23.840483, 1014.265625
2017-04-12 01:33:00 +0800, BMP280, 23.841486, 1014.272705
2017-04-12 01:33:30 +0800, BMP280, 23.843493, 1014.270569
2017-04-12 01:34:00 +0800, BMP280, 23.841486, 1014.240112
2017-04-12 01:34:30 +0800, BMP280, 23.839479, 1014.166321
2017-04-12 01:35:00 +0800, BMP280, 23.834459, 1014.125488
2017-04-12 01:35:30 +0800, BMP280, 23.830444, 1014.129639
2017-04-12 01:36:00 +0800, BMP280, 23.828438, 1014.137085
2017-04-12 01:36:30 +0800, BMP280, 23.834459, 1014.125549
2017-04-12 01:37:00 +0800, BMP280, 23.829441, 1014.106201
2017-04-12 01:37:30 +0800, BMP280, 23.833456, 1014.123779
2017-04-12 01:38:00 +0800, BMP280, 23.834459, 1014.147156
2017-04-12 01:38:30 +0800, BMP280, 23.834459, 1014.212158
2017-04-12 01:39:00 +0800, BMP280, 23.835464, 1014.257080
2017-04-12 01:39:30 +0800, BMP280, 23.832453, 1014.289978
2017-04-12 01:40:00 +0800, BMP280, 23.837471, 1014.303894
2017-04-12 01:40:30 +0800, BMP280, 23.837471, 1014.341736
2017-04-12 01:41:00 +0800, BMP280, 23.835464, 1014.365479
2017-04-12 01:41:30 +0800, BMP280, 23.835464, 1014.392578
2017-04-12 01:42:00 +0800, BMP280, 23.835464, 1014.403442
2017-04-12 01:42:30 +0800, BMP280, 23.832453, 1014.403809
2017-04-12 01:43:00 +0800, BMP280, 23.837471, 1014.395935
2017-04-12 01:43:30 +0800, BMP280, 23.832453, 1014.376709
2017-04-12 01:44:00 +0800, BMP280, 23.831450, 1014.353271
2017-04-12 01:44:30 +0800, BMP280, 23.830444, 1014.340820
2017-04-12 01:45:00 +0800, BMP280, 23.831450, 1014.282898
2017-04-12 01:45:30 +0800, BMP280, 23.830444, 1014.243347
2017-04-12 01:46:00 +0800, BMP280, 23.828438, 1014.212952
2017-04-12 01:46:30 +0800, BMP280, 23.828438, 1014.185730
2017-04-12 01:47:00 +0800, BMP280, 23.826431, 1014.149963
2017-04-12 01:47:30 +0800, BMP280, 23.826431, 1014.117432
2017-04-12 01:48:00 +0800, BMP280, 23.820408, 1014.085754
2017-04-12 01:48:30 +0800, BMP280, 23.823420, 1014.052856
2017-04-12 01:49:00 +0800, BMP280, 23.821411, 1014.033203
2017-04-12 01:49:30 +0800, BMP280, 23.817398, 1013.999390
2017-04-12 01:50:00 +0800, BMP280, 23.811375, 1013.967590
2017-04-12 01:50:30 +0800, BMP280, 23.808365, 1013.929993
2017-04-12 01:51:00 +0800, BMP280, 23.811375, 1013.945862
2017-04-12 01:51:30 +0800, BMP280, 23.813383, 1013.895142
2017-04-12 01:52:00 +0800, BMP280, 23.815390, 1013.925598
2017-04-12 01:52:30 +0800, BMP280, 23.814386, 1013.907654
2017-04-12 01:53:01 +0800, BMP280, 23.812378, 1013.904297
2017-04-12 01:53:31 +0800, BMP280, 23.810371, 1013.933411
2017-04-12 01:54:01 +0800, BMP280, 23.812378, 1013.953064
2017-04-12 01:54:31 +0800, BMP280, 23.814386, 1013.988892
2017-04-12 01:55:01 +0800, BMP280, 23.816393, 1013.959778
2017-04-12 01:55:31 +0800, BMP280, 23.814386, 1013.988892
2017-04-12 01:56:01 +0800, BMP280, 23.811375, 1014.010864
2017-04-12 01:56:31 +0800, BMP280, 23.810371, 1013.992981
2017-04-12 01:57:01 +0800, BMP280, 23.805353, 1013.995422
2017-04-12 01:57:31 +0800, BMP280, 23.805353, 1013.990051
2017-04-12 01:58:01 +0800, BMP280, 23.805353, 1014.022583
2017-04-12 01:58:31 +0800, BMP280, 23.806356, 1014.024231
2017-04-12 01:59:01 +0800, BMP280, 23.803345, 1014.035461
2017-04-12 01:59:31 +0800, BMP280, 23.806356, 1014.007996
2017-04-12 02:00:01 +0800, BMP280, 23.805353, 1014.027954
