DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-25 00:18:05 +0800, BMP280, 23.661825, 1016.018860
2017-04-25 00:18:35 +0800, BMP280, 23.660822, 1015.984680
2017-04-25 00:19:05 +0800, BMP280, 23.658813, 1015.992126
2017-04-25 00:19:36 +0800, BMP280, 23.662828, 1016.020508
2017-04-25 00:20:06 +0800, BMP280, 23.655802, 1016.003357
2017-04-25 00:20:36 +0800, BMP280, 23.655802, 1015.997925
2017-04-25 00:21:06 +0800, BMP280, 23.660822, 1015.963013
2017-04-25 00:21:36 +0800, BMP280, 23.658813, 1015.965027
2017-04-25 00:22:06 +0800, BMP280, 23.659817, 1015.977600
2017-04-25 00:22:36 +0800, BMP280, 23.669855, 1015.945557
2017-04-25 00:23:06 +0800, BMP280, 23.661825, 1015.932251
2017-04-25 00:23:36 +0800, BMP280, 23.663832, 1015.946289
2017-04-25 00:24:06 +0800, BMP280, 23.658813, 1015.927185
2017-04-25 00:24:36 +0800, BMP280, 23.665840, 1015.911743
2017-04-25 00:25:06 +0800, BMP280, 23.660822, 1015.898010
2017-04-25 00:25:36 +0800, BMP280, 23.664835, 1015.872253
2017-04-25 00:26:06 +0800, BMP280, 23.659817, 1015.869202
2017-04-25 00:26:36 +0800, BMP280, 23.663832, 1015.848877
2017-04-25 00:27:06 +0800, BMP280, 23.665840, 1015.857666
2017-04-25 00:27:36 +0800, BMP280, 23.660822, 1015.849243
2017-04-25 00:28:06 +0800, BMP280, 23.664835, 1015.877625
2017-04-25 00:28:36 +0800, BMP280, 23.661825, 1015.829224
2017-04-25 00:29:06 +0800, BMP280, 23.655802, 1015.873352
2017-04-25 00:29:36 +0800, BMP280, 23.661825, 1015.856323
2017-04-25 00:30:06 +0800, BMP280, 23.659817, 1015.820496
2017-04-25 00:30:36 +0800, BMP280, 23.659817, 1015.815063
2017-04-25 00:31:06 +0800, BMP280, 23.667847, 1015.817749
2017-04-25 00:31:36 +0800, BMP280, 23.659817, 1015.798889
2017-04-25 00:32:06 +0800, BMP280, 23.658813, 1015.775574
2017-04-25 00:32:36 +0800, BMP280, 23.658813, 1015.775513
2017-04-25 00:33:06 +0800, BMP280, 23.652792, 1015.738281
2017-04-25 00:33:36 +0800, BMP280, 23.659817, 1015.733887
2017-04-25 00:34:06 +0800, BMP280, 23.653795, 1015.707520
2017-04-25 00:34:36 +0800, BMP280, 23.659817, 1015.733887
2017-04-25 00:35:06 +0800, BMP280, 23.656807, 1015.653076
2017-04-25 00:35:36 +0800, BMP280, 23.652792, 1015.673340
2017-04-25 00:36:06 +0800, BMP280, 23.653795, 1015.642517
2017-04-25 00:36:36 +0800, BMP280, 23.645765, 1015.634399
2017-04-25 00:37:06 +0800, BMP280, 23.646769, 1015.630676
2017-04-25 00:37:36 +0800, BMP280, 23.646769, 1015.630737
2017-04-25 00:38:06 +0800, BMP280, 23.649780, 1015.608704
2017-04-25 00:38:36 +0800, BMP280, 23.646769, 1015.614563
2017-04-25 00:39:06 +0800, BMP280, 23.646769, 1015.614563
2017-04-25 00:39:36 +0800, BMP280, 23.639744, 1015.619019
2017-04-25 00:40:07 +0800, BMP280, 23.644762, 1015.584106
2017-04-25 00:40:37 +0800, BMP280, 23.643759, 1015.560791
2017-04-25 00:41:07 +0800, BMP280, 23.645765, 1015.542480
2017-04-25 00:41:37 +0800, BMP280, 23.649780, 1015.592407
2017-04-25 00:42:07 +0800, BMP280, 23.644762, 1015.535339
2017-04-25 00:42:37 +0800, BMP280, 23.648777, 1015.552795
2017-04-25 00:43:07 +0800, BMP280, 23.646769, 1015.517029
2017-04-25 00:43:37 +0800, BMP280, 23.641750, 1015.519531
2017-04-25 00:44:07 +0800, BMP280, 23.639744, 1015.516113
2017-04-25 00:44:37 +0800, BMP280, 23.642756, 1015.504944
2017-04-25 00:45:07 +0800, BMP280, 23.639744, 1015.483643
2017-04-25 00:45:37 +0800, BMP280, 23.640747, 1015.485291
2017-04-25 00:46:07 +0800, BMP280, 23.645765, 1015.493652
2017-04-25 00:46:37 +0800, BMP280, 23.648777, 1015.493347
2017-04-25 00:47:07 +0800, BMP280, 23.645765, 1015.504517
2017-04-25 00:47:37 +0800, BMP280, 23.640747, 1015.501587
2017-04-25 00:48:07 +0800, BMP280, 23.636732, 1015.489380
2017-04-25 00:48:37 +0800, BMP280, 23.639744, 1015.478149
2017-04-25 00:49:07 +0800, BMP280, 23.640747, 1015.501587
2017-04-25 00:49:37 +0800, BMP280, 23.637735, 1015.491089
2017-04-25 00:50:07 +0800, BMP280, 23.638741, 1015.476501
2017-04-25 00:50:37 +0800, BMP280, 23.645765, 1015.477356
2017-04-25 00:51:07 +0800, BMP280, 23.642756, 1015.510315
2017-04-25 00:51:37 +0800, BMP280, 23.648777, 1015.487915
2017-04-25 00:52:07 +0800, BMP280, 23.652792, 1015.521729
2017-04-25 00:52:37 +0800, BMP280, 23.648777, 1015.482483
2017-04-25 00:53:07 +0800, BMP280, 23.650784, 1015.523743
2017-04-25 00:53:37 +0800, BMP280, 23.645765, 1015.488220
2017-04-25 00:54:07 +0800, BMP280, 23.645765, 1015.504517
2017-04-25 00:54:37 +0800, BMP280, 23.643759, 1015.468750
2017-04-25 00:55:07 +0800, BMP280, 23.643759, 1015.479492
2017-04-25 00:55:37 +0800, BMP280, 23.640747, 1015.452881
2017-04-25 00:56:07 +0800, BMP280, 23.639744, 1015.467407
2017-04-25 00:56:37 +0800, BMP280, 23.641750, 1015.459900
2017-04-25 00:57:07 +0800, BMP280, 23.643759, 1015.474060
2017-04-25 00:57:37 +0800, BMP280, 23.643759, 1015.463257
2017-04-25 00:58:07 +0800, BMP280, 23.643759, 1015.419922
2017-04-25 00:58:37 +0800, BMP280, 23.643759, 1015.430847
2017-04-25 00:59:07 +0800, BMP280, 23.642756, 1015.423645
2017-04-25 00:59:37 +0800, BMP280, 23.637735, 1015.393616
2017-04-25 01:00:07 +0800, BMP280, 23.638741, 1015.400696
2017-04-25 01:00:38 +0800, BMP280, 23.640747, 1015.355225
2017-04-25 01:01:08 +0800, BMP280, 23.637735, 1015.355713
2017-04-25 01:01:38 +0800, BMP280, 23.636732, 1015.364807
2017-04-25 01:02:08 +0800, BMP280, 23.632717, 1015.330933
2017-04-25 01:02:38 +0800, BMP280, 23.632717, 1015.330933
2017-04-25 01:03:08 +0800, BMP280, 23.635729, 1015.314392
2017-04-25 01:03:38 +0800, BMP280, 23.638741, 1015.335754
2017-04-25 01:04:08 +0800, BMP280, 23.637735, 1015.339417
2017-04-25 01:04:38 +0800, BMP280, 23.634726, 1015.334351
2017-04-25 01:05:08 +0800, BMP280, 23.632717, 1015.303833
2017-04-25 01:05:38 +0800, BMP280, 23.631714, 1015.329285
2017-04-25 01:06:08 +0800, BMP280, 23.631714, 1015.329285
2017-04-25 01:06:38 +0800, BMP280, 23.638741, 1015.330322
2017-04-25 01:07:08 +0800, BMP280, 23.636732, 1015.299927
2017-04-25 01:07:38 +0800, BMP280, 23.635729, 1015.298157
2017-04-25 01:08:08 +0800, BMP280, 23.636732, 1015.289001
2017-04-25 01:08:38 +0800, BMP280, 23.637735, 1015.285278
2017-04-25 01:09:08 +0800, BMP280, 23.639744, 1015.250732
2017-04-25 01:09:38 +0800, BMP280, 23.640747, 1015.230774
2017-04-25 01:10:08 +0800, BMP280, 23.637735, 1015.269043
2017-04-25 01:10:38 +0800, BMP280, 23.631714, 1015.199280
2017-04-25 01:11:08 +0800, BMP280, 23.634726, 1015.220642
2017-04-25 01:11:38 +0800, BMP280, 23.628702, 1015.210449
2017-04-25 01:12:08 +0800, BMP280, 23.635729, 1015.179016
2017-04-25 01:12:38 +0800, BMP280, 23.644762, 1015.199585
2017-04-25 01:13:08 +0800, BMP280, 23.647774, 1015.177490
2017-04-25 01:13:38 +0800, BMP280, 23.640747, 1015.127930
2017-04-25 01:14:08 +0800, BMP280, 23.639744, 1015.147766
2017-04-25 01:14:38 +0800, BMP280, 23.639744, 1015.147827
2017-04-25 01:15:08 +0800, BMP280, 23.642756, 1015.152954
2017-04-25 01:15:38 +0800, BMP280, 23.639744, 1015.131653
2017-04-25 01:16:08 +0800, BMP280, 23.641750, 1015.135071
2017-04-25 01:16:38 +0800, BMP280, 23.637735, 1015.101196
2017-04-25 01:17:08 +0800, BMP280, 23.638741, 1015.135376
2017-04-25 01:17:38 +0800, BMP280, 23.637735, 1015.106567
2017-04-25 01:18:08 +0800, BMP280, 23.634726, 1015.117737
2017-04-25 01:18:38 +0800, BMP280, 23.633722, 1015.110596
2017-04-25 01:19:08 +0800, BMP280, 23.632717, 1015.114380
2017-04-25 01:19:38 +0800, BMP280, 23.634726, 1015.106934
2017-04-25 01:20:08 +0800, BMP280, 23.637735, 1015.112000
2017-04-25 01:20:38 +0800, BMP280, 23.633722, 1015.110596
2017-04-25 01:21:09 +0800, BMP280, 23.638741, 1015.108276
2017-04-25 01:21:39 +0800, BMP280, 23.634726, 1015.112305
2017-04-25 01:22:09 +0800, BMP280, 23.638741, 1015.140808
2017-04-25 01:22:39 +0800, BMP280, 23.637735, 1015.101196
2017-04-25 01:23:09 +0800, BMP280, 23.636732, 1015.104919
2017-04-25 01:23:39 +0800, BMP280, 23.636732, 1015.088623
2017-04-25 01:24:09 +0800, BMP280, 23.633722, 1015.072693
2017-04-25 01:24:39 +0800, BMP280, 23.636732, 1015.104919
2017-04-25 01:25:09 +0800, BMP280, 23.631714, 1015.145142
2017-04-25 01:25:39 +0800, BMP280, 23.627699, 1015.084290
2017-04-25 01:26:09 +0800, BMP280, 23.628702, 1015.080505
2017-04-25 01:26:39 +0800, BMP280, 23.626696, 1015.104248
2017-04-25 01:27:09 +0800, BMP280, 23.624687, 1015.095520
2017-04-25 01:27:39 +0800, BMP280, 23.624687, 1015.090088
2017-04-25 01:28:09 +0800, BMP280, 23.625692, 1015.107971
2017-04-25 01:28:39 +0800, BMP280, 23.627699, 1015.078796
2017-04-25 01:29:09 +0800, BMP280, 23.627699, 1015.078796
2017-04-25 01:29:39 +0800, BMP280, 23.630711, 1015.072998
2017-04-25 01:30:09 +0800, BMP280, 23.630711, 1015.051392
2017-04-25 01:30:39 +0800, BMP280, 23.627699, 1015.035583
2017-04-25 01:31:09 +0800, BMP280, 23.636732, 1015.050720
2017-04-25 01:31:39 +0800, BMP280, 23.633722, 1014.996887
2017-04-25 01:32:09 +0800, BMP280, 23.633722, 1014.980713
2017-04-25 01:32:39 +0800, BMP280, 23.626696, 1014.963440
2017-04-25 01:33:09 +0800, BMP280, 23.632717, 1014.951904
2017-04-25 01:33:39 +0800, BMP280, 23.629707, 1014.930542
2017-04-25 01:34:09 +0800, BMP280, 23.627699, 1014.921753
2017-04-25 01:34:39 +0800, BMP280, 23.623684, 1014.942139
2017-04-25 01:35:09 +0800, BMP280, 23.626696, 1014.882263
2017-04-25 01:35:39 +0800, BMP280, 23.625692, 1014.913086
2017-04-25 01:36:09 +0800, BMP280, 23.623684, 1014.904297
2017-04-25 01:36:39 +0800, BMP280, 23.622681, 1014.902588
2017-04-25 01:37:09 +0800, BMP280, 23.623684, 1014.871826
2017-04-25 01:37:39 +0800, BMP280, 23.624687, 1014.900574
2017-04-25 01:38:09 +0800, BMP280, 23.631714, 1014.923096
2017-04-25 01:38:39 +0800, BMP280, 23.625692, 1014.896790
2017-04-25 01:39:09 +0800, BMP280, 23.621677, 1014.873779
2017-04-25 01:39:39 +0800, BMP280, 23.620674, 1014.855896
2017-04-25 01:40:09 +0800, BMP280, 23.616659, 1014.870911
2017-04-25 01:40:39 +0800, BMP280, 23.606621, 1014.870300
2017-04-25 01:41:09 +0800, BMP280, 23.606621, 1014.821655
2017-04-25 01:41:40 +0800, BMP280, 23.616659, 1014.860046
2017-04-25 01:42:10 +0800, BMP280, 23.611641, 1014.819214
2017-04-25 01:42:40 +0800, BMP280, 23.611641, 1014.813782
2017-04-25 01:43:10 +0800, BMP280, 23.617662, 1014.791382
2017-04-25 01:43:40 +0800, BMP280, 23.621677, 1014.754761
2017-04-25 01:44:10 +0800, BMP280, 23.619669, 1014.773071
2017-04-25 01:44:40 +0800, BMP280, 23.618666, 1014.749695
2017-04-25 01:45:10 +0800, BMP280, 23.614651, 1014.753845
2017-04-25 01:45:40 +0800, BMP280, 23.614651, 1014.759277
2017-04-25 01:46:10 +0800, BMP280, 23.615654, 1014.739258
2017-04-25 01:46:40 +0800, BMP280, 23.615654, 1014.739258
2017-04-25 01:47:10 +0800, BMP280, 23.610636, 1014.682068
2017-04-25 01:47:40 +0800, BMP280, 23.614651, 1014.688782
2017-04-25 01:48:10 +0800, BMP280, 23.618666, 1014.684631
2017-04-25 01:48:40 +0800, BMP280, 23.614651, 1014.656311
2017-04-25 01:49:10 +0800, BMP280, 23.620674, 1014.677246
2017-04-25 01:49:40 +0800, BMP280, 23.629707, 1014.676086
2017-04-25 01:50:10 +0800, BMP280, 23.625692, 1014.642334
2017-04-25 01:50:40 +0800, BMP280, 23.618666, 1014.635986
2017-04-25 01:51:10 +0800, BMP280, 23.612644, 1014.620483
2017-04-25 01:51:40 +0800, BMP280, 23.609632, 1014.637085
2017-04-25 01:52:10 +0800, BMP280, 23.603611, 1014.632507
2017-04-25 01:52:40 +0800, BMP280, 23.607626, 1014.622925
2017-04-25 01:53:10 +0800, BMP280, 23.608629, 1014.608276
2017-04-25 01:53:40 +0800, BMP280, 23.609632, 1014.615540
2017-04-25 01:54:10 +0800, BMP280, 23.607626, 1014.585083
2017-04-25 01:54:40 +0800, BMP280, 23.608629, 1014.570557
2017-04-25 01:55:10 +0800, BMP280, 23.608629, 1014.565125
2017-04-25 01:55:40 +0800, BMP280, 23.611641, 1014.570068
2017-04-25 01:56:10 +0800, BMP280, 23.609632, 1014.555908
2017-04-25 01:56:40 +0800, BMP280, 23.608629, 1014.570496
2017-04-25 01:57:10 +0800, BMP280, 23.607626, 1014.574280
2017-04-25 01:57:40 +0800, BMP280, 23.604614, 1014.569153
2017-04-25 01:58:10 +0800, BMP280, 23.603611, 1014.551208
2017-04-25 01:58:40 +0800, BMP280, 23.596584, 1014.555725
2017-04-25 01:59:10 +0800, BMP280, 23.594578, 1014.563171
2017-04-25 01:59:40 +0800, BMP280, 23.602608, 1014.554932
2017-04-25 02:00:10 +0800, BMP280, 23.600599, 1014.567871
2017-04-25 02:00:40 +0800, BMP280, 23.600599, 1014.556946
2017-04-25 02:01:10 +0800, BMP280, 23.599596, 1014.560730
2017-04-25 02:01:40 +0800, BMP280, 23.602608, 1014.582092
2017-04-25 02:02:11 +0800, BMP280, 23.596584, 1014.528625
2017-04-25 02:02:41 +0800, BMP280, 23.601603, 1014.553223
2017-04-25 02:03:11 +0800, BMP280, 23.600599, 1014.573181
2017-04-25 02:03:41 +0800, BMP280, 23.602608, 1014.587463
2017-04-25 02:04:11 +0800, BMP280, 23.600599, 1014.540771
2017-04-25 02:04:41 +0800, BMP280, 23.596584, 1014.571960
2017-04-25 02:05:11 +0800, BMP280, 23.595581, 1014.537842
2017-04-25 02:05:41 +0800, BMP280, 23.595581, 1014.564819
2017-04-25 02:06:11 +0800, BMP280, 23.597588, 1014.551941
2017-04-25 02:06:41 +0800, BMP280, 23.597588, 1014.546570
2017-04-25 02:07:11 +0800, BMP280, 23.597588, 1014.551941
2017-04-25 02:07:41 +0800, BMP280, 23.600599, 1014.557007
2017-04-25 02:08:11 +0800, BMP280, 23.599596, 1014.560730
2017-04-25 02:08:41 +0800, BMP280, 23.594578, 1014.584900
2017-04-25 02:09:11 +0800, BMP280, 23.597588, 1014.589844
2017-04-25 02:09:41 +0800, BMP280, 23.596584, 1014.577332
2017-04-25 02:10:11 +0800, BMP280, 23.596584, 1014.561157
2017-04-25 02:10:41 +0800, BMP280, 23.601603, 1014.547852
2017-04-25 02:11:11 +0800, BMP280, 23.599596, 1014.544495
2017-04-25 02:11:41 +0800, BMP280, 23.593575, 1014.523560
2017-04-25 02:12:11 +0800, BMP280, 23.597588, 1014.562805
2017-04-25 02:12:41 +0800, BMP280, 23.594578, 1014.573975
2017-04-25 02:13:11 +0800, BMP280, 23.590563, 1014.545715
2017-04-25 02:13:41 +0800, BMP280, 23.592569, 1014.516541
2017-04-25 02:14:11 +0800, BMP280, 23.592569, 1014.532715
2017-04-25 02:14:41 +0800, BMP280, 23.591566, 1014.503967
2017-04-25 02:15:11 +0800, BMP280, 23.594578, 1014.541626
2017-04-25 02:15:41 +0800, BMP280, 23.591566, 1014.558167
2017-04-25 02:16:11 +0800, BMP280, 23.592569, 1014.548950
2017-04-25 02:16:41 +0800, BMP280, 23.584541, 1014.551880
2017-04-25 02:17:11 +0800, BMP280, 23.585545, 1014.520996
2017-04-25 02:17:41 +0800, BMP280, 23.589560, 1014.533203
2017-04-25 02:18:11 +0800, BMP280, 23.582533, 1014.532288
2017-04-25 02:18:41 +0800, BMP280, 23.585545, 1014.564331
2017-04-25 02:19:11 +0800, BMP280, 23.591566, 1014.541931
2017-04-25 02:19:41 +0800, BMP280, 23.592569, 1014.565308
2017-04-25 02:20:11 +0800, BMP280, 23.591566, 1014.531067
2017-04-25 02:20:41 +0800, BMP280, 23.583536, 1014.555542
2017-04-25 02:21:11 +0800, BMP280, 23.582533, 1014.580994
2017-04-25 02:21:41 +0800, BMP280, 23.589560, 1014.560242
2017-04-25 02:22:11 +0800, BMP280, 23.580526, 1014.556030
2017-04-25 02:22:41 +0800, BMP280, 23.581530, 1014.546753
2017-04-25 02:23:12 +0800, BMP280, 23.581530, 1014.546814
2017-04-25 02:23:42 +0800, BMP280, 23.584541, 1014.551819
2017-04-25 02:24:12 +0800, BMP280, 23.582533, 1014.505127
2017-04-25 02:24:42 +0800, BMP280, 23.583536, 1014.512268
2017-04-25 02:25:12 +0800, BMP280, 23.582533, 1014.532227
2017-04-25 02:25:42 +0800, BMP280, 23.584541, 1014.524719
2017-04-25 02:26:12 +0800, BMP280, 23.589560, 1014.500610
2017-04-25 02:26:42 +0800, BMP280, 23.588554, 1014.488220
2017-04-25 02:27:12 +0800, BMP280, 23.586548, 1014.463074
2017-04-25 02:27:42 +0800, BMP280, 23.591566, 1014.509338
2017-04-25 02:28:12 +0800, BMP280, 23.583536, 1014.512268
2017-04-25 02:28:42 +0800, BMP280, 23.587551, 1014.524292
2017-04-25 02:29:12 +0800, BMP280, 23.584541, 1014.470581
2017-04-25 02:29:42 +0800, BMP280, 23.590563, 1014.502319
2017-04-25 02:30:12 +0800, BMP280, 23.587551, 1014.524353
2017-04-25 02:30:42 +0800, BMP280, 23.584541, 1014.497681
2017-04-25 02:31:12 +0800, BMP280, 23.589560, 1014.516907
2017-04-25 02:31:42 +0800, BMP280, 23.590563, 1014.518555
2017-04-25 02:32:12 +0800, BMP280, 23.587551, 1014.535156
2017-04-25 02:32:42 +0800, BMP280, 23.588554, 1014.509827
2017-04-25 02:33:12 +0800, BMP280, 23.583536, 1014.533936
2017-04-25 02:33:42 +0800, BMP280, 23.589560, 1014.527771
2017-04-25 02:34:12 +0800, BMP280, 23.587551, 1014.540588
2017-04-25 02:34:42 +0800, BMP280, 23.587551, 1014.562256
2017-04-25 02:35:12 +0800, BMP280, 23.589560, 1014.544006
2017-04-25 02:35:42 +0800, BMP280, 23.586548, 1014.555115
2017-04-25 02:36:12 +0800, BMP280, 23.584541, 1014.546387
2017-04-25 02:36:42 +0800, BMP280, 23.587551, 1014.551392
2017-04-25 02:37:12 +0800, BMP280, 23.586548, 1014.560547
2017-04-25 02:37:42 +0800, BMP280, 23.583536, 1014.609741
2017-04-25 02:38:12 +0800, BMP280, 23.584541, 1014.573425
2017-04-25 02:38:42 +0800, BMP280, 23.582533, 1014.570190
2017-04-25 02:39:12 +0800, BMP280, 23.582533, 1014.537598
2017-04-25 02:39:42 +0800, BMP280, 23.587551, 1014.551392
2017-04-25 02:40:12 +0800, BMP280, 23.574503, 1014.535034
2017-04-25 02:40:42 +0800, BMP280, 23.579521, 1014.570496
2017-04-25 02:41:12 +0800, BMP280, 23.582533, 1014.580872
2017-04-25 02:41:42 +0800, BMP280, 23.583536, 1014.528442
2017-04-25 02:42:12 +0800, BMP280, 23.581530, 1014.557617
2017-04-25 02:42:42 +0800, BMP280, 23.574503, 1014.529541
2017-04-25 02:43:12 +0800, BMP280, 23.579521, 1014.570435
2017-04-25 02:43:43 +0800, BMP280, 23.577515, 1014.550903
2017-04-25 02:44:13 +0800, BMP280, 23.577515, 1014.529236
2017-04-25 02:44:43 +0800, BMP280, 23.578518, 1014.530945
2017-04-25 02:45:13 +0800, BMP280, 23.579521, 1014.516357
2017-04-25 02:45:43 +0800, BMP280, 23.581530, 1014.481750
2017-04-25 02:46:13 +0800, BMP280, 23.587551, 1014.508118
2017-04-25 02:46:43 +0800, BMP280, 23.582533, 1014.478088
2017-04-25 02:47:13 +0800, BMP280, 23.575508, 1014.488037
2017-04-25 02:47:43 +0800, BMP280, 23.571493, 1014.492004
2017-04-25 02:48:13 +0800, BMP280, 23.564466, 1014.463989
2017-04-25 02:48:43 +0800, BMP280, 23.574503, 1014.480835
2017-04-25 02:49:13 +0800, BMP280, 23.579521, 1014.510986
2017-04-25 02:49:43 +0800, BMP280, 23.575508, 1014.504272
2017-04-25 02:50:13 +0800, BMP280, 23.578518, 1014.482178
2017-04-25 02:50:43 +0800, BMP280, 23.580526, 1014.474731
2017-04-25 02:51:13 +0800, BMP280, 23.575508, 1014.477173
2017-04-25 02:51:43 +0800, BMP280, 23.583536, 1014.501343
2017-04-25 02:52:13 +0800, BMP280, 23.580526, 1014.501770
2017-04-25 02:52:43 +0800, BMP280, 23.577515, 1014.502258
2017-04-25 02:53:13 +0800, BMP280, 23.578518, 1014.493042
2017-04-25 02:53:43 +0800, BMP280, 23.575508, 1014.498779
2017-04-25 02:54:13 +0800, BMP280, 23.577515, 1014.480591
2017-04-25 02:54:43 +0800, BMP280, 23.573500, 1014.479187
2017-04-25 02:55:13 +0800, BMP280, 23.576511, 1014.468079
2017-04-25 02:55:43 +0800, BMP280, 23.576511, 1014.457214
2017-04-25 02:56:13 +0800, BMP280, 23.578518, 1014.460632
2017-04-25 02:56:43 +0800, BMP280, 23.581530, 1014.427612
2017-04-25 02:57:13 +0800, BMP280, 23.582533, 1014.429260
2017-04-25 02:57:43 +0800, BMP280, 23.577515, 1014.410095
2017-04-25 02:58:13 +0800, BMP280, 23.569485, 1014.418274
2017-04-25 02:58:43 +0800, BMP280, 23.570488, 1014.463318
2017-04-25 02:59:13 +0800, BMP280, 23.571493, 1014.443359
2017-04-25 02:59:43 +0800, BMP280, 23.577515, 1014.453430
2017-04-25 03:00:13 +0800, BMP280, 23.579521, 1014.489319
2017-04-25 03:00:43 +0800, BMP280, 23.578518, 1014.444336
2017-04-25 03:01:13 +0800, BMP280, 23.572496, 1014.444946
2017-04-25 03:01:43 +0800, BMP280, 23.566475, 1014.429443
2017-04-25 03:02:13 +0800, BMP280, 23.553427, 1014.450928
2017-04-25 03:02:43 +0800, BMP280, 23.564466, 1014.469421
2017-04-25 03:03:13 +0800, BMP280, 23.561455, 1014.491455
2017-04-25 03:03:43 +0800, BMP280, 23.568481, 1014.497803
2017-04-25 03:04:14 +0800, BMP280, 23.562460, 1014.487732
2017-04-25 03:04:44 +0800, BMP280, 23.563463, 1014.478638
2017-04-25 03:05:14 +0800, BMP280, 23.569485, 1014.456238
2017-04-25 03:05:44 +0800, BMP280, 23.566475, 1014.478149
2017-04-25 03:06:14 +0800, BMP280, 23.566475, 1014.467346
2017-04-25 03:06:44 +0800, BMP280, 23.565470, 1014.444031
2017-04-25 03:07:14 +0800, BMP280, 23.556437, 1014.445129
2017-04-25 03:07:44 +0800, BMP280, 23.567478, 1014.436584
2017-04-25 03:08:14 +0800, BMP280, 23.558445, 1014.405212
2017-04-25 03:08:44 +0800, BMP280, 23.558445, 1014.372742
2017-04-25 03:09:14 +0800, BMP280, 23.564466, 1014.404480
2017-04-25 03:09:44 +0800, BMP280, 23.563463, 1014.391907
2017-04-25 03:10:14 +0800, BMP280, 23.557442, 1014.360168
2017-04-25 03:10:44 +0800, BMP280, 23.560452, 1014.359802
2017-04-25 03:11:14 +0800, BMP280, 23.565470, 1014.368286
2017-04-25 03:11:44 +0800, BMP280, 23.557442, 1014.327759
2017-04-25 03:12:14 +0800, BMP280, 23.560452, 1014.359863
2017-04-25 03:12:44 +0800, BMP280, 23.567478, 1014.317444
2017-04-25 03:13:14 +0800, BMP280, 23.566475, 1014.337402
2017-04-25 03:13:44 +0800, BMP280, 23.560452, 1014.403198
2017-04-25 03:14:14 +0800, BMP280, 23.557442, 1014.322327
2017-04-25 03:14:44 +0800, BMP280, 23.562460, 1014.390320
2017-04-25 03:15:14 +0800, BMP280, 23.570488, 1014.354980
2017-04-25 03:15:44 +0800, BMP280, 23.563463, 1014.386597
2017-04-25 03:16:14 +0800, BMP280, 23.570488, 1014.376648
2017-04-25 03:16:44 +0800, BMP280, 23.564466, 1014.388306
2017-04-25 03:17:14 +0800, BMP280, 23.562460, 1014.390320
2017-04-25 03:17:44 +0800, BMP280, 23.550415, 1014.386230
2017-04-25 03:18:14 +0800, BMP280, 23.553427, 1014.385925
2017-04-25 03:18:44 +0800, BMP280, 23.551418, 1014.387939
