DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-25 00:18:05 +0800, BMP280, 23.661825, 1016.018860
2017-04-25 00:18:35 +0800, BMP280, 23.660822, 1015.984680
2017-04-25 00:19:05 +0800, BMP280, 23.658813, 1015.992126
2017-04-25 00:19:36 +0800, BMP280, 23.662828, 1016.020508
2017-04-25 00:20:06 +0800, BMP280, 23.655802, 1016.003357
2017-04-25 00:20:36 +0800, BMP280, 23.655802, 1015.997925
2017-04-25 00:21:06 +0800, BMP280, 23.660822, 1015.963013
2017-04-25 00:21:36 +0800, BMP280, 23.658813, 1015.965027
2017-04-25 00:22:06 +0800, BMP280, 23.659817, 1015.977600
2017-04-25 00:22:36 +0800, BMP280, 23.669855, 1015.945557
2017-04-25 00:23:06 +0800, BMP280, 23.661825, 1015.932251
2017-04-25 00:23:36 +0800, BMP280, 23.663832, 1015.946289
2017-04-25 00:24:06 +0800, BMP280, 23.658813, 1015.927185
2017-04-25 00:24:36 +0800, BMP280, 23.665840, 1015.911743
2017-04-25 00:25:06 +0800, BMP280, 23.660822, 1015.898010
2017-04-25 00:25:36 +0800, BMP280, 23.664835, 1015.872253
2017-04-25 00:26:06 +0800, BMP280, 23.659817, 1015.869202
2017-04-25 00:26:36 +0800, BMP280, 23.663832, 1015.848877
2017-04-25 00:27:06 +0800, BMP280, 23.665840, 1015.857666
2017-04-25 00:27:36 +0800, BMP280, 23.660822, 1015.849243
2017-04-25 00:28:06 +0800, BMP280, 23.664835, 1015.877625
2017-04-25 00:28:36 +0800, BMP280, 23.661825, 1015.829224
2017-04-25 00:29:06 +0800, BMP280, 23.655802, 1015.873352
2017-04-25 00:29:36 +0800, BMP280, 23.661825, 1015.856323
2017-04-25 00:30:06 +0800, BMP280, 23.659817, 1015.820496
2017-04-25 00:30:36 +0800, BMP280, 23.659817, 1015.815063
2017-04-25 00:31:06 +0800, BMP280, 23.667847, 1015.817749
2017-04-25 00:31:36 +0800, BMP280, 23.659817, 1015.798889
2017-04-25 00:32:06 +0800, BMP280, 23.658813, 1015.775574
2017-04-25 00:32:36 +0800, BMP280, 23.658813, 1015.775513
2017-04-25 00:33:06 +0800, BMP280, 23.652792, 1015.738281
2017-04-25 00:33:36 +0800, BMP280, 23.659817, 1015.733887
2017-04-25 00:34:06 +0800, BMP280, 23.653795, 1015.707520
2017-04-25 00:34:36 +0800, BMP280, 23.659817, 1015.733887
2017-04-25 00:35:06 +0800, BMP280, 23.656807, 1015.653076
2017-04-25 00:35:36 +0800, BMP280, 23.652792, 1015.673340
2017-04-25 00:36:06 +0800, BMP280, 23.653795, 1015.642517
2017-04-25 00:36:36 +0800, BMP280, 23.645765, 1015.634399
2017-04-25 00:37:06 +0800, BMP280, 23.646769, 1015.630676
2017-04-25 00:37:36 +0800, BMP280, 23.646769, 1015.630737
2017-04-25 00:38:06 +0800, BMP280, 23.649780, 1015.608704
2017-04-25 00:38:36 +0800, BMP280, 23.646769, 1015.614563
2017-04-25 00:39:06 +0800, BMP280, 23.646769, 1015.614563
2017-04-25 00:39:36 +0800, BMP280, 23.639744, 1015.619019
2017-04-25 00:40:07 +0800, BMP280, 23.644762, 1015.584106
2017-04-25 00:40:37 +0800, BMP280, 23.643759, 1015.560791
2017-04-25 00:41:07 +0800, BMP280, 23.645765, 1015.542480
2017-04-25 00:41:37 +0800, BMP280, 23.649780, 1015.592407
2017-04-25 00:42:07 +0800, BMP280, 23.644762, 1015.535339
2017-04-25 00:42:37 +0800, BMP280, 23.648777, 1015.552795
2017-04-25 00:43:07 +0800, BMP280, 23.646769, 1015.517029
2017-04-25 00:43:37 +0800, BMP280, 23.641750, 1015.519531
2017-04-25 00:44:07 +0800, BMP280, 23.639744, 1015.516113
2017-04-25 00:44:37 +0800, BMP280, 23.642756, 1015.504944
2017-04-25 00:45:07 +0800, BMP280, 23.639744, 1015.483643
2017-04-25 00:45:37 +0800, BMP280, 23.640747, 1015.485291
2017-04-25 00:46:07 +0800, BMP280, 23.645765, 1015.493652
2017-04-25 00:46:37 +0800, BMP280, 23.648777, 1015.493347
2017-04-25 00:47:07 +0800, BMP280, 23.645765, 1015.504517
2017-04-25 00:47:37 +0800, BMP280, 23.640747, 1015.501587
2017-04-25 00:48:07 +0800, BMP280, 23.636732, 1015.489380
2017-04-25 00:48:37 +0800, BMP280, 23.639744, 1015.478149
2017-04-25 00:49:07 +0800, BMP280, 23.640747, 1015.501587
2017-04-25 00:49:37 +0800, BMP280, 23.637735, 1015.491089
2017-04-25 00:50:07 +0800, BMP280, 23.638741, 1015.476501
2017-04-25 00:50:37 +0800, BMP280, 23.645765, 1015.477356
2017-04-25 00:51:07 +0800, BMP280, 23.642756, 1015.510315
2017-04-25 00:51:37 +0800, BMP280, 23.648777, 1015.487915
2017-04-25 00:52:07 +0800, BMP280, 23.652792, 1015.521729
2017-04-25 00:52:37 +0800, BMP280, 23.648777, 1015.482483
2017-04-25 00:53:07 +0800, BMP280, 23.650784, 1015.523743
2017-04-25 00:53:37 +0800, BMP280, 23.645765, 1015.488220
2017-04-25 00:54:07 +0800, BMP280, 23.645765, 1015.504517
2017-04-25 00:54:37 +0800, BMP280, 23.643759, 1015.468750
2017-04-25 00:55:07 +0800, BMP280, 23.643759, 1015.479492
2017-04-25 00:55:37 +0800, BMP280, 23.640747, 1015.452881
2017-04-25 00:56:07 +0800, BMP280, 23.639744, 1015.467407
2017-04-25 00:56:37 +0800, BMP280, 23.641750, 1015.459900
2017-04-25 00:57:07 +0800, BMP280, 23.643759, 1015.474060
2017-04-25 00:57:37 +0800, BMP280, 23.643759, 1015.463257
2017-04-25 00:58:07 +0800, BMP280, 23.643759, 1015.419922
2017-04-25 00:58:37 +0800, BMP280, 23.643759, 1015.430847
2017-04-25 00:59:07 +0800, BMP280, 23.642756, 1015.423645
2017-04-25 00:59:37 +0800, BMP280, 23.637735, 1015.393616
2017-04-25 01:00:07 +0800, BMP280, 23.638741, 1015.400696
2017-04-25 01:00:38 +0800, BMP280, 23.640747, 1015.355225
2017-04-25 01:01:08 +0800, BMP280, 23.637735, 1015.355713
2017-04-25 01:01:38 +0800, BMP280, 23.636732, 1015.364807
2017-04-25 01:02:08 +0800, BMP280, 23.632717, 1015.330933
2017-04-25 01:02:38 +0800, BMP280, 23.632717, 1015.330933
2017-04-25 01:03:08 +0800, BMP280, 23.635729, 1015.314392
2017-04-25 01:03:38 +0800, BMP280, 23.638741, 1015.335754
2017-04-25 01:04:08 +0800, BMP280, 23.637735, 1015.339417
2017-04-25 01:04:38 +0800, BMP280, 23.634726, 1015.334351
2017-04-25 01:05:08 +0800, BMP280, 23.632717, 1015.303833
2017-04-25 01:05:38 +0800, BMP280, 23.631714, 1015.329285
2017-04-25 01:06:08 +0800, BMP280, 23.631714, 1015.329285
2017-04-25 01:06:38 +0800, BMP280, 23.638741, 1015.330322
2017-04-25 01:07:08 +0800, BMP280, 23.636732, 1015.299927
2017-04-25 01:07:38 +0800, BMP280, 23.635729, 1015.298157
2017-04-25 01:08:08 +0800, BMP280, 23.636732, 1015.289001
2017-04-25 01:08:38 +0800, BMP280, 23.637735, 1015.285278
2017-04-25 01:09:08 +0800, BMP280, 23.639744, 1015.250732
2017-04-25 01:09:38 +0800, BMP280, 23.640747, 1015.230774
2017-04-25 01:10:08 +0800, BMP280, 23.637735, 1015.269043
2017-04-25 01:10:38 +0800, BMP280, 23.631714, 1015.199280
2017-04-25 01:11:08 +0800, BMP280, 23.634726, 1015.220642
2017-04-25 01:11:38 +0800, BMP280, 23.628702, 1015.210449
2017-04-25 01:12:08 +0800, BMP280, 23.635729, 1015.179016
2017-04-25 01:12:38 +0800, BMP280, 23.644762, 1015.199585
2017-04-25 01:13:08 +0800, BMP280, 23.647774, 1015.177490
2017-04-25 01:13:38 +0800, BMP280, 23.640747, 1015.127930
2017-04-25 01:14:08 +0800, BMP280, 23.639744, 1015.147766
2017-04-25 01:14:38 +0800, BMP280, 23.639744, 1015.147827
2017-04-25 01:15:08 +0800, BMP280, 23.642756, 1015.152954
2017-04-25 01:15:38 +0800, BMP280, 23.639744, 1015.131653
2017-04-25 01:16:08 +0800, BMP280, 23.641750, 1015.135071
2017-04-25 01:16:38 +0800, BMP280, 23.637735, 1015.101196
2017-04-25 01:17:08 +0800, BMP280, 23.638741, 1015.135376
2017-04-25 01:17:38 +0800, BMP280, 23.637735, 1015.106567
2017-04-25 01:18:08 +0800, BMP280, 23.634726, 1015.117737
2017-04-25 01:18:38 +0800, BMP280, 23.633722, 1015.110596
2017-04-25 01:19:08 +0800, BMP280, 23.632717, 1015.114380
2017-04-25 01:19:38 +0800, BMP280, 23.634726, 1015.106934
2017-04-25 01:20:08 +0800, BMP280, 23.637735, 1015.112000
2017-04-25 01:20:38 +0800, BMP280, 23.633722, 1015.110596
2017-04-25 01:21:09 +0800, BMP280, 23.638741, 1015.108276
2017-04-25 01:21:39 +0800, BMP280, 23.634726, 1015.112305
2017-04-25 01:22:09 +0800, BMP280, 23.638741, 1015.140808
2017-04-25 01:22:39 +0800, BMP280, 23.637735, 1015.101196
2017-04-25 01:23:09 +0800, BMP280, 23.636732, 1015.104919
2017-04-25 01:23:39 +0800, BMP280, 23.636732, 1015.088623
2017-04-25 01:24:09 +0800, BMP280, 23.633722, 1015.072693
2017-04-25 01:24:39 +0800, BMP280, 23.636732, 1015.104919
2017-04-25 01:25:09 +0800, BMP280, 23.631714, 1015.145142
2017-04-25 01:25:39 +0800, BMP280, 23.627699, 1015.084290
2017-04-25 01:26:09 +0800, BMP280, 23.628702, 1015.080505
2017-04-25 01:26:39 +0800, BMP280, 23.626696, 1015.104248
2017-04-25 01:27:09 +0800, BMP280, 23.624687, 1015.095520
2017-04-25 01:27:39 +0800, BMP280, 23.624687, 1015.090088
2017-04-25 01:28:09 +0800, BMP280, 23.625692, 1015.107971
2017-04-25 01:28:39 +0800, BMP280, 23.627699, 1015.078796
2017-04-25 01:29:09 +0800, BMP280, 23.627699, 1015.078796
2017-04-25 01:29:39 +0800, BMP280, 23.630711, 1015.072998
2017-04-25 01:30:09 +0800, BMP280, 23.630711, 1015.051392
2017-04-25 01:30:39 +0800, BMP280, 23.627699, 1015.035583
2017-04-25 01:31:09 +0800, BMP280, 23.636732, 1015.050720
2017-04-25 01:31:39 +0800, BMP280, 23.633722, 1014.996887
2017-04-25 01:32:09 +0800, BMP280, 23.633722, 1014.980713
2017-04-25 01:32:39 +0800, BMP280, 23.626696, 1014.963440
2017-04-25 01:33:09 +0800, BMP280, 23.632717, 1014.951904
2017-04-25 01:33:39 +0800, BMP280, 23.629707, 1014.930542
2017-04-25 01:34:09 +0800, BMP280, 23.627699, 1014.921753
2017-04-25 01:34:39 +0800, BMP280, 23.623684, 1014.942139
2017-04-25 01:35:09 +0800, BMP280, 23.626696, 1014.882263
2017-04-25 01:35:39 +0800, BMP280, 23.625692, 1014.913086
2017-04-25 01:36:09 +0800, BMP280, 23.623684, 1014.904297
2017-04-25 01:36:39 +0800, BMP280, 23.622681, 1014.902588
2017-04-25 01:37:09 +0800, BMP280, 23.623684, 1014.871826
2017-04-25 01:37:39 +0800, BMP280, 23.624687, 1014.900574
2017-04-25 01:38:09 +0800, BMP280, 23.631714, 1014.923096
2017-04-25 01:38:39 +0800, BMP280, 23.625692, 1014.896790
2017-04-25 01:39:09 +0800, BMP280, 23.621677, 1014.873779
2017-04-25 01:39:39 +0800, BMP280, 23.620674, 1014.855896
2017-04-25 01:40:09 +0800, BMP280, 23.616659, 1014.870911
2017-04-25 01:40:39 +0800, BMP280, 23.606621, 1014.870300
2017-04-25 01:41:09 +0800, BMP280, 23.606621, 1014.821655
2017-04-25 01:41:40 +0800, BMP280, 23.616659, 1014.860046
2017-04-25 01:42:10 +0800, BMP280, 23.611641, 1014.819214
2017-04-25 01:42:40 +0800, BMP280, 23.611641, 1014.813782
2017-04-25 01:43:10 +0800, BMP280, 23.617662, 1014.791382
2017-04-25 01:43:40 +0800, BMP280, 23.621677, 1014.754761
2017-04-25 01:44:10 +0800, BMP280, 23.619669, 1014.773071
2017-04-25 01:44:40 +0800, BMP280, 23.618666, 1014.749695
2017-04-25 01:45:10 +0800, BMP280, 23.614651, 1014.753845
2017-04-25 01:45:40 +0800, BMP280, 23.614651, 1014.759277
2017-04-25 01:46:10 +0800, BMP280, 23.615654, 1014.739258
2017-04-25 01:46:40 +0800, BMP280, 23.615654, 1014.739258
2017-04-25 01:47:10 +0800, BMP280, 23.610636, 1014.682068
2017-04-25 01:47:40 +0800, BMP280, 23.614651, 1014.688782
2017-04-25 01:48:10 +0800, BMP280, 23.618666, 1014.684631
2017-04-25 01:48:40 +0800, BMP280, 23.614651, 1014.656311
2017-04-25 01:49:10 +0800, BMP280, 23.620674, 1014.677246
2017-04-25 01:49:40 +0800, BMP280, 23.629707, 1014.676086
2017-04-25 01:50:10 +0800, BMP280, 23.625692, 1014.642334
2017-04-25 01:50:40 +0800, BMP280, 23.618666, 1014.635986
2017-04-25 01:51:10 +0800, BMP280, 23.612644, 1014.620483
2017-04-25 01:51:40 +0800, BMP280, 23.609632, 1014.637085
2017-04-25 01:52:10 +0800, BMP280, 23.603611, 1014.632507
2017-04-25 01:52:40 +0800, BMP280, 23.607626, 1014.622925
2017-04-25 01:53:10 +0800, BMP280, 23.608629, 1014.608276
2017-04-25 01:53:40 +0800, BMP280, 23.609632, 1014.615540
2017-04-25 01:54:10 +0800, BMP280, 23.607626, 1014.585083
2017-04-25 01:54:40 +0800, BMP280, 23.608629, 1014.570557
2017-04-25 01:55:10 +0800, BMP280, 23.608629, 1014.565125
2017-04-25 01:55:40 +0800, BMP280, 23.611641, 1014.570068
2017-04-25 01:56:10 +0800, BMP280, 23.609632, 1014.555908
2017-04-25 01:56:40 +0800, BMP280, 23.608629, 1014.570496
2017-04-25 01:57:10 +0800, BMP280, 23.607626, 1014.574280
2017-04-25 01:57:40 +0800, BMP280, 23.604614, 1014.569153
2017-04-25 01:58:10 +0800, BMP280, 23.603611, 1014.551208
2017-04-25 01:58:40 +0800, BMP280, 23.596584, 1014.555725
2017-04-25 01:59:10 +0800, BMP280, 23.594578, 1014.563171
2017-04-25 01:59:40 +0800, BMP280, 23.602608, 1014.554932
