DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-03 00:47:02 +0800, BMP280, 25.135258, 1013.557556
2017-05-03 00:47:32 +0800, BMP280, 25.131243, 1013.550781
2017-05-03 00:48:02 +0800, BMP280, 25.129236, 1013.525635
2017-05-03 00:48:33 +0800, BMP280, 25.132246, 1013.563293
2017-05-03 00:49:03 +0800, BMP280, 25.130239, 1013.527344
2017-05-03 00:49:33 +0800, BMP280, 25.131243, 1013.518188
2017-05-03 00:50:03 +0800, BMP280, 25.125221, 1013.475525
2017-05-03 00:50:33 +0800, BMP280, 25.124216, 1013.473816
2017-05-03 00:51:03 +0800, BMP280, 25.127228, 1013.511475
2017-05-03 00:51:33 +0800, BMP280, 25.125221, 1013.508057
2017-05-03 00:52:03 +0800, BMP280, 25.128231, 1013.529419
2017-05-03 00:52:33 +0800, BMP280, 25.131243, 1013.512756
2017-05-03 00:53:03 +0800, BMP280, 25.131243, 1013.496460
2017-05-03 00:53:33 +0800, BMP280, 25.131243, 1013.469360
2017-05-03 00:54:03 +0800, BMP280, 25.124216, 1013.500977
2017-05-03 00:54:33 +0800, BMP280, 25.130239, 1013.505737
2017-05-03 00:55:03 +0800, BMP280, 25.127228, 1013.473511
2017-05-03 00:55:33 +0800, BMP280, 25.128231, 1013.523987
2017-05-03 00:56:03 +0800, BMP280, 25.128231, 1013.507690
2017-05-03 00:56:33 +0800, BMP280, 25.127228, 1013.462585
2017-05-03 00:57:03 +0800, BMP280, 25.125221, 1013.508057
2017-05-03 00:57:33 +0800, BMP280, 25.123213, 1013.483032
2017-05-03 00:58:03 +0800, BMP280, 25.130239, 1013.494812
2017-05-03 00:58:33 +0800, BMP280, 25.127228, 1013.500549
2017-05-03 00:59:03 +0800, BMP280, 25.128231, 1013.491394
2017-05-03 00:59:33 +0800, BMP280, 25.125221, 1013.470093
2017-05-03 01:00:03 +0800, BMP280, 25.129236, 1013.493103
2017-05-03 01:00:33 +0800, BMP280, 25.127228, 1013.489685
2017-05-03 01:01:03 +0800, BMP280, 25.129236, 1013.487732
2017-05-03 01:01:33 +0800, BMP280, 25.132246, 1013.481873
2017-05-03 01:02:03 +0800, BMP280, 25.132246, 1013.454773
2017-05-03 01:02:33 +0800, BMP280, 25.128231, 1013.464233
2017-05-03 01:03:03 +0800, BMP280, 25.122210, 1013.481262
2017-05-03 01:03:33 +0800, BMP280, 25.122210, 1013.427124
2017-05-03 01:04:03 +0800, BMP280, 25.120203, 1013.450867
2017-05-03 01:04:33 +0800, BMP280, 25.120203, 1013.429199
2017-05-03 01:05:03 +0800, BMP280, 25.120203, 1013.418274
2017-05-03 01:05:33 +0800, BMP280, 25.119198, 1013.405823
2017-05-03 01:06:03 +0800, BMP280, 25.123213, 1013.417969
2017-05-03 01:06:33 +0800, BMP280, 25.127228, 1013.419128
2017-05-03 01:07:03 +0800, BMP280, 25.124216, 1013.435791
2017-05-03 01:07:33 +0800, BMP280, 25.124216, 1013.408691
2017-05-03 01:08:03 +0800, BMP280, 25.125221, 1013.415894
2017-05-03 01:08:33 +0800, BMP280, 25.120203, 1013.369507
2017-05-03 01:09:04 +0800, BMP280, 25.126225, 1013.384949
2017-05-03 01:09:34 +0800, BMP280, 25.124216, 1013.381531
2017-05-03 01:10:04 +0800, BMP280, 25.124216, 1013.408630
2017-05-03 01:10:34 +0800, BMP280, 25.123213, 1013.369019
2017-05-03 01:11:04 +0800, BMP280, 25.127228, 1013.359436
2017-05-03 01:11:34 +0800, BMP280, 25.125221, 1013.388611
2017-05-03 01:12:04 +0800, BMP280, 25.121206, 1013.371155
2017-05-03 01:12:34 +0800, BMP280, 25.122210, 1013.362000
2017-05-03 01:13:04 +0800, BMP280, 25.120203, 1013.336853
2017-05-03 01:13:34 +0800, BMP280, 25.119198, 1013.340637
2017-05-03 01:14:04 +0800, BMP280, 25.120203, 1013.342346
2017-05-03 01:14:34 +0800, BMP280, 25.119198, 1013.340637
2017-05-03 01:15:04 +0800, BMP280, 25.117191, 1013.326477
2017-05-03 01:15:34 +0800, BMP280, 25.114180, 1013.310547
2017-05-03 01:16:04 +0800, BMP280, 25.117191, 1013.299316
2017-05-03 01:16:34 +0800, BMP280, 25.115183, 1013.328552
2017-05-03 01:17:04 +0800, BMP280, 25.113176, 1013.308960
2017-05-03 01:17:34 +0800, BMP280, 25.114180, 1013.310608
2017-05-03 01:18:04 +0800, BMP280, 25.117191, 1013.320984
2017-05-03 01:18:34 +0800, BMP280, 25.117191, 1013.261353
2017-05-03 01:19:04 +0800, BMP280, 25.118195, 1013.290161
2017-05-03 01:19:34 +0800, BMP280, 25.115183, 1013.279724
2017-05-03 01:20:04 +0800, BMP280, 25.118195, 1013.246704
2017-05-03 01:20:34 +0800, BMP280, 25.117191, 1013.228821
2017-05-03 01:21:04 +0800, BMP280, 25.112173, 1013.225769
2017-05-03 01:21:34 +0800, BMP280, 25.114180, 1013.234619
2017-05-03 01:22:04 +0800, BMP280, 25.116188, 1013.237915
2017-05-03 01:22:34 +0800, BMP280, 25.115183, 1013.203735
2017-05-03 01:23:04 +0800, BMP280, 25.110165, 1013.200745
2017-05-03 01:23:34 +0800, BMP280, 25.114180, 1013.174866
2017-05-03 01:24:04 +0800, BMP280, 25.108158, 1013.175720
2017-05-03 01:24:34 +0800, BMP280, 25.111168, 1013.180725
2017-05-03 01:25:04 +0800, BMP280, 25.103140, 1013.172791
2017-05-03 01:25:34 +0800, BMP280, 25.107155, 1013.174011
2017-05-03 01:26:04 +0800, BMP280, 25.104143, 1013.158264
2017-05-03 01:26:34 +0800, BMP280, 25.110165, 1013.157288
2017-05-03 01:27:04 +0800, BMP280, 25.108158, 1013.143127
2017-05-03 01:27:34 +0800, BMP280, 25.102135, 1013.149414
2017-05-03 01:28:04 +0800, BMP280, 25.106150, 1013.134399
2017-05-03 01:28:34 +0800, BMP280, 25.104143, 1013.125671
2017-05-03 01:29:04 +0800, BMP280, 25.102135, 1013.133057
2017-05-03 01:29:35 +0800, BMP280, 25.104143, 1013.163635
2017-05-03 01:30:05 +0800, BMP280, 25.107155, 1013.141479
2017-05-03 01:30:35 +0800, BMP280, 25.100128, 1013.124329
2017-05-03 01:31:05 +0800, BMP280, 25.100128, 1013.097168
2017-05-03 01:31:35 +0800, BMP280, 25.099125, 1013.090027
2017-05-03 01:32:05 +0800, BMP280, 25.102135, 1013.100525
2017-05-03 01:32:35 +0800, BMP280, 25.107155, 1013.119812
2017-05-03 01:33:05 +0800, BMP280, 25.102135, 1013.089722
2017-05-03 01:33:35 +0800, BMP280, 25.099125, 1013.090088
2017-05-03 01:34:05 +0800, BMP280, 25.101131, 1013.109680
2017-05-03 01:34:35 +0800, BMP280, 25.097116, 1013.048706
2017-05-03 01:35:05 +0800, BMP280, 25.102135, 1013.089722
2017-05-03 01:35:35 +0800, BMP280, 25.101131, 1013.082581
2017-05-03 01:36:05 +0800, BMP280, 25.099125, 1013.052063
2017-05-03 01:36:35 +0800, BMP280, 25.103140, 1013.064209
2017-05-03 01:37:05 +0800, BMP280, 25.097116, 1013.065063
2017-05-03 01:37:35 +0800, BMP280, 25.101131, 1013.044617
2017-05-03 01:38:05 +0800, BMP280, 25.097116, 1013.037903
2017-05-03 01:38:35 +0800, BMP280, 25.099125, 1013.008667
2017-05-03 01:39:05 +0800, BMP280, 25.098120, 1013.039551
2017-05-03 01:39:35 +0800, BMP280, 25.099125, 1013.046631
2017-05-03 01:40:05 +0800, BMP280, 25.097116, 1013.021545
2017-05-03 01:40:35 +0800, BMP280, 25.092098, 1013.024109
2017-05-03 01:41:05 +0800, BMP280, 25.094107, 1013.021973
2017-05-03 01:41:35 +0800, BMP280, 25.095110, 1012.985718
2017-05-03 01:42:05 +0800, BMP280, 25.091095, 1013.011475
2017-05-03 01:42:35 +0800, BMP280, 25.094107, 1012.962280
2017-05-03 01:43:05 +0800, BMP280, 25.095110, 1012.958618
2017-05-03 01:43:35 +0800, BMP280, 25.092098, 1012.958923
2017-05-03 01:44:05 +0800, BMP280, 25.095110, 1012.931396
2017-05-03 01:44:35 +0800, BMP280, 25.092098, 1012.937195
2017-05-03 01:45:05 +0800, BMP280, 25.096113, 1012.922241
2017-05-03 01:45:35 +0800, BMP280, 25.095110, 1012.915100
2017-05-03 01:46:05 +0800, BMP280, 25.087080, 1012.912598
2017-05-03 01:46:35 +0800, BMP280, 25.088083, 1012.908875
2017-05-03 01:47:05 +0800, BMP280, 25.088083, 1012.843750
2017-05-03 01:47:35 +0800, BMP280, 25.090092, 1012.874207
2017-05-03 01:48:05 +0800, BMP280, 25.089087, 1012.877991
2017-05-03 01:48:35 +0800, BMP280, 25.088083, 1012.843689
2017-05-03 01:49:05 +0800, BMP280, 25.089087, 1012.823669
2017-05-03 01:49:35 +0800, BMP280, 25.084068, 1012.853271
2017-05-03 01:50:06 +0800, BMP280, 25.084068, 1012.847778
2017-05-03 01:50:36 +0800, BMP280, 25.084068, 1012.864136
2017-05-03 01:51:06 +0800, BMP280, 25.081057, 1012.853638
2017-05-03 01:51:36 +0800, BMP280, 25.083065, 1012.819031
2017-05-03 01:52:06 +0800, BMP280, 25.087080, 1012.825745
2017-05-03 01:52:36 +0800, BMP280, 25.085072, 1012.854980
2017-05-03 01:53:06 +0800, BMP280, 25.089087, 1012.829102
2017-05-03 01:53:36 +0800, BMP280, 25.083065, 1012.840759
2017-05-03 01:54:06 +0800, BMP280, 25.083065, 1012.808167
2017-05-03 01:54:36 +0800, BMP280, 25.083065, 1012.824463
2017-05-03 01:55:06 +0800, BMP280, 25.086077, 1012.813232
2017-05-03 01:55:36 +0800, BMP280, 25.082062, 1012.801086
2017-05-03 01:56:06 +0800, BMP280, 25.083065, 1012.786499
2017-05-03 01:56:36 +0800, BMP280, 25.079050, 1012.812317
2017-05-03 01:57:06 +0800, BMP280, 25.075035, 1012.805664
2017-05-03 01:57:36 +0800, BMP280, 25.077044, 1012.792725
2017-05-03 01:58:06 +0800, BMP280, 25.077044, 1012.771057
2017-05-03 01:58:36 +0800, BMP280, 25.073029, 1012.775269
2017-05-03 01:59:06 +0800, BMP280, 25.074032, 1012.771545
2017-05-03 01:59:36 +0800, BMP280, 25.077044, 1012.765625
