DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-19 00:20:42 +0800, BMP280, 25.567858, 1014.513977
2017-05-19 00:21:12 +0800, BMP280, 25.562840, 1014.538269
2017-05-19 00:21:42 +0800, BMP280, 25.564846, 1014.498169
2017-05-19 00:22:12 +0800, BMP280, 25.560831, 1014.475159
2017-05-19 00:22:42 +0800, BMP280, 25.568861, 1014.483093
2017-05-19 00:23:12 +0800, BMP280, 25.565851, 1014.445557
2017-05-19 00:23:42 +0800, BMP280, 25.564846, 1014.449219
2017-05-19 00:24:12 +0800, BMP280, 25.563843, 1014.420471
2017-05-19 00:24:42 +0800, BMP280, 25.568861, 1014.439697
2017-05-19 00:25:12 +0800, BMP280, 25.562840, 1014.451294
2017-05-19 00:25:42 +0800, BMP280, 25.563843, 1014.404175
2017-05-19 00:26:12 +0800, BMP280, 25.560831, 1014.415405
2017-05-19 00:26:42 +0800, BMP280, 25.568861, 1014.417969
2017-05-19 00:27:12 +0800, BMP280, 25.561836, 1014.449646
2017-05-19 00:27:42 +0800, BMP280, 25.555813, 1014.396118
2017-05-19 00:28:12 +0800, BMP280, 25.559828, 1014.413696
2017-05-19 00:28:42 +0800, BMP280, 25.555813, 1014.385315
2017-05-19 00:29:12 +0800, BMP280, 25.559828, 1014.364807
2017-05-19 00:29:42 +0800, BMP280, 25.561836, 1014.373596
2017-05-19 00:30:12 +0800, BMP280, 25.565851, 1014.342285
2017-05-19 00:30:42 +0800, BMP280, 25.561836, 1014.313904
2017-05-19 00:31:12 +0800, BMP280, 25.559828, 1014.321350
2017-05-19 00:31:42 +0800, BMP280, 25.559828, 1014.315979
2017-05-19 00:32:12 +0800, BMP280, 25.565851, 1014.260925
2017-05-19 00:32:42 +0800, BMP280, 25.570869, 1014.296387
2017-05-19 00:33:12 +0800, BMP280, 25.569864, 1014.223999
2017-05-19 00:33:42 +0800, BMP280, 25.566854, 1014.218994
2017-05-19 00:34:13 +0800, BMP280, 25.566854, 1014.186462
2017-05-19 00:34:43 +0800, BMP280, 25.566854, 1014.159363
2017-05-19 00:35:13 +0800, BMP280, 25.564846, 1014.145142
2017-05-19 00:35:43 +0800, BMP280, 25.563843, 1014.110901
2017-05-19 00:36:13 +0800, BMP280, 25.563843, 1014.105469
2017-05-19 00:36:43 +0800, BMP280, 25.566854, 1014.126709
2017-05-19 00:37:13 +0800, BMP280, 25.565851, 1014.103394
2017-05-19 00:37:43 +0800, BMP280, 25.569864, 1014.110046
2017-05-19 00:38:13 +0800, BMP280, 25.566854, 1014.153870
2017-05-19 00:38:43 +0800, BMP280, 25.571873, 1014.156860
2017-05-19 00:39:13 +0800, BMP280, 25.568861, 1014.140991
2017-05-19 00:39:43 +0800, BMP280, 25.568861, 1014.179016
2017-05-19 00:40:13 +0800, BMP280, 25.571873, 1014.156738
2017-05-19 00:40:43 +0800, BMP280, 25.564846, 1014.248413
2017-05-19 00:41:13 +0800, BMP280, 25.566854, 1014.197388
2017-05-19 00:41:43 +0800, BMP280, 25.567858, 1014.237061
2017-05-19 00:42:13 +0800, BMP280, 25.565851, 1014.233704
2017-05-19 00:42:43 +0800, BMP280, 25.563843, 1014.235840
2017-05-19 00:43:13 +0800, BMP280, 25.563843, 1014.257507
2017-05-19 00:43:43 +0800, BMP280, 25.566854, 1014.213684
2017-05-19 00:44:13 +0800, BMP280, 25.567858, 1014.215271
2017-05-19 00:44:43 +0800, BMP280, 25.561836, 1014.226990
2017-05-19 00:45:13 +0800, BMP280, 25.565851, 1014.163147
2017-05-19 00:45:43 +0800, BMP280, 25.562840, 1014.185242
2017-05-19 00:46:13 +0800, BMP280, 25.558825, 1014.205627
2017-05-19 00:46:43 +0800, BMP280, 25.558825, 1014.135010
2017-05-19 00:47:13 +0800, BMP280, 25.565851, 1014.173950
2017-05-19 00:47:43 +0800, BMP280, 25.566854, 1014.153931
2017-05-19 00:48:13 +0800, BMP280, 25.565851, 1014.125122
2017-05-19 00:48:43 +0800, BMP280, 25.565851, 1014.141418
2017-05-19 00:49:13 +0800, BMP280, 25.562840, 1014.114624
2017-05-19 00:49:43 +0800, BMP280, 25.557821, 1014.089844
2017-05-19 00:50:13 +0800, BMP280, 25.556816, 1014.088257
2017-05-19 00:50:43 +0800, BMP280, 25.560831, 1014.100403
2017-05-19 00:51:13 +0800, BMP280, 25.556816, 1014.077393
2017-05-19 00:51:43 +0800, BMP280, 25.552801, 1014.081543
2017-05-19 00:52:13 +0800, BMP280, 25.550795, 1014.061890
2017-05-19 00:52:43 +0800, BMP280, 25.553806, 1014.056030
2017-05-19 00:53:13 +0800, BMP280, 25.552801, 1014.049072
2017-05-19 00:53:43 +0800, BMP280, 25.556816, 1014.039368
2017-05-19 00:54:13 +0800, BMP280, 25.557821, 1014.062744
2017-05-19 00:54:44 +0800, BMP280, 25.562840, 1014.043945
2017-05-19 00:55:14 +0800, BMP280, 25.556816, 1014.039368
2017-05-19 00:55:44 +0800, BMP280, 25.545776, 1014.015503
2017-05-19 00:56:14 +0800, BMP280, 25.552801, 1014.016357
2017-05-19 00:56:44 +0800, BMP280, 25.549791, 1014.005920
2017-05-19 00:57:14 +0800, BMP280, 25.552801, 1013.983765
2017-05-19 00:57:44 +0800, BMP280, 25.554810, 1013.992493
2017-05-19 00:58:14 +0800, BMP280, 25.556816, 1013.995911
2017-05-19 00:58:44 +0800, BMP280, 25.558825, 1013.993774
2017-05-19 00:59:14 +0800, BMP280, 25.561836, 1013.998901
2017-05-19 00:59:44 +0800, BMP280, 25.558825, 1014.004700
2017-05-19 01:00:14 +0800, BMP280, 25.555813, 1014.010498
2017-05-19 01:00:44 +0800, BMP280, 25.549791, 1014.011230
2017-05-19 01:01:14 +0800, BMP280, 25.547783, 1013.997131
2017-05-19 01:01:44 +0800, BMP280, 25.546780, 1014.017212
2017-05-19 01:02:14 +0800, BMP280, 25.545776, 1013.993774
2017-05-19 01:02:44 +0800, BMP280, 25.541761, 1014.019592
2017-05-19 01:03:14 +0800, BMP280, 25.545776, 1014.031738
2017-05-19 01:03:44 +0800, BMP280, 25.539753, 1014.016174
2017-05-19 01:04:14 +0800, BMP280, 25.538750, 1014.025330
2017-05-19 01:04:44 +0800, BMP280, 25.541761, 1014.019592
2017-05-19 01:05:14 +0800, BMP280, 25.547783, 1014.056824
2017-05-19 01:05:44 +0800, BMP280, 25.545776, 1014.042664
2017-05-19 01:06:14 +0800, BMP280, 25.539753, 1014.016174
2017-05-19 01:06:44 +0800, BMP280, 25.540758, 1014.045044
2017-05-19 01:07:14 +0800, BMP280, 25.536743, 1014.016602
2017-05-19 01:07:44 +0800, BMP280, 25.538750, 1014.025330
2017-05-19 01:08:14 +0800, BMP280, 25.542765, 1013.977905
2017-05-19 01:08:44 +0800, BMP280, 25.546780, 1014.006348
2017-05-19 01:09:14 +0800, BMP280, 25.540758, 1013.996155
2017-05-19 01:09:44 +0800, BMP280, 25.540758, 1013.990723
2017-05-19 01:10:14 +0800, BMP280, 25.544773, 1013.948547
2017-05-19 01:10:44 +0800, BMP280, 25.542765, 1013.983276
2017-05-19 01:11:14 +0800, BMP280, 25.536743, 1013.935120
2017-05-19 01:11:44 +0800, BMP280, 25.546780, 1013.924866
2017-05-19 01:12:14 +0800, BMP280, 25.533731, 1013.902954
2017-05-19 01:12:44 +0800, BMP280, 25.536743, 1013.929688
2017-05-19 01:13:14 +0800, BMP280, 25.533731, 1013.886719
2017-05-19 01:13:44 +0800, BMP280, 25.529716, 1013.917969
2017-05-19 01:14:14 +0800, BMP280, 25.531725, 1013.899597
2017-05-19 01:14:44 +0800, BMP280, 25.535738, 1013.993225
2017-05-19 01:15:15 +0800, BMP280, 25.532728, 1013.955627
2017-05-19 01:15:45 +0800, BMP280, 25.534735, 1013.980591
2017-05-19 01:16:15 +0800, BMP280, 25.529716, 1013.999451
2017-05-19 01:16:45 +0800, BMP280, 25.534735, 1014.013245
2017-05-19 01:17:15 +0800, BMP280, 25.540758, 1014.007019
2017-05-19 01:17:45 +0800, BMP280, 25.538750, 1014.009094
2017-05-19 01:18:15 +0800, BMP280, 25.536743, 1014.027466
2017-05-19 01:18:45 +0800, BMP280, 25.535738, 1013.982300
2017-05-19 01:19:15 +0800, BMP280, 25.539753, 1014.005310
2017-05-19 01:19:45 +0800, BMP280, 25.542765, 1013.977844
2017-05-19 01:20:15 +0800, BMP280, 25.534735, 1013.986084
2017-05-19 01:20:45 +0800, BMP280, 25.532728, 1013.993591
2017-05-19 01:21:15 +0800, BMP280, 25.538750, 1014.019958
2017-05-19 01:21:45 +0800, BMP280, 25.530720, 1013.990295
2017-05-19 01:22:15 +0800, BMP280, 25.528713, 1014.052124
2017-05-19 01:22:45 +0800, BMP280, 25.535738, 1014.052979
2017-05-19 01:23:15 +0800, BMP280, 25.530720, 1014.060852
2017-05-19 01:23:45 +0800, BMP280, 25.534735, 1014.100220
2017-05-19 01:24:15 +0800, BMP280, 25.537746, 1014.078003
2017-05-19 01:24:45 +0800, BMP280, 25.533731, 1014.044128
2017-05-19 01:25:15 +0800, BMP280, 25.540758, 1014.028748
2017-05-19 01:25:45 +0800, BMP280, 25.536743, 1014.027466
2017-05-19 01:26:15 +0800, BMP280, 25.536743, 1014.043701
2017-05-19 01:26:45 +0800, BMP280, 25.534735, 1014.034912
2017-05-19 01:27:15 +0800, BMP280, 25.531725, 1014.035339
2017-05-19 01:27:45 +0800, BMP280, 25.533731, 1014.022339
2017-05-19 01:28:15 +0800, BMP280, 25.533731, 1014.038696
2017-05-19 01:28:45 +0800, BMP280, 25.535738, 1014.004028
2017-05-19 01:29:15 +0800, BMP280, 25.531725, 1013.975708
2017-05-19 01:29:45 +0800, BMP280, 25.535738, 1014.014893
2017-05-19 01:30:15 +0800, BMP280, 25.527710, 1013.974426
2017-05-19 01:30:45 +0800, BMP280, 25.528713, 1014.014160
2017-05-19 01:31:15 +0800, BMP280, 25.526705, 1013.999817
2017-05-19 01:31:45 +0800, BMP280, 25.528713, 1013.986938
2017-05-19 01:32:15 +0800, BMP280, 25.522690, 1014.047485
2017-05-19 01:32:45 +0800, BMP280, 25.520683, 1013.989746
2017-05-19 01:33:15 +0800, BMP280, 25.527710, 1014.023315
2017-05-19 01:33:45 +0800, BMP280, 25.527710, 1013.968933
2017-05-19 01:34:15 +0800, BMP280, 25.527710, 1013.958069
2017-05-19 01:34:45 +0800, BMP280, 25.532728, 1013.982727
2017-05-19 01:35:15 +0800, BMP280, 25.529716, 1013.961487
2017-05-19 01:35:45 +0800, BMP280, 25.526705, 1013.945618
2017-05-19 01:36:16 +0800, BMP280, 25.531725, 1013.926697
2017-05-19 01:36:46 +0800, BMP280, 25.533731, 1013.940979
2017-05-19 01:37:16 +0800, BMP280, 25.535738, 1013.949646
2017-05-19 01:37:46 +0800, BMP280, 25.536743, 1013.935059
2017-05-19 01:38:16 +0800, BMP280, 25.535738, 1013.906311
2017-05-19 01:38:46 +0800, BMP280, 25.537746, 1013.893311
2017-05-19 01:39:16 +0800, BMP280, 25.533731, 1013.870361
2017-05-19 01:39:46 +0800, BMP280, 25.535738, 1013.884521
2017-05-19 01:40:16 +0800, BMP280, 25.536743, 1013.902466
2017-05-19 01:40:46 +0800, BMP280, 25.539753, 1013.896729
2017-05-19 01:41:16 +0800, BMP280, 25.542765, 1013.901794
2017-05-19 01:41:46 +0800, BMP280, 25.542765, 1013.912659
2017-05-19 01:42:16 +0800, BMP280, 25.542765, 1013.890930
2017-05-19 01:42:46 +0800, BMP280, 25.544773, 1013.888916
2017-05-19 01:43:16 +0800, BMP280, 25.545776, 1013.906860
2017-05-19 01:43:46 +0800, BMP280, 25.548788, 1013.928223
2017-05-19 01:44:16 +0800, BMP280, 25.543768, 1013.941528
2017-05-19 01:44:46 +0800, BMP280, 25.540758, 1013.947266
2017-05-19 01:45:16 +0800, BMP280, 25.542765, 1013.983276
2017-05-19 01:45:46 +0800, BMP280, 25.541761, 1013.959839
2017-05-19 01:46:16 +0800, BMP280, 25.533731, 1013.984436
2017-05-19 01:46:46 +0800, BMP280, 25.542765, 1014.005005
2017-05-19 01:47:16 +0800, BMP280, 25.535738, 1014.031250
2017-05-19 01:47:46 +0800, BMP280, 25.530720, 1014.060913
2017-05-19 01:48:16 +0800, BMP280, 25.526705, 1014.075928
2017-05-19 01:48:46 +0800, BMP280, 25.524698, 1014.056213
2017-05-19 01:49:16 +0800, BMP280, 25.523695, 1014.065369
2017-05-19 01:49:46 +0800, BMP280, 25.519680, 1014.069580
2017-05-19 01:50:16 +0800, BMP280, 25.521687, 1014.100098
2017-05-19 01:50:46 +0800, BMP280, 25.521687, 1014.089294
2017-05-19 01:51:16 +0800, BMP280, 25.523695, 1014.097961
2017-05-19 01:51:46 +0800, BMP280, 25.519680, 1014.058716
2017-05-19 01:52:16 +0800, BMP280, 25.518675, 1014.095032
2017-05-19 01:52:46 +0800, BMP280, 25.515665, 1014.079285
2017-05-19 01:53:16 +0800, BMP280, 25.512653, 1014.074158
2017-05-19 01:53:46 +0800, BMP280, 25.513657, 1014.075867
2017-05-19 01:54:16 +0800, BMP280, 25.511650, 1014.045288
2017-05-19 01:54:46 +0800, BMP280, 25.520683, 1014.054993
2017-05-19 01:55:16 +0800, BMP280, 25.520683, 1014.054993
2017-05-19 01:55:46 +0800, BMP280, 25.514662, 1014.050354
2017-05-19 01:56:16 +0800, BMP280, 25.515665, 1014.035828
2017-05-19 01:56:47 +0800, BMP280, 25.512653, 1014.003540
2017-05-19 01:57:17 +0800, BMP280, 25.515665, 1014.068359
2017-05-19 01:57:47 +0800, BMP280, 25.518675, 1014.062500
2017-05-19 01:58:17 +0800, BMP280, 25.514662, 1014.034058
2017-05-19 01:58:47 +0800, BMP280, 25.511650, 1014.045349
2017-05-19 01:59:17 +0800, BMP280, 25.510647, 1014.054443
2017-05-19 01:59:47 +0800, BMP280, 25.513657, 1014.032410
