DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-29 00:24:46 +0800, BMP280, 23.081692, 1015.375916
2017-04-29 00:25:16 +0800, BMP280, 23.084703, 1015.337646
2017-04-29 00:25:46 +0800, BMP280, 23.081692, 1015.359741
2017-04-29 00:26:16 +0800, BMP280, 23.079685, 1015.329346
2017-04-29 00:26:46 +0800, BMP280, 23.079685, 1015.350830
2017-04-29 00:27:16 +0800, BMP280, 23.073664, 1015.346313
2017-04-29 00:27:46 +0800, BMP280, 23.077677, 1015.336731
2017-04-29 00:28:16 +0800, BMP280, 23.078682, 1015.365479
2017-04-29 00:28:46 +0800, BMP280, 23.076674, 1015.362122
2017-04-29 00:29:16 +0800, BMP280, 23.081692, 1015.354248
2017-04-29 00:29:46 +0800, BMP280, 23.082697, 1015.339722
2017-04-29 00:30:16 +0800, BMP280, 23.082697, 1015.317993
2017-04-29 00:30:46 +0800, BMP280, 23.082697, 1015.334290
2017-04-29 00:31:16 +0800, BMP280, 23.081692, 1015.327209
2017-04-29 00:31:46 +0800, BMP280, 23.088718, 1015.349792
2017-04-29 00:32:16 +0800, BMP280, 23.079685, 1015.323914
2017-04-29 00:32:46 +0800, BMP280, 23.081692, 1015.310974
2017-04-29 00:33:16 +0800, BMP280, 23.083700, 1015.330566
2017-04-29 00:33:46 +0800, BMP280, 23.082697, 1015.301819
2017-04-29 00:34:16 +0800, BMP280, 23.078682, 1015.284302
2017-04-29 00:34:46 +0800, BMP280, 23.077677, 1015.277161
2017-04-29 00:35:16 +0800, BMP280, 23.077677, 1015.287964
2017-04-29 00:35:46 +0800, BMP280, 23.071655, 1015.272461
2017-04-29 00:36:16 +0800, BMP280, 23.067640, 1015.260315
2017-04-29 00:36:46 +0800, BMP280, 23.069649, 1015.220459
2017-04-29 00:37:16 +0800, BMP280, 23.063625, 1015.253662
2017-04-29 00:37:46 +0800, BMP280, 23.066637, 1015.237183
2017-04-29 00:38:16 +0800, BMP280, 23.067640, 1015.238831
2017-04-29 00:38:47 +0800, BMP280, 23.068645, 1015.235046
2017-04-29 00:39:17 +0800, BMP280, 23.074667, 1015.234314
2017-04-29 00:39:47 +0800, BMP280, 23.071655, 1015.261658
2017-04-29 00:40:17 +0800, BMP280, 23.063625, 1015.210388
2017-04-29 00:40:47 +0800, BMP280, 23.074667, 1015.234314
2017-04-29 00:41:17 +0800, BMP280, 23.069649, 1015.204346
2017-04-29 00:41:47 +0800, BMP280, 23.070652, 1015.200500
2017-04-29 00:42:17 +0800, BMP280, 23.070652, 1015.195068
2017-04-29 00:42:47 +0800, BMP280, 23.077677, 1015.233948
2017-04-29 00:43:17 +0800, BMP280, 23.073664, 1015.227112
2017-04-29 00:43:47 +0800, BMP280, 23.072659, 1015.241760
2017-04-29 00:44:17 +0800, BMP280, 23.071655, 1015.218445
2017-04-29 00:44:47 +0800, BMP280, 23.074667, 1015.223450
2017-04-29 00:45:17 +0800, BMP280, 23.071655, 1015.267090
2017-04-29 00:45:47 +0800, BMP280, 23.069649, 1015.225952
2017-04-29 00:46:17 +0800, BMP280, 23.068645, 1015.235107
2017-04-29 00:46:47 +0800, BMP280, 23.064631, 1015.212097
2017-04-29 00:47:17 +0800, BMP280, 23.059612, 1015.236084
2017-04-29 00:47:47 +0800, BMP280, 23.067640, 1015.238770
2017-04-29 00:48:17 +0800, BMP280, 23.058607, 1015.223572
2017-04-29 00:48:47 +0800, BMP280, 23.060616, 1015.216125
2017-04-29 00:49:17 +0800, BMP280, 23.064631, 1015.201233
2017-04-29 00:49:47 +0800, BMP280, 23.069649, 1015.187988
2017-04-29 00:50:17 +0800, BMP280, 23.066637, 1015.155945
2017-04-29 00:50:47 +0800, BMP280, 23.075670, 1015.160217
2017-04-29 00:51:17 +0800, BMP280, 23.074667, 1015.147766
2017-04-29 00:51:47 +0800, BMP280, 23.073664, 1015.140625
2017-04-29 00:52:17 +0800, BMP280, 23.078682, 1015.143616
2017-04-29 00:52:47 +0800, BMP280, 23.080688, 1015.152405
2017-04-29 00:53:17 +0800, BMP280, 23.080688, 1015.125305
2017-04-29 00:53:47 +0800, BMP280, 23.077677, 1015.109436
2017-04-29 00:54:17 +0800, BMP280, 23.080688, 1015.109131
2017-04-29 00:54:47 +0800, BMP280, 23.077677, 1015.082458
2017-04-29 00:55:17 +0800, BMP280, 23.075670, 1015.106079
2017-04-29 00:55:47 +0800, BMP280, 23.069649, 1015.090698
2017-04-29 00:56:17 +0800, BMP280, 23.072659, 1015.133606
2017-04-29 00:56:47 +0800, BMP280, 23.069649, 1015.096008
2017-04-29 00:57:17 +0800, BMP280, 23.070652, 1015.113892
2017-04-29 00:57:47 +0800, BMP280, 23.066637, 1015.096436
2017-04-29 00:58:17 +0800, BMP280, 23.068645, 1015.110657
2017-04-29 00:58:47 +0800, BMP280, 23.063625, 1015.069763
2017-04-29 00:59:18 +0800, BMP280, 23.065634, 1015.100159
2017-04-29 00:59:48 +0800, BMP280, 23.068645, 1015.088989
2017-04-29 01:00:18 +0800, BMP280, 23.067640, 1015.092651
2017-04-29 01:00:48 +0800, BMP280, 23.075670, 1015.100708
2017-04-29 01:01:18 +0800, BMP280, 23.074667, 1015.061218
2017-04-29 01:01:48 +0800, BMP280, 23.074667, 1015.044983
2017-04-29 01:02:18 +0800, BMP280, 23.075670, 1015.057434
2017-04-29 01:02:48 +0800, BMP280, 23.072659, 1015.063171
2017-04-29 01:03:18 +0800, BMP280, 23.069649, 1015.090698
2017-04-29 01:03:48 +0800, BMP280, 23.068645, 1015.094360
2017-04-29 01:04:18 +0800, BMP280, 23.065634, 1015.078491
2017-04-29 01:04:48 +0800, BMP280, 23.059612, 1015.084595
2017-04-29 01:05:18 +0800, BMP280, 23.066637, 1015.123413
2017-04-29 01:05:48 +0800, BMP280, 23.068645, 1015.105225
2017-04-29 01:06:18 +0800, BMP280, 23.065634, 1015.100159
2017-04-29 01:06:48 +0800, BMP280, 23.065634, 1015.121887
2017-04-29 01:07:18 +0800, BMP280, 23.068645, 1015.083557
2017-04-29 01:07:48 +0800, BMP280, 23.064631, 1015.071411
2017-04-29 01:08:18 +0800, BMP280, 23.064631, 1015.076904
2017-04-29 01:08:48 +0800, BMP280, 23.064631, 1015.098450
2017-04-29 01:09:18 +0800, BMP280, 23.060616, 1015.080872
2017-04-29 01:09:48 +0800, BMP280, 23.056601, 1015.068726
2017-04-29 01:10:18 +0800, BMP280, 23.052586, 1015.051208
2017-04-29 01:10:48 +0800, BMP280, 23.052586, 1015.072815
2017-04-29 01:11:18 +0800, BMP280, 23.052586, 1015.045837
2017-04-29 01:11:48 +0800, BMP280, 23.050579, 1015.020874
2017-04-29 01:12:18 +0800, BMP280, 23.049574, 1015.040710
2017-04-29 01:12:48 +0800, BMP280, 23.050579, 1015.026245
2017-04-29 01:13:18 +0800, BMP280, 23.051582, 1015.011658
2017-04-29 01:13:48 +0800, BMP280, 23.052586, 1015.013367
2017-04-29 01:14:18 +0800, BMP280, 23.055597, 1015.013062
2017-04-29 01:14:48 +0800, BMP280, 23.053589, 1015.036621
2017-04-29 01:15:18 +0800, BMP280, 23.050579, 1015.009949
2017-04-29 01:15:48 +0800, BMP280, 23.044556, 1015.021606
2017-04-29 01:16:18 +0800, BMP280, 23.048571, 1014.974243
2017-04-29 01:16:48 +0800, BMP280, 23.049574, 1015.013672
2017-04-29 01:17:18 +0800, BMP280, 23.051582, 1014.979187
2017-04-29 01:17:48 +0800, BMP280, 23.050579, 1014.977478
2017-04-29 01:18:18 +0800, BMP280, 23.049574, 1014.997498
2017-04-29 01:18:48 +0800, BMP280, 23.050579, 1014.961365
2017-04-29 01:19:18 +0800, BMP280, 23.043552, 1015.003662
2017-04-29 01:19:49 +0800, BMP280, 23.044556, 1014.989075
2017-04-29 01:20:19 +0800, BMP280, 23.042549, 1015.001953
2017-04-29 01:20:49 +0800, BMP280, 23.048571, 1014.990417
2017-04-29 01:21:19 +0800, BMP280, 23.048571, 1015.017456
2017-04-29 01:21:49 +0800, BMP280, 23.040541, 1015.014832
2017-04-29 01:22:19 +0800, BMP280, 23.046564, 1015.008667
2017-04-29 01:22:49 +0800, BMP280, 23.047567, 1015.031982
2017-04-29 01:23:19 +0800, BMP280, 23.049574, 1015.035461
2017-04-29 01:23:49 +0800, BMP280, 23.045559, 1015.034058
2017-04-29 01:24:19 +0800, BMP280, 23.044556, 1015.032410
2017-04-29 01:24:49 +0800, BMP280, 23.040541, 1015.020264
2017-04-29 01:25:19 +0800, BMP280, 23.044556, 1015.021606
2017-04-29 01:25:49 +0800, BMP280, 23.052586, 1015.040466
2017-04-29 01:26:19 +0800, BMP280, 23.055597, 1015.045410
2017-04-29 01:26:49 +0800, BMP280, 23.054592, 1015.049194
2017-04-29 01:27:19 +0800, BMP280, 23.056601, 1015.036255
2017-04-29 01:27:49 +0800, BMP280, 23.046564, 1015.046570
2017-04-29 01:28:19 +0800, BMP280, 23.048571, 1015.039062
2017-04-29 01:28:49 +0800, BMP280, 23.047567, 1014.999573
2017-04-29 01:29:19 +0800, BMP280, 23.048571, 1014.968811
2017-04-29 01:29:49 +0800, BMP280, 23.045559, 1014.979980
2017-04-29 01:30:19 +0800, BMP280, 23.048571, 1014.974182
2017-04-29 01:30:49 +0800, BMP280, 23.047567, 1014.950806
2017-04-29 01:31:19 +0800, BMP280, 23.047567, 1014.923828
2017-04-29 01:31:49 +0800, BMP280, 23.044556, 1014.907959
2017-04-29 01:32:19 +0800, BMP280, 23.047567, 1014.896729
2017-04-29 01:32:49 +0800, BMP280, 23.045559, 1014.936646
2017-04-29 01:33:19 +0800, BMP280, 23.043552, 1014.954956
2017-04-29 01:33:49 +0800, BMP280, 23.038534, 1014.951965
2017-04-29 01:34:19 +0800, BMP280, 23.035522, 1014.947021
2017-04-29 01:34:49 +0800, BMP280, 23.034519, 1014.966858
2017-04-29 01:35:19 +0800, BMP280, 23.042549, 1014.996460
2017-04-29 01:35:49 +0800, BMP280, 23.044556, 1014.983765
2017-04-29 01:36:19 +0800, BMP280, 23.032513, 1014.979675
2017-04-29 01:36:49 +0800, BMP280, 23.034519, 1014.988525
2017-04-29 01:37:19 +0800, BMP280, 23.038534, 1014.995239
2017-04-29 01:37:49 +0800, BMP280, 23.043552, 1015.025269
2017-04-29 01:38:19 +0800, BMP280, 23.040541, 1015.009338
2017-04-29 01:38:49 +0800, BMP280, 23.031507, 1015.015930
2017-04-29 01:39:19 +0800, BMP280, 23.035522, 1015.001038
2017-04-29 01:39:49 +0800, BMP280, 23.033516, 1014.992249
2017-04-29 01:40:19 +0800, BMP280, 23.028498, 1014.983765
2017-04-29 01:40:50 +0800, BMP280, 23.028498, 1015.000000
2017-04-29 01:41:20 +0800, BMP280, 23.033516, 1014.965210
2017-04-29 01:41:50 +0800, BMP280, 23.035522, 1014.952332
2017-04-29 01:42:20 +0800, BMP280, 23.035522, 1014.947021
2017-04-29 01:42:50 +0800, BMP280, 23.036526, 1014.970276
2017-04-29 01:43:20 +0800, BMP280, 23.035522, 1014.952332
2017-04-29 01:43:50 +0800, BMP280, 23.036526, 1014.964783
2017-04-29 01:44:20 +0800, BMP280, 23.035522, 1014.941528
2017-04-29 01:44:50 +0800, BMP280, 23.035522, 1014.947021
2017-04-29 01:45:20 +0800, BMP280, 23.035522, 1014.936096
2017-04-29 01:45:50 +0800, BMP280, 23.032513, 1014.941772
2017-04-29 01:46:20 +0800, BMP280, 23.034519, 1014.934509
2017-04-29 01:46:50 +0800, BMP280, 23.035522, 1014.957764
2017-04-29 01:47:20 +0800, BMP280, 23.033516, 1014.900330
2017-04-29 01:47:50 +0800, BMP280, 23.029501, 1014.844849
2017-04-29 01:48:20 +0800, BMP280, 23.027493, 1014.884705
2017-04-29 01:48:50 +0800, BMP280, 23.028498, 1014.902649
2017-04-29 01:49:20 +0800, BMP280, 23.033516, 1014.900330
2017-04-29 01:49:50 +0800, BMP280, 23.029501, 1014.866455
2017-04-29 01:50:20 +0800, BMP280, 23.027493, 1014.911743
2017-04-29 01:50:50 +0800, BMP280, 23.036526, 1014.894531
2017-04-29 01:51:20 +0800, BMP280, 23.034519, 1014.885742
2017-04-29 01:51:50 +0800, BMP280, 23.030504, 1014.895203
2017-04-29 01:52:20 +0800, BMP280, 23.023479, 1014.910400
2017-04-29 01:52:50 +0800, BMP280, 23.027493, 1014.884705
2017-04-29 01:53:20 +0800, BMP280, 23.027493, 1014.873901
2017-04-29 01:53:50 +0800, BMP280, 23.031507, 1014.875305
2017-04-29 01:54:20 +0800, BMP280, 23.032513, 1014.844543
2017-04-29 01:54:50 +0800, BMP280, 23.031507, 1014.848206
2017-04-29 01:55:20 +0800, BMP280, 23.025486, 1014.848816
2017-04-29 01:55:50 +0800, BMP280, 23.025486, 1014.821777
2017-04-29 01:56:20 +0800, BMP280, 23.025486, 1014.854309
2017-04-29 01:56:50 +0800, BMP280, 23.022474, 1014.887024
2017-04-29 01:57:20 +0800, BMP280, 23.019464, 1014.871277
2017-04-29 01:57:50 +0800, BMP280, 23.015450, 1014.875427
2017-04-29 01:58:20 +0800, BMP280, 23.017456, 1014.905762
2017-04-29 01:58:50 +0800, BMP280, 23.025486, 1014.908325
2017-04-29 01:59:20 +0800, BMP280, 23.014446, 1014.916992
2017-04-29 01:59:50 +0800, BMP280, 23.007420, 1014.894287
