DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-20 00:33:45 +0800, BMP280, 25.452431, 1011.709167
2017-04-20 00:34:15 +0800, BMP280, 25.455442, 1011.708740
2017-04-20 00:34:45 +0800, BMP280, 25.451427, 1011.702026
2017-04-20 00:35:15 +0800, BMP280, 25.446409, 1011.688293
2017-04-20 00:35:45 +0800, BMP280, 25.444401, 1011.684875
2017-04-20 00:36:15 +0800, BMP280, 25.441389, 1011.696167
2017-04-20 00:36:45 +0800, BMP280, 25.446409, 1011.661133
2017-04-20 00:37:15 +0800, BMP280, 25.444401, 1011.657715
2017-04-20 00:37:45 +0800, BMP280, 25.444401, 1011.635986
2017-04-20 00:38:15 +0800, BMP280, 25.446409, 1011.623108
2017-04-20 00:38:45 +0800, BMP280, 25.439383, 1011.633179
2017-04-20 00:39:15 +0800, BMP280, 25.433359, 1011.650330
2017-04-20 00:39:45 +0800, BMP280, 25.424326, 1011.613403
2017-04-20 00:40:15 +0800, BMP280, 25.420311, 1011.606628
2017-04-20 00:40:45 +0800, BMP280, 25.421316, 1011.564941
2017-04-20 00:41:15 +0800, BMP280, 25.423323, 1011.551941
2017-04-20 00:41:45 +0800, BMP280, 25.427338, 1011.575012
2017-04-20 00:42:15 +0800, BMP280, 25.416296, 1011.524048
2017-04-20 00:42:45 +0800, BMP280, 25.413286, 1011.551575
2017-04-20 00:43:15 +0800, BMP280, 25.413286, 1011.551575
2017-04-20 00:43:45 +0800, BMP280, 25.404253, 1011.552734
2017-04-20 00:44:15 +0800, BMP280, 25.397226, 1011.557434
2017-04-20 00:44:45 +0800, BMP280, 25.396223, 1011.550232
2017-04-20 00:45:15 +0800, BMP280, 25.393211, 1011.528931
2017-04-20 00:45:45 +0800, BMP280, 25.395220, 1011.499756
2017-04-20 00:46:15 +0800, BMP280, 25.390200, 1011.567322
2017-04-20 00:46:45 +0800, BMP280, 25.386185, 1011.549744
2017-04-20 00:47:15 +0800, BMP280, 25.376148, 1011.554810
2017-04-20 00:47:45 +0800, BMP280, 25.373137, 1011.538940
2017-04-20 00:48:15 +0800, BMP280, 25.372133, 1011.559021
2017-04-20 00:48:45 +0800, BMP280, 25.372133, 1011.537292
2017-04-20 00:49:15 +0800, BMP280, 25.365108, 1011.552734
2017-04-20 00:49:46 +0800, BMP280, 25.359085, 1011.537170
2017-04-20 00:50:16 +0800, BMP280, 25.358082, 1011.573486
2017-04-20 00:50:46 +0800, BMP280, 25.365108, 1011.574463
2017-04-20 00:51:16 +0800, BMP280, 25.365108, 1011.579895
2017-04-20 00:51:46 +0800, BMP280, 25.362097, 1011.574829
2017-04-20 00:52:16 +0800, BMP280, 25.352058, 1011.579712
2017-04-20 00:52:46 +0800, BMP280, 25.345034, 1011.616943
2017-04-20 00:53:16 +0800, BMP280, 25.332989, 1011.548035
2017-04-20 00:53:46 +0800, BMP280, 25.333992, 1011.571472
2017-04-20 00:54:16 +0800, BMP280, 25.329977, 1011.543030
2017-04-20 00:54:46 +0800, BMP280, 25.331985, 1011.540955
2017-04-20 00:55:16 +0800, BMP280, 25.344030, 1011.517517
2017-04-20 00:55:46 +0800, BMP280, 25.344030, 1011.479492
2017-04-20 00:56:16 +0800, BMP280, 25.351055, 1011.534729
2017-04-20 00:56:46 +0800, BMP280, 25.347040, 1011.511658
2017-04-20 00:57:16 +0800, BMP280, 25.350052, 1011.511230
2017-04-20 00:57:46 +0800, BMP280, 25.353064, 1011.505310
2017-04-20 00:58:16 +0800, BMP280, 25.354067, 1011.523376
2017-04-20 00:58:46 +0800, BMP280, 25.351055, 1011.561768
2017-04-20 00:59:16 +0800, BMP280, 25.347040, 1011.549683
2017-04-20 00:59:46 +0800, BMP280, 25.348045, 1011.535095
2017-04-20 01:00:16 +0800, BMP280, 25.347040, 1011.582214
2017-04-20 01:00:46 +0800, BMP280, 25.346037, 1011.558899
2017-04-20 01:01:16 +0800, BMP280, 25.347040, 1011.565918
2017-04-20 01:01:46 +0800, BMP280, 25.337004, 1011.570984
2017-04-20 01:02:16 +0800, BMP280, 25.333992, 1011.527954
2017-04-20 01:02:46 +0800, BMP280, 25.326967, 1011.554199
2017-04-20 01:03:16 +0800, BMP280, 25.327971, 1011.528809
2017-04-20 01:03:46 +0800, BMP280, 25.324959, 1011.550903
2017-04-20 01:04:16 +0800, BMP280, 25.320944, 1011.506287
2017-04-20 01:04:46 +0800, BMP280, 25.323956, 1011.489502
2017-04-20 01:05:16 +0800, BMP280, 25.324959, 1011.480347
2017-04-20 01:05:46 +0800, BMP280, 25.321947, 1011.448181
2017-04-20 01:06:16 +0800, BMP280, 25.318937, 1011.426819
2017-04-20 01:06:46 +0800, BMP280, 25.319941, 1011.455750
2017-04-20 01:07:16 +0800, BMP280, 25.312914, 1011.460205
2017-04-20 01:07:46 +0800, BMP280, 25.312914, 1011.444031
2017-04-20 01:08:16 +0800, BMP280, 25.303881, 1011.445251
2017-04-20 01:08:46 +0800, BMP280, 25.296856, 1011.444336
2017-04-20 01:09:16 +0800, BMP280, 25.289829, 1011.443420
2017-04-20 01:09:46 +0800, BMP280, 25.288826, 1011.452576
2017-04-20 01:10:16 +0800, BMP280, 25.297859, 1011.489441
2017-04-20 01:10:47 +0800, BMP280, 25.302877, 1011.454468
2017-04-20 01:11:17 +0800, BMP280, 25.297859, 1011.478577
2017-04-20 01:11:47 +0800, BMP280, 25.303881, 1011.504883
2017-04-20 01:12:17 +0800, BMP280, 25.302877, 1011.492432
2017-04-20 01:12:47 +0800, BMP280, 25.301874, 1011.474487
2017-04-20 01:13:17 +0800, BMP280, 25.301874, 1011.501587
2017-04-20 01:13:47 +0800, BMP280, 25.292841, 1011.475586
2017-04-20 01:14:17 +0800, BMP280, 25.295851, 1011.475220
2017-04-20 01:14:47 +0800, BMP280, 25.287823, 1011.450928
2017-04-20 01:15:17 +0800, BMP280, 25.289829, 1011.454285
2017-04-20 01:15:47 +0800, BMP280, 25.291836, 1011.435913
2017-04-20 01:16:17 +0800, BMP280, 25.290833, 1011.434204
2017-04-20 01:16:47 +0800, BMP280, 25.291836, 1011.441345
2017-04-20 01:17:17 +0800, BMP280, 25.282803, 1011.420959
2017-04-20 01:17:47 +0800, BMP280, 25.273769, 1011.405762
2017-04-20 01:18:17 +0800, BMP280, 25.263733, 1011.432495
2017-04-20 01:18:47 +0800, BMP280, 25.264736, 1011.412476
2017-04-20 01:19:17 +0800, BMP280, 25.268751, 1011.397461
2017-04-20 01:19:47 +0800, BMP280, 25.269754, 1011.415405
2017-04-20 01:20:17 +0800, BMP280, 25.270760, 1011.444275
2017-04-20 01:20:47 +0800, BMP280, 25.263733, 1011.448792
2017-04-20 01:21:17 +0800, BMP280, 25.266745, 1011.475525
2017-04-20 01:21:47 +0800, BMP280, 25.262730, 1011.436218
2017-04-20 01:22:17 +0800, BMP280, 25.273769, 1011.487183
2017-04-20 01:22:47 +0800, BMP280, 25.279793, 1011.442993
2017-04-20 01:23:17 +0800, BMP280, 25.276781, 1011.454285
2017-04-20 01:23:47 +0800, BMP280, 25.284811, 1011.478455
2017-04-20 01:24:17 +0800, BMP280, 25.290833, 1011.483093
2017-04-20 01:24:47 +0800, BMP280, 25.288826, 1011.458069
2017-04-20 01:25:17 +0800, BMP280, 25.285814, 1011.453064
2017-04-20 01:25:47 +0800, BMP280, 25.288826, 1011.382019
2017-04-20 01:26:17 +0800, BMP280, 25.280796, 1011.401184
2017-04-20 01:26:47 +0800, BMP280, 25.286818, 1011.378723
2017-04-20 01:27:17 +0800, BMP280, 25.281799, 1011.359558
2017-04-20 01:27:47 +0800, BMP280, 25.278788, 1011.370728
2017-04-20 01:28:17 +0800, BMP280, 25.277784, 1011.358215
2017-04-20 01:28:47 +0800, BMP280, 25.274773, 1011.364075
2017-04-20 01:29:17 +0800, BMP280, 25.282803, 1011.339539
2017-04-20 01:29:47 +0800, BMP280, 25.289829, 1011.361938
2017-04-20 01:30:17 +0800, BMP280, 25.296856, 1011.341187
2017-04-20 01:30:47 +0800, BMP280, 25.293844, 1011.341614
2017-04-20 01:31:18 +0800, BMP280, 25.281799, 1011.332397
2017-04-20 01:31:48 +0800, BMP280, 25.287823, 1011.347778
2017-04-20 01:32:18 +0800, BMP280, 25.285814, 1011.328247
2017-04-20 01:32:48 +0800, BMP280, 25.283808, 1011.308655
2017-04-20 01:33:18 +0800, BMP280, 25.285814, 1011.311890
2017-04-20 01:33:48 +0800, BMP280, 25.286818, 1011.329773
2017-04-20 01:34:18 +0800, BMP280, 25.276781, 1011.296875
2017-04-20 01:34:48 +0800, BMP280, 25.265739, 1011.327332
2017-04-20 01:35:18 +0800, BMP280, 25.264736, 1011.331055
2017-04-20 01:35:48 +0800, BMP280, 25.269754, 1011.323120
2017-04-20 01:36:18 +0800, BMP280, 25.266745, 1011.296448
2017-04-20 01:36:48 +0800, BMP280, 25.267748, 1011.292664
2017-04-20 01:37:18 +0800, BMP280, 25.261724, 1011.293457
2017-04-20 01:37:48 +0800, BMP280, 25.264736, 1011.276794
2017-04-20 01:38:18 +0800, BMP280, 25.266745, 1011.263916
2017-04-20 01:38:48 +0800, BMP280, 25.267748, 1011.232971
2017-04-20 01:39:18 +0800, BMP280, 25.267748, 1011.216675
2017-04-20 01:39:48 +0800, BMP280, 25.270760, 1011.205444
2017-04-20 01:40:18 +0800, BMP280, 25.271763, 1011.217957
2017-04-20 01:40:48 +0800, BMP280, 25.263733, 1011.166626
2017-04-20 01:41:18 +0800, BMP280, 25.263733, 1011.182800
2017-04-20 01:41:48 +0800, BMP280, 25.273769, 1011.166931
2017-04-20 01:42:18 +0800, BMP280, 25.275778, 1011.170227
2017-04-20 01:42:48 +0800, BMP280, 25.273769, 1011.188599
2017-04-20 01:43:18 +0800, BMP280, 25.273769, 1011.156067
2017-04-20 01:43:48 +0800, BMP280, 25.269754, 1011.149353
2017-04-20 01:44:18 +0800, BMP280, 25.268751, 1011.142334
2017-04-20 01:44:48 +0800, BMP280, 25.258715, 1011.147400
2017-04-20 01:45:18 +0800, BMP280, 25.252691, 1011.142822
2017-04-20 01:45:48 +0800, BMP280, 25.248676, 1011.157776
2017-04-20 01:46:18 +0800, BMP280, 25.239643, 1011.185974
2017-04-20 01:46:48 +0800, BMP280, 25.230610, 1011.192749
2017-04-20 01:47:18 +0800, BMP280, 25.235628, 1011.222839
2017-04-20 01:47:48 +0800, BMP280, 25.230610, 1011.187317
2017-04-20 01:48:18 +0800, BMP280, 25.229607, 1011.212708
2017-04-20 01:48:48 +0800, BMP280, 25.220573, 1011.224854
2017-04-20 01:49:18 +0800, BMP280, 25.210537, 1011.240662
2017-04-20 01:49:48 +0800, BMP280, 25.206522, 1011.234131
2017-04-20 01:50:18 +0800, BMP280, 25.208529, 1011.210266
2017-04-20 01:50:48 +0800, BMP280, 25.219570, 1011.212280
2017-04-20 01:51:18 +0800, BMP280, 25.218565, 1011.210693
2017-04-20 01:51:49 +0800, BMP280, 25.218565, 1011.205261
2017-04-20 01:52:19 +0800, BMP280, 25.218565, 1011.210693
2017-04-20 01:52:49 +0800, BMP280, 25.221577, 1011.204773
2017-04-20 01:53:19 +0800, BMP280, 25.209532, 1011.184753
2017-04-20 01:53:49 +0800, BMP280, 25.213547, 1011.180542
2017-04-20 01:54:19 +0800, BMP280, 25.205517, 1011.140076
2017-04-20 01:54:49 +0800, BMP280, 25.195480, 1011.128845
2017-04-20 01:55:19 +0800, BMP280, 25.189459, 1011.129578
2017-04-20 01:55:49 +0800, BMP280, 25.183435, 1011.092407
2017-04-20 01:56:19 +0800, BMP280, 25.184439, 1011.088684
2017-04-20 01:56:49 +0800, BMP280, 25.179420, 1011.085693
2017-04-20 01:57:19 +0800, BMP280, 25.177414, 1011.055176
2017-04-20 01:57:49 +0800, BMP280, 25.178417, 1011.056946
2017-04-20 01:58:19 +0800, BMP280, 25.174402, 1011.039307
2017-04-20 01:58:49 +0800, BMP280, 25.179420, 1011.064026
2017-04-20 01:59:19 +0800, BMP280, 25.182432, 1011.058167
2017-04-20 01:59:49 +0800, BMP280, 25.179420, 1011.053162
2017-04-20 02:00:19 +0800, BMP280, 25.172396, 1011.057739
2017-04-20 02:00:49 +0800, BMP280, 25.167377, 1011.033020
2017-04-20 02:01:19 +0800, BMP280, 25.166372, 1011.047668
2017-04-20 02:01:49 +0800, BMP280, 25.167377, 1011.054749
2017-04-20 02:02:19 +0800, BMP280, 25.164366, 1011.044312
2017-04-20 02:02:49 +0800, BMP280, 25.159348, 1011.046814
2017-04-20 02:03:19 +0800, BMP280, 25.159348, 1011.052185
2017-04-20 02:03:49 +0800, BMP280, 25.162357, 1011.024719
2017-04-20 02:04:19 +0800, BMP280, 25.156336, 1010.998352
2017-04-20 02:04:49 +0800, BMP280, 25.164366, 1011.000916
2017-04-20 02:05:19 +0800, BMP280, 25.158342, 1010.974609
2017-04-20 02:05:49 +0800, BMP280, 25.160351, 1010.983398
2017-04-20 02:06:19 +0800, BMP280, 25.156336, 1010.971191
2017-04-20 02:06:49 +0800, BMP280, 25.155333, 1010.991272
2017-04-20 02:07:19 +0800, BMP280, 25.151318, 1010.946594
2017-04-20 02:07:49 +0800, BMP280, 25.148306, 1010.963257
2017-04-20 02:08:19 +0800, BMP280, 25.150314, 1010.972107
2017-04-20 02:08:49 +0800, BMP280, 25.149309, 1010.948608
2017-04-20 02:09:19 +0800, BMP280, 25.147303, 1010.923584
2017-04-20 02:09:49 +0800, BMP280, 25.147303, 1010.956177
2017-04-20 02:10:19 +0800, BMP280, 25.147303, 1010.966980
2017-04-20 02:10:49 +0800, BMP280, 25.144291, 1010.951233
2017-04-20 02:11:19 +0800, BMP280, 25.148306, 1010.952393
2017-04-20 02:11:49 +0800, BMP280, 25.143288, 1010.933228
2017-04-20 02:12:20 +0800, BMP280, 25.140276, 1010.944519
2017-04-20 02:12:50 +0800, BMP280, 25.137266, 1010.950378
2017-04-20 02:13:20 +0800, BMP280, 25.137266, 1010.955750
2017-04-20 02:13:50 +0800, BMP280, 25.140276, 1010.944580
2017-04-20 02:14:20 +0800, BMP280, 25.145294, 1010.963684
2017-04-20 02:14:50 +0800, BMP280, 25.140276, 1010.955383
2017-04-20 02:15:20 +0800, BMP280, 25.139273, 1010.969971
2017-04-20 02:15:50 +0800, BMP280, 25.132246, 1010.958252
2017-04-20 02:16:20 +0800, BMP280, 25.135258, 1010.925232
2017-04-20 02:16:50 +0800, BMP280, 25.135258, 1010.914368
2017-04-20 02:17:20 +0800, BMP280, 25.127228, 1010.938904
2017-04-20 02:17:50 +0800, BMP280, 25.125221, 1010.941040
2017-04-20 02:18:20 +0800, BMP280, 25.125221, 1010.935669
2017-04-20 02:18:50 +0800, BMP280, 25.127228, 1010.949768
2017-04-20 02:19:20 +0800, BMP280, 25.126225, 1010.926453
2017-04-20 02:19:50 +0800, BMP280, 25.121206, 1010.923462
2017-04-20 02:20:20 +0800, BMP280, 25.127228, 1010.938904
2017-04-20 02:20:50 +0800, BMP280, 25.126225, 1010.926453
2017-04-20 02:21:20 +0800, BMP280, 25.121206, 1010.912659
2017-04-20 02:21:50 +0800, BMP280, 25.121206, 1010.880066
2017-04-20 02:22:20 +0800, BMP280, 25.117191, 1010.878906
2017-04-20 02:22:50 +0800, BMP280, 25.122210, 1010.908936
2017-04-20 02:23:20 +0800, BMP280, 25.123213, 1010.910461
2017-04-20 02:23:50 +0800, BMP280, 25.112173, 1010.886780
2017-04-20 02:24:20 +0800, BMP280, 25.110165, 1010.850830
2017-04-20 02:24:50 +0800, BMP280, 25.105146, 1010.858765
2017-04-20 02:25:20 +0800, BMP280, 25.101131, 1010.846680
2017-04-20 02:25:50 +0800, BMP280, 25.097116, 1010.829102
2017-04-20 02:26:20 +0800, BMP280, 25.102135, 1010.837463
2017-04-20 02:26:50 +0800, BMP280, 25.114180, 1010.841248
2017-04-20 02:27:20 +0800, BMP280, 25.110165, 1010.850891
2017-04-20 02:27:50 +0800, BMP280, 25.108158, 1010.858337
2017-04-20 02:28:20 +0800, BMP280, 25.117191, 1010.840881
2017-04-20 02:28:50 +0800, BMP280, 25.115183, 1010.853821
2017-04-20 02:29:20 +0800, BMP280, 25.119198, 1010.817017
2017-04-20 02:29:50 +0800, BMP280, 25.119198, 1010.844238
2017-04-20 02:30:20 +0800, BMP280, 25.123213, 1010.850830
2017-04-20 02:30:50 +0800, BMP280, 25.123213, 1010.839966
2017-04-20 02:31:20 +0800, BMP280, 25.124216, 1010.847046
2017-04-20 02:31:50 +0800, BMP280, 25.126225, 1010.861206
2017-04-20 02:32:20 +0800, BMP280, 25.128231, 1010.897156
2017-04-20 02:32:51 +0800, BMP280, 25.118195, 1010.869690
2017-04-20 02:33:21 +0800, BMP280, 25.122210, 1010.881775
2017-04-20 02:33:51 +0800, BMP280, 25.126225, 1010.888428
2017-04-20 02:34:21 +0800, BMP280, 25.118195, 1010.907715
2017-04-20 02:34:51 +0800, BMP280, 25.123213, 1010.888794
2017-04-20 02:35:21 +0800, BMP280, 25.125221, 1010.886719
2017-04-20 02:35:51 +0800, BMP280, 25.117191, 1010.878845
2017-04-20 02:36:21 +0800, BMP280, 25.125221, 1010.865051
2017-04-20 02:36:51 +0800, BMP280, 25.120203, 1010.872986
2017-04-20 02:37:21 +0800, BMP280, 25.117191, 1010.829956
2017-04-20 02:37:51 +0800, BMP280, 25.108158, 1010.798645
2017-04-20 02:38:21 +0800, BMP280, 25.104143, 1010.802795
2017-04-20 02:38:51 +0800, BMP280, 25.103140, 1010.773987
2017-04-20 02:39:21 +0800, BMP280, 25.105146, 1010.734009
2017-04-20 02:39:51 +0800, BMP280, 25.108158, 1010.733582
2017-04-20 02:40:21 +0800, BMP280, 25.115183, 1010.756104
2017-04-20 02:40:51 +0800, BMP280, 25.110165, 1010.736877
2017-04-20 02:41:21 +0800, BMP280, 25.115183, 1010.756042
2017-04-20 02:41:51 +0800, BMP280, 25.109161, 1010.702698
2017-04-20 02:42:21 +0800, BMP280, 25.106150, 1010.708435
2017-04-20 02:42:51 +0800, BMP280, 25.114180, 1010.667603
2017-04-20 02:43:21 +0800, BMP280, 25.116188, 1010.681824
2017-04-20 02:43:51 +0800, BMP280, 25.118195, 1010.668884
2017-04-20 02:44:21 +0800, BMP280, 25.116188, 1010.643799
2017-04-20 02:44:51 +0800, BMP280, 25.108158, 1010.635803
2017-04-20 02:45:21 +0800, BMP280, 25.105146, 1010.630859
2017-04-20 02:45:51 +0800, BMP280, 25.098120, 1010.597412
2017-04-20 02:46:21 +0800, BMP280, 25.105146, 1010.614563
2017-04-20 02:46:51 +0800, BMP280, 25.106150, 1010.610779
2017-04-20 02:47:21 +0800, BMP280, 25.100128, 1010.579041
2017-04-20 02:47:51 +0800, BMP280, 25.100128, 1010.551941
2017-04-20 02:48:21 +0800, BMP280, 25.089087, 1010.538940
2017-04-20 02:48:51 +0800, BMP280, 25.088083, 1010.537354
2017-04-20 02:49:21 +0800, BMP280, 25.089087, 1010.511841
2017-04-20 02:49:51 +0800, BMP280, 25.084068, 1010.492676
2017-04-20 02:50:21 +0800, BMP280, 25.087080, 1010.486816
2017-04-20 02:50:51 +0800, BMP280, 25.087080, 1010.443420
2017-04-20 02:51:21 +0800, BMP280, 25.086077, 1010.463501
2017-04-20 02:51:51 +0800, BMP280, 25.091095, 1010.417480
2017-04-20 02:52:21 +0800, BMP280, 25.088083, 1010.385315
2017-04-20 02:52:51 +0800, BMP280, 25.091095, 1010.417480
2017-04-20 02:53:21 +0800, BMP280, 25.088083, 1010.439758
2017-04-20 02:53:52 +0800, BMP280, 25.091095, 1010.433838
2017-04-20 02:54:22 +0800, BMP280, 25.089087, 1010.452209
2017-04-20 02:54:52 +0800, BMP280, 25.092098, 1010.451721
2017-04-20 02:55:22 +0800, BMP280, 25.096113, 1010.469238
2017-04-20 02:55:52 +0800, BMP280, 25.096113, 1010.463806
2017-04-20 02:56:22 +0800, BMP280, 25.089087, 1010.441284
2017-04-20 02:56:52 +0800, BMP280, 25.092098, 1010.451660
2017-04-20 02:57:22 +0800, BMP280, 25.088083, 1010.455933
2017-04-20 02:57:52 +0800, BMP280, 25.081057, 1010.438782
2017-04-20 02:58:22 +0800, BMP280, 25.092098, 1010.446350
2017-04-20 02:58:52 +0800, BMP280, 25.093102, 1010.426208
2017-04-20 02:59:22 +0800, BMP280, 25.090092, 1010.394226
2017-04-20 02:59:52 +0800, BMP280, 25.091095, 1010.395752
2017-04-20 03:00:22 +0800, BMP280, 25.086077, 1010.409119
2017-04-20 03:00:52 +0800, BMP280, 25.084068, 1010.405884
2017-04-20 03:01:22 +0800, BMP280, 25.085072, 1010.353210
2017-04-20 03:01:52 +0800, BMP280, 25.090092, 1010.356140
2017-04-20 03:02:22 +0800, BMP280, 25.083065, 1010.339050
2017-04-20 03:02:52 +0800, BMP280, 25.080053, 1010.306946
2017-04-20 03:03:22 +0800, BMP280, 25.081057, 1010.319397
2017-04-20 03:03:52 +0800, BMP280, 25.080053, 1010.317749
2017-04-20 03:04:22 +0800, BMP280, 25.088083, 1010.314819
2017-04-20 03:04:52 +0800, BMP280, 25.083065, 1010.279358
2017-04-20 03:05:22 +0800, BMP280, 25.087080, 1010.307800
2017-04-20 03:05:52 +0800, BMP280, 25.085072, 1010.299011
2017-04-20 03:06:22 +0800, BMP280, 25.086077, 1010.295288
2017-04-20 03:06:52 +0800, BMP280, 25.088083, 1010.325684
2017-04-20 03:07:22 +0800, BMP280, 25.094107, 1010.308472
2017-04-20 03:07:52 +0800, BMP280, 25.095110, 1010.299316
2017-04-20 03:08:22 +0800, BMP280, 25.091095, 1010.298096
2017-04-20 03:08:52 +0800, BMP280, 25.090092, 1010.329041
2017-04-20 03:09:22 +0800, BMP280, 25.086077, 1010.338684
2017-04-20 03:09:52 +0800, BMP280, 25.080053, 1010.323181
2017-04-20 03:10:22 +0800, BMP280, 25.085072, 1010.326111
2017-04-20 03:10:52 +0800, BMP280, 25.080053, 1010.366577
2017-04-20 03:11:22 +0800, BMP280, 25.081057, 1010.352051
2017-04-20 03:11:52 +0800, BMP280, 25.088083, 1010.369080
2017-04-20 03:12:22 +0800, BMP280, 25.079050, 1010.353943
2017-04-20 03:12:52 +0800, BMP280, 25.083065, 1010.355286
2017-04-20 03:13:22 +0800, BMP280, 25.080053, 1010.344910
2017-04-20 03:13:52 +0800, BMP280, 25.073029, 1010.349487
2017-04-20 03:14:23 +0800, BMP280, 25.070017, 1010.355286
2017-04-20 03:14:53 +0800, BMP280, 25.075035, 1010.325745
2017-04-20 03:15:23 +0800, BMP280, 25.080053, 1010.355713
2017-04-20 03:15:53 +0800, BMP280, 25.075035, 1010.331177
2017-04-20 03:16:23 +0800, BMP280, 25.073029, 1010.344116
2017-04-20 03:16:53 +0800, BMP280, 25.069014, 1010.359009
2017-04-20 03:17:23 +0800, BMP280, 25.067005, 1010.355713
2017-04-20 03:17:53 +0800, BMP280, 25.067005, 1010.366516
2017-04-20 03:18:23 +0800, BMP280, 25.067005, 1010.388245
2017-04-20 03:18:53 +0800, BMP280, 25.074032, 1010.394592
