DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-11 00:23:50 +0800, BMP280, 27.227015, 1015.666687
2017-05-11 00:24:21 +0800, BMP280, 27.229021, 1015.670044
2017-05-11 00:24:51 +0800, BMP280, 27.229021, 1015.670044
2017-05-11 00:25:21 +0800, BMP280, 27.230024, 1015.660828
2017-05-11 00:25:51 +0800, BMP280, 27.234039, 1015.689270
2017-05-11 00:26:21 +0800, BMP280, 27.232033, 1015.658813
2017-05-11 00:26:51 +0800, BMP280, 27.226009, 1015.654114
2017-05-11 00:27:21 +0800, BMP280, 27.226009, 1015.692261
2017-05-11 00:27:51 +0800, BMP280, 27.229021, 1015.648315
2017-05-11 00:28:21 +0800, BMP280, 27.232033, 1015.658875
2017-05-11 00:28:51 +0800, BMP280, 27.232033, 1015.631531
2017-05-11 00:29:21 +0800, BMP280, 27.230024, 1015.622742
2017-05-11 00:29:51 +0800, BMP280, 27.229021, 1015.582947
2017-05-11 00:30:21 +0800, BMP280, 27.237051, 1015.607239
2017-05-11 00:30:51 +0800, BMP280, 27.232033, 1015.588013
2017-05-11 00:31:21 +0800, BMP280, 27.235044, 1015.576599
2017-05-11 00:31:51 +0800, BMP280, 27.229021, 1015.533936
2017-05-11 00:32:21 +0800, BMP280, 27.235044, 1015.565735
2017-05-11 00:32:51 +0800, BMP280, 27.234039, 1015.542297
2017-05-11 00:33:21 +0800, BMP280, 27.236048, 1015.523804
2017-05-11 00:33:51 +0800, BMP280, 27.241066, 1015.505005
2017-05-11 00:34:21 +0800, BMP280, 27.234039, 1015.531494
2017-05-11 00:34:51 +0800, BMP280, 27.233036, 1015.491577
2017-05-11 00:35:21 +0800, BMP280, 27.229021, 1015.495850
2017-05-11 00:35:51 +0800, BMP280, 27.231030, 1015.488281
2017-05-11 00:36:21 +0800, BMP280, 27.230024, 1015.497437
2017-05-11 00:36:51 +0800, BMP280, 27.235044, 1015.467773
2017-05-11 00:37:21 +0800, BMP280, 27.232033, 1015.451782
2017-05-11 00:37:51 +0800, BMP280, 27.232033, 1015.457214
2017-05-11 00:38:21 +0800, BMP280, 27.233036, 1015.388184
2017-05-11 00:38:51 +0800, BMP280, 27.230024, 1015.399414
2017-05-11 00:39:21 +0800, BMP280, 27.232033, 1015.359253
2017-05-11 00:39:51 +0800, BMP280, 27.230024, 1015.366821
2017-05-11 00:40:21 +0800, BMP280, 27.221994, 1015.342346
2017-05-11 00:40:51 +0800, BMP280, 27.217979, 1015.319397
2017-05-11 00:41:21 +0800, BMP280, 27.210955, 1015.302246
2017-05-11 00:41:51 +0800, BMP280, 27.214970, 1015.297913
2017-05-11 00:42:21 +0800, BMP280, 27.212961, 1015.305542
2017-05-11 00:42:51 +0800, BMP280, 27.209949, 1015.284119
2017-05-11 00:43:21 +0800, BMP280, 27.212961, 1015.300049
2017-05-11 00:43:51 +0800, BMP280, 27.213964, 1015.279968
2017-05-11 00:44:21 +0800, BMP280, 27.207943, 1015.291687
2017-05-11 00:44:52 +0800, BMP280, 27.208946, 1015.304321
2017-05-11 00:45:22 +0800, BMP280, 27.214970, 1015.287048
2017-05-11 00:45:52 +0800, BMP280, 27.211958, 1015.298340
2017-05-11 00:46:22 +0800, BMP280, 27.208946, 1015.277039
2017-05-11 00:46:52 +0800, BMP280, 27.206940, 1015.262756
2017-05-11 00:47:22 +0800, BMP280, 27.207943, 1015.297180
2017-05-11 00:47:52 +0800, BMP280, 27.205935, 1015.277466
2017-05-11 00:48:22 +0800, BMP280, 27.205935, 1015.250183
2017-05-11 00:48:52 +0800, BMP280, 27.201920, 1015.221680
2017-05-11 00:49:22 +0800, BMP280, 27.198910, 1015.194885
2017-05-11 00:49:52 +0800, BMP280, 27.196901, 1015.202515
2017-05-11 00:50:22 +0800, BMP280, 27.193892, 1015.175659
2017-05-11 00:50:52 +0800, BMP280, 27.201920, 1015.178101
2017-05-11 00:51:22 +0800, BMP280, 27.204931, 1015.145020
2017-05-11 00:51:52 +0800, BMP280, 27.207943, 1015.122864
2017-05-11 00:52:22 +0800, BMP280, 27.209949, 1015.148071
2017-05-11 00:52:52 +0800, BMP280, 27.206940, 1015.104858
2017-05-11 00:53:22 +0800, BMP280, 27.206940, 1015.094055
2017-05-11 00:53:52 +0800, BMP280, 27.203928, 1015.083435
2017-05-11 00:54:22 +0800, BMP280, 27.200916, 1015.078491
2017-05-11 00:54:52 +0800, BMP280, 27.202925, 1015.098083
2017-05-11 00:55:22 +0800, BMP280, 27.204931, 1015.090576
2017-05-11 00:55:52 +0800, BMP280, 27.201920, 1015.058350
2017-05-11 00:56:22 +0800, BMP280, 27.199913, 1015.049500
2017-05-11 00:56:52 +0800, BMP280, 27.201920, 1015.052856
2017-05-11 00:57:22 +0800, BMP280, 27.197905, 1015.035339
2017-05-11 00:57:52 +0800, BMP280, 27.196901, 1015.033691
2017-05-11 00:58:22 +0800, BMP280, 27.197905, 1015.002686
2017-05-11 00:58:52 +0800, BMP280, 27.192886, 1014.961609
2017-05-11 00:59:22 +0800, BMP280, 27.190880, 1014.985535
2017-05-11 00:59:52 +0800, BMP280, 27.194895, 1014.981384
2017-05-11 01:00:22 +0800, BMP280, 27.186865, 1014.967957
2017-05-11 01:00:52 +0800, BMP280, 27.183853, 1014.968323
2017-05-11 01:01:22 +0800, BMP280, 27.181847, 1014.981445
2017-05-11 01:01:52 +0800, BMP280, 27.183853, 1014.968262
2017-05-11 01:02:22 +0800, BMP280, 27.179838, 1014.956177
2017-05-11 01:02:52 +0800, BMP280, 27.176826, 1014.956604
2017-05-11 01:03:22 +0800, BMP280, 27.175823, 1014.965820
2017-05-11 01:03:52 +0800, BMP280, 27.172812, 1014.960693
2017-05-11 01:04:22 +0800, BMP280, 27.172812, 1014.987915
2017-05-11 01:04:52 +0800, BMP280, 27.174820, 1014.980469
2017-05-11 01:05:22 +0800, BMP280, 27.170805, 1014.973633
2017-05-11 01:05:53 +0800, BMP280, 27.169802, 1014.993713
2017-05-11 01:06:23 +0800, BMP280, 27.163778, 1014.994629
2017-05-11 01:06:53 +0800, BMP280, 27.164782, 1014.996277
2017-05-11 01:07:23 +0800, BMP280, 27.165787, 1015.052429
2017-05-11 01:07:53 +0800, BMP280, 27.163778, 1015.021851
2017-05-11 01:08:23 +0800, BMP280, 27.168797, 1015.013916
2017-05-11 01:08:53 +0800, BMP280, 27.162775, 1015.009338
2017-05-11 01:09:23 +0800, BMP280, 27.159763, 1015.031555
2017-05-11 01:09:53 +0800, BMP280, 27.155748, 1015.030273
2017-05-11 01:10:23 +0800, BMP280, 27.153742, 1014.988770
2017-05-11 01:10:53 +0800, BMP280, 27.148722, 1015.013123
2017-05-11 01:11:23 +0800, BMP280, 27.149727, 1014.998413
2017-05-11 01:11:53 +0800, BMP280, 27.155748, 1014.981201
2017-05-11 01:12:23 +0800, BMP280, 27.145712, 1014.969971
2017-05-11 01:12:53 +0800, BMP280, 27.145712, 1014.953552
2017-05-11 01:13:23 +0800, BMP280, 27.148722, 1014.936890
2017-05-11 01:13:53 +0800, BMP280, 27.150730, 1014.929260
2017-05-11 01:14:23 +0800, BMP280, 27.149727, 1014.905823
2017-05-11 01:14:53 +0800, BMP280, 27.148722, 1014.909607
2017-05-11 01:15:23 +0800, BMP280, 27.148722, 1014.915100
2017-05-11 01:15:53 +0800, BMP280, 27.147718, 1014.886169
2017-05-11 01:16:23 +0800, BMP280, 27.140694, 1014.868958
2017-05-11 01:16:53 +0800, BMP280, 27.144707, 1014.875732
2017-05-11 01:17:23 +0800, BMP280, 27.142700, 1014.926758
2017-05-11 01:17:53 +0800, BMP280, 27.141697, 1014.908813
2017-05-11 01:18:23 +0800, BMP280, 27.142700, 1014.866943
2017-05-11 01:18:53 +0800, BMP280, 27.147718, 1014.886169
2017-05-11 01:19:23 +0800, BMP280, 27.146715, 1014.884521
2017-05-11 01:19:53 +0800, BMP280, 27.143703, 1014.895813
2017-05-11 01:20:23 +0800, BMP280, 27.145712, 1014.926331
2017-05-11 01:20:53 +0800, BMP280, 27.154745, 1014.925049
2017-05-11 01:21:23 +0800, BMP280, 27.154745, 1014.881531
2017-05-11 01:21:53 +0800, BMP280, 27.151733, 1014.930847
2017-05-11 01:22:23 +0800, BMP280, 27.153742, 1014.901611
2017-05-11 01:22:53 +0800, BMP280, 27.152737, 1014.878174
2017-05-11 01:23:23 +0800, BMP280, 27.154745, 1014.859741
2017-05-11 01:23:53 +0800, BMP280, 27.150730, 1014.880249
2017-05-11 01:24:23 +0800, BMP280, 27.146715, 1014.884460
2017-05-11 01:24:53 +0800, BMP280, 27.145712, 1014.871948
2017-05-11 01:25:23 +0800, BMP280, 27.144707, 1014.897461
2017-05-11 01:25:53 +0800, BMP280, 27.144707, 1014.886658
2017-05-11 01:26:24 +0800, BMP280, 27.147718, 1014.902466
2017-05-11 01:26:54 +0800, BMP280, 27.145712, 1014.893799
2017-05-11 01:27:24 +0800, BMP280, 27.151733, 1014.909119
2017-05-11 01:27:54 +0800, BMP280, 27.150730, 1014.912903
2017-05-11 01:28:24 +0800, BMP280, 27.153742, 1014.907104
2017-05-11 01:28:54 +0800, BMP280, 27.150730, 1014.912964
2017-05-11 01:29:24 +0800, BMP280, 27.146715, 1014.906311
2017-05-11 01:29:54 +0800, BMP280, 27.148722, 1014.915100
2017-05-11 01:30:24 +0800, BMP280, 27.141697, 1014.870667
2017-05-11 01:30:54 +0800, BMP280, 27.142700, 1014.872375
2017-05-11 01:31:24 +0800, BMP280, 27.138685, 1014.892883
2017-05-11 01:31:54 +0800, BMP280, 27.136679, 1014.878601
2017-05-11 01:32:24 +0800, BMP280, 27.141697, 1014.887024
2017-05-11 01:32:54 +0800, BMP280, 27.137682, 1014.863953
2017-05-11 01:33:24 +0800, BMP280, 27.135674, 1014.887756
2017-05-11 01:33:54 +0800, BMP280, 27.135674, 1014.876953
2017-05-11 01:34:24 +0800, BMP280, 27.132664, 1014.910095
2017-05-11 01:34:54 +0800, BMP280, 27.134670, 1014.869751
2017-05-11 01:35:24 +0800, BMP280, 27.131659, 1014.892090
2017-05-11 01:35:54 +0800, BMP280, 27.134670, 1014.875244
2017-05-11 01:36:24 +0800, BMP280, 27.131659, 1014.853943
2017-05-11 01:36:54 +0800, BMP280, 27.135674, 1014.860596
2017-05-11 01:37:24 +0800, BMP280, 27.138685, 1014.887451
2017-05-11 01:37:54 +0800, BMP280, 27.135674, 1014.882385
2017-05-11 01:38:24 +0800, BMP280, 27.130655, 1014.835938
2017-05-11 01:38:54 +0800, BMP280, 27.132664, 1014.871887
2017-05-11 01:39:24 +0800, BMP280, 27.140694, 1014.874390
2017-05-11 01:39:54 +0800, BMP280, 27.137682, 1014.896667
2017-05-11 01:40:24 +0800, BMP280, 27.137682, 1014.885803
2017-05-11 01:40:54 +0800, BMP280, 27.138685, 1014.854736
2017-05-11 01:41:24 +0800, BMP280, 27.134670, 1014.880798
2017-05-11 01:41:54 +0800, BMP280, 27.132664, 1014.899231
2017-05-11 01:42:24 +0800, BMP280, 27.130655, 1014.885010
2017-05-11 01:42:54 +0800, BMP280, 27.135674, 1014.855164
2017-05-11 01:43:24 +0800, BMP280, 27.131659, 1014.864868
2017-05-11 01:43:54 +0800, BMP280, 27.129652, 1014.867004
2017-05-11 01:44:24 +0800, BMP280, 27.128649, 1014.870728
2017-05-11 01:44:54 +0800, BMP280, 27.135674, 1014.849670
2017-05-11 01:45:24 +0800, BMP280, 27.132664, 1014.866577
2017-05-11 01:45:54 +0800, BMP280, 27.130655, 1014.874023
2017-05-11 01:46:24 +0800, BMP280, 27.133667, 1014.857300
2017-05-11 01:46:55 +0800, BMP280, 27.125637, 1014.860168
2017-05-11 01:47:25 +0800, BMP280, 27.129652, 1014.894165
2017-05-11 01:47:55 +0800, BMP280, 27.125637, 1014.865662
2017-05-11 01:48:25 +0800, BMP280, 27.125637, 1014.887390
2017-05-11 01:48:55 +0800, BMP280, 27.126640, 1014.883606
2017-05-11 01:49:25 +0800, BMP280, 27.124634, 1014.891235
2017-05-11 01:49:55 +0800, BMP280, 27.125637, 1014.887390
2017-05-11 01:50:25 +0800, BMP280, 27.122625, 1014.876953
2017-05-11 01:50:55 +0800, BMP280, 27.121622, 1014.880676
2017-05-11 01:51:25 +0800, BMP280, 27.122625, 1014.876953
2017-05-11 01:51:55 +0800, BMP280, 27.118610, 1014.875671
2017-05-11 01:52:25 +0800, BMP280, 27.120619, 1014.840881
2017-05-11 01:52:55 +0800, BMP280, 27.115599, 1014.859802
2017-05-11 01:53:25 +0800, BMP280, 27.115599, 1014.881592
2017-05-11 01:53:55 +0800, BMP280, 27.120619, 1014.862671
2017-05-11 01:54:25 +0800, BMP280, 27.119614, 1014.861023
2017-05-11 01:54:55 +0800, BMP280, 27.121622, 1014.853455
2017-05-11 01:55:25 +0800, BMP280, 27.117607, 1014.819580
2017-05-11 01:55:55 +0800, BMP280, 27.118610, 1014.788635
2017-05-11 01:56:25 +0800, BMP280, 27.120619, 1014.775574
2017-05-11 01:56:55 +0800, BMP280, 27.114595, 1014.776550
2017-05-11 01:57:25 +0800, BMP280, 27.120619, 1014.753845
2017-05-11 01:57:55 +0800, BMP280, 27.119614, 1014.784729
2017-05-11 01:58:25 +0800, BMP280, 27.118610, 1014.772217
2017-05-11 01:58:55 +0800, BMP280, 27.119614, 1014.795715
2017-05-11 01:59:25 +0800, BMP280, 27.115599, 1014.761841
2017-05-11 01:59:55 +0800, BMP280, 27.117607, 1014.797729
2017-05-11 02:00:25 +0800, BMP280, 27.119614, 1014.773865
2017-05-11 02:00:55 +0800, BMP280, 27.125637, 1014.794861
2017-05-11 02:01:25 +0800, BMP280, 27.126640, 1014.796570
2017-05-11 02:01:55 +0800, BMP280, 27.122625, 1014.795288
2017-05-11 02:02:25 +0800, BMP280, 27.125637, 1014.805725
2017-05-11 02:02:55 +0800, BMP280, 27.123629, 1014.796997
2017-05-11 02:03:25 +0800, BMP280, 27.124634, 1014.804138
2017-05-11 02:03:55 +0800, BMP280, 27.124634, 1014.787842
2017-05-11 02:04:25 +0800, BMP280, 27.122625, 1014.789856
2017-05-11 02:04:55 +0800, BMP280, 27.119614, 1014.763123
2017-05-11 02:05:25 +0800, BMP280, 27.113592, 1014.774780
2017-05-11 02:05:55 +0800, BMP280, 27.117607, 1014.737915
2017-05-11 02:06:25 +0800, BMP280, 27.116604, 1014.768982
2017-05-11 02:06:55 +0800, BMP280, 27.115599, 1014.761780
2017-05-11 02:07:26 +0800, BMP280, 27.112589, 1014.729492
2017-05-11 02:07:56 +0800, BMP280, 27.115599, 1014.729126
2017-05-11 02:08:26 +0800, BMP280, 27.117607, 1014.727051
2017-05-11 02:08:56 +0800, BMP280, 27.113592, 1014.725708
2017-05-11 02:09:26 +0800, BMP280, 27.103554, 1014.725281
2017-05-11 02:09:56 +0800, BMP280, 27.103554, 1014.730774
2017-05-11 02:10:26 +0800, BMP280, 27.095524, 1014.750000
2017-05-11 02:10:56 +0800, BMP280, 27.101547, 1014.743652
2017-05-11 02:11:26 +0800, BMP280, 27.090506, 1014.752502
2017-05-11 02:11:56 +0800, BMP280, 27.086491, 1014.729492
2017-05-11 02:12:26 +0800, BMP280, 27.082476, 1014.739136
2017-05-11 02:12:56 +0800, BMP280, 27.077457, 1014.736206
2017-05-11 02:13:26 +0800, BMP280, 27.071436, 1014.747925
2017-05-11 02:13:56 +0800, BMP280, 27.059391, 1014.722351
2017-05-11 02:14:26 +0800, BMP280, 27.057383, 1014.718933
2017-05-11 02:14:56 +0800, BMP280, 27.056379, 1014.744446
2017-05-11 02:15:26 +0800, BMP280, 27.050356, 1014.745300
2017-05-11 02:15:56 +0800, BMP280, 27.047346, 1014.740234
2017-05-11 02:16:26 +0800, BMP280, 27.044334, 1014.746216
2017-05-11 02:16:56 +0800, BMP280, 27.044334, 1014.724426
2017-05-11 02:17:26 +0800, BMP280, 27.035301, 1014.747375
2017-05-11 02:17:56 +0800, BMP280, 27.040319, 1014.744873
2017-05-11 02:18:26 +0800, BMP280, 27.039316, 1014.759521
2017-05-11 02:18:56 +0800, BMP280, 27.041323, 1014.757446
2017-05-11 02:19:26 +0800, BMP280, 27.037308, 1014.772522
2017-05-11 02:19:56 +0800, BMP280, 27.038313, 1014.757874
2017-05-11 02:20:26 +0800, BMP280, 27.036304, 1014.787170
2017-05-11 02:20:56 +0800, BMP280, 27.035301, 1014.774658
2017-05-11 02:21:26 +0800, BMP280, 27.039316, 1014.786743
2017-05-11 02:21:56 +0800, BMP280, 27.039316, 1014.770447
2017-05-11 02:22:26 +0800, BMP280, 27.036304, 1014.798035
2017-05-11 02:22:56 +0800, BMP280, 27.035301, 1014.807312
2017-05-11 02:23:26 +0800, BMP280, 27.029278, 1014.808167
2017-05-11 02:23:56 +0800, BMP280, 27.021248, 1014.816467
2017-05-11 02:24:26 +0800, BMP280, 27.006193, 1014.786011
2017-05-11 02:24:56 +0800, BMP280, 27.004185, 1014.798950
2017-05-11 02:25:26 +0800, BMP280, 26.997160, 1014.798157
2017-05-11 02:25:56 +0800, BMP280, 27.001175, 1014.832031
2017-05-11 02:26:26 +0800, BMP280, 26.997160, 1014.841675
2017-05-11 02:26:56 +0800, BMP280, 26.993145, 1014.785889
2017-05-11 02:27:26 +0800, BMP280, 26.994148, 1014.820251
2017-05-11 02:27:57 +0800, BMP280, 26.991137, 1014.798889
2017-05-11 02:28:27 +0800, BMP280, 26.988125, 1014.864563
2017-05-11 02:28:57 +0800, BMP280, 26.982103, 1014.810974
2017-05-11 02:29:27 +0800, BMP280, 26.979092, 1014.800598
2017-05-11 02:29:57 +0800, BMP280, 26.982103, 1014.783752
2017-05-11 02:30:27 +0800, BMP280, 26.984110, 1014.857849
2017-05-11 02:30:57 +0800, BMP280, 26.976080, 1014.817261
2017-05-11 02:31:27 +0800, BMP280, 26.982103, 1014.810974
2017-05-11 02:31:57 +0800, BMP280, 26.976080, 1014.833618
2017-05-11 02:32:27 +0800, BMP280, 26.977085, 1014.840698
2017-05-11 02:32:57 +0800, BMP280, 26.970058, 1014.861694
2017-05-11 02:33:27 +0800, BMP280, 26.970058, 1014.834412
2017-05-11 02:33:57 +0800, BMP280, 26.970058, 1014.861572
2017-05-11 02:34:27 +0800, BMP280, 26.970058, 1014.850708
2017-05-11 02:34:57 +0800, BMP280, 26.969055, 1014.854431
2017-05-11 02:35:27 +0800, BMP280, 26.966043, 1014.838562
2017-05-11 02:35:57 +0800, BMP280, 26.963032, 1014.833618
2017-05-11 02:36:27 +0800, BMP280, 26.964035, 1014.840759
2017-05-11 02:36:57 +0800, BMP280, 26.968050, 1014.847473
2017-05-11 02:37:27 +0800, BMP280, 26.973070, 1014.839417
2017-05-11 02:37:57 +0800, BMP280, 26.965040, 1014.787903
2017-05-11 02:38:27 +0800, BMP280, 26.974073, 1014.808472
2017-05-11 02:38:57 +0800, BMP280, 26.971062, 1014.776245
2017-05-11 02:39:27 +0800, BMP280, 26.975077, 1014.761169
2017-05-11 02:39:57 +0800, BMP280, 26.977085, 1014.731812
2017-05-11 02:40:27 +0800, BMP280, 26.979092, 1014.735291
2017-05-11 02:40:57 +0800, BMP280, 26.977085, 1014.693787
2017-05-11 02:41:27 +0800, BMP280, 26.980095, 1014.698853
2017-05-11 02:41:57 +0800, BMP280, 26.978088, 1014.700928
2017-05-11 02:42:27 +0800, BMP280, 26.977085, 1014.666565
2017-05-11 02:42:57 +0800, BMP280, 26.976080, 1014.659485
2017-05-11 02:43:27 +0800, BMP280, 26.977085, 1014.661133
2017-05-11 02:43:57 +0800, BMP280, 26.983107, 1014.643982
2017-05-11 02:44:27 +0800, BMP280, 26.981100, 1014.624207
2017-05-11 02:44:57 +0800, BMP280, 26.979092, 1014.609985
2017-05-11 02:45:27 +0800, BMP280, 26.973070, 1014.589050
2017-05-11 02:45:57 +0800, BMP280, 26.970058, 1014.573181
2017-05-11 02:46:27 +0800, BMP280, 26.969055, 1014.571472
2017-05-11 02:46:57 +0800, BMP280, 26.967047, 1014.611694
2017-05-11 02:47:27 +0800, BMP280, 26.974073, 1014.596130
2017-05-11 02:47:57 +0800, BMP280, 26.977085, 1014.579468
2017-05-11 02:48:28 +0800, BMP280, 26.971062, 1014.618408
2017-05-11 02:48:58 +0800, BMP280, 26.967047, 1014.573608
2017-05-11 02:49:28 +0800, BMP280, 26.963032, 1014.594116
2017-05-11 02:49:58 +0800, BMP280, 26.960020, 1014.556396
2017-05-11 02:50:28 +0800, BMP280, 26.958014, 1014.574768
2017-05-11 02:50:58 +0800, BMP280, 26.961025, 1014.547180
2017-05-11 02:51:28 +0800, BMP280, 26.965040, 1014.559326
2017-05-11 02:51:58 +0800, BMP280, 26.969055, 1014.544250
2017-05-11 02:52:28 +0800, BMP280, 26.960020, 1014.578186
2017-05-11 02:52:58 +0800, BMP280, 26.956007, 1014.538879
2017-05-11 02:53:28 +0800, BMP280, 26.950987, 1014.535950
2017-05-11 02:53:58 +0800, BMP280, 26.951992, 1014.564819
2017-05-11 02:54:28 +0800, BMP280, 26.953999, 1014.491943
2017-05-11 02:54:58 +0800, BMP280, 26.953999, 1014.530029
2017-05-11 02:55:28 +0800, BMP280, 26.947977, 1014.530945
2017-05-11 02:55:58 +0800, BMP280, 26.951992, 1014.559448
2017-05-11 02:56:28 +0800, BMP280, 26.944965, 1014.509521
2017-05-11 02:56:58 +0800, BMP280, 26.940950, 1014.519104
2017-05-11 02:57:28 +0800, BMP280, 26.941954, 1014.531616
2017-05-11 02:57:58 +0800, BMP280, 26.942957, 1014.522461
2017-05-11 02:58:28 +0800, BMP280, 26.941954, 1014.526184
2017-05-11 02:58:58 +0800, BMP280, 26.943962, 1014.567688
2017-05-11 02:59:28 +0800, BMP280, 26.938942, 1014.531982
2017-05-11 02:59:58 +0800, BMP280, 26.936935, 1014.544983
2017-05-11 03:00:28 +0800, BMP280, 26.933924, 1014.567261
2017-05-11 03:00:58 +0800, BMP280, 26.937939, 1014.535828
2017-05-11 03:01:28 +0800, BMP280, 26.939947, 1014.555481
2017-05-11 03:01:58 +0800, BMP280, 26.934927, 1014.547180
2017-05-11 03:02:28 +0800, BMP280, 26.934927, 1014.563477
2017-05-11 03:02:58 +0800, BMP280, 26.931917, 1014.596619
2017-05-11 03:03:28 +0800, BMP280, 26.925894, 1014.564697
2017-05-11 03:03:58 +0800, BMP280, 26.926897, 1014.582764
2017-05-11 03:04:28 +0800, BMP280, 26.931917, 1014.580200
2017-05-11 03:04:58 +0800, BMP280, 26.933924, 1014.583496
2017-05-11 03:05:28 +0800, BMP280, 26.933924, 1014.616272
2017-05-11 03:05:58 +0800, BMP280, 26.931917, 1014.650879
2017-05-11 03:06:28 +0800, BMP280, 26.934927, 1014.634216
2017-05-11 03:06:58 +0800, BMP280, 26.932920, 1014.630859
2017-05-11 03:07:28 +0800, BMP280, 26.933924, 1014.659729
2017-05-11 03:07:58 +0800, BMP280, 26.934927, 1014.672302
2017-05-11 03:08:28 +0800, BMP280, 26.933924, 1014.648926
2017-05-11 03:08:58 +0800, BMP280, 26.934927, 1014.656006
2017-05-11 03:09:29 +0800, BMP280, 26.935932, 1014.646790
2017-05-11 03:09:59 +0800, BMP280, 26.934927, 1014.645081
2017-05-11 03:10:29 +0800, BMP280, 26.938942, 1014.657288
2017-05-11 03:10:59 +0800, BMP280, 26.933924, 1014.681580
2017-05-11 03:11:29 +0800, BMP280, 26.932920, 1014.669006
2017-05-11 03:11:59 +0800, BMP280, 26.931917, 1014.661865
2017-05-11 03:12:29 +0800, BMP280, 26.930912, 1014.649353
2017-05-11 03:12:59 +0800, BMP280, 26.933924, 1014.648926
2017-05-11 03:13:29 +0800, BMP280, 26.934927, 1014.650513
2017-05-11 03:13:59 +0800, BMP280, 26.939947, 1014.626221
2017-05-11 03:14:29 +0800, BMP280, 26.941954, 1014.591492
2017-05-11 03:14:59 +0800, BMP280, 26.943962, 1014.600342
2017-05-11 03:15:29 +0800, BMP280, 26.949984, 1014.588745
2017-05-11 03:15:59 +0800, BMP280, 26.939947, 1014.588135
2017-05-11 03:16:29 +0800, BMP280, 26.946972, 1014.594543
2017-05-11 03:16:59 +0800, BMP280, 26.946972, 1014.583679
2017-05-11 03:17:29 +0800, BMP280, 26.943962, 1014.556824
2017-05-11 03:17:59 +0800, BMP280, 26.945969, 1014.598328
2017-05-11 03:18:29 +0800, BMP280, 26.940950, 1014.551697
2017-05-11 03:18:59 +0800, BMP280, 26.938942, 1014.581055
