DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-22 00:20:42 +0800, BMP280, 25.530720, 1009.901062
2017-05-22 00:21:12 +0800, BMP280, 25.525702, 1009.881775
2017-05-22 00:21:42 +0800, BMP280, 25.529716, 1009.904724
2017-05-22 00:22:12 +0800, BMP280, 25.528713, 1009.881409
2017-05-22 00:22:42 +0800, BMP280, 25.530720, 1009.890198
2017-05-22 00:23:12 +0800, BMP280, 25.523695, 1009.878418
2017-05-22 00:23:42 +0800, BMP280, 25.522690, 1009.876770
2017-05-22 00:24:12 +0800, BMP280, 25.519680, 1009.839294
2017-05-22 00:24:42 +0800, BMP280, 25.512653, 1009.865540
2017-05-22 00:25:12 +0800, BMP280, 25.515665, 1009.854309
2017-05-22 00:25:42 +0800, BMP280, 25.519680, 1009.871765
2017-05-22 00:26:12 +0800, BMP280, 25.523695, 1009.851318
2017-05-22 00:26:42 +0800, BMP280, 25.520683, 1009.835449
2017-05-22 00:27:12 +0800, BMP280, 25.522690, 1009.844238
2017-05-22 00:27:42 +0800, BMP280, 25.518675, 1009.832153
2017-05-22 00:28:12 +0800, BMP280, 25.522690, 1009.844238
2017-05-22 00:28:42 +0800, BMP280, 25.524698, 1009.842163
2017-05-22 00:29:12 +0800, BMP280, 25.523695, 1009.829590
2017-05-22 00:29:42 +0800, BMP280, 25.521687, 1009.799133
2017-05-22 00:30:12 +0800, BMP280, 25.515665, 1009.810791
2017-05-22 00:30:42 +0800, BMP280, 25.511650, 1009.771545
2017-05-22 00:31:12 +0800, BMP280, 25.511650, 1009.749878
2017-05-22 00:31:42 +0800, BMP280, 25.509642, 1009.730225
2017-05-22 00:32:12 +0800, BMP280, 25.513657, 1009.747742
2017-05-22 00:32:42 +0800, BMP280, 25.514662, 1009.765808
2017-05-22 00:33:12 +0800, BMP280, 25.515665, 1009.734802
2017-05-22 00:33:42 +0800, BMP280, 25.513657, 1009.726074
2017-05-22 00:34:12 +0800, BMP280, 25.511650, 1009.695496
2017-05-22 00:34:42 +0800, BMP280, 25.511650, 1009.662964
2017-05-22 00:35:12 +0800, BMP280, 25.507635, 1009.650757
2017-05-22 00:35:42 +0800, BMP280, 25.509642, 1009.627014
2017-05-22 00:36:12 +0800, BMP280, 25.507635, 1009.596497
2017-05-22 00:36:42 +0800, BMP280, 25.505627, 1009.598694
2017-05-22 00:37:13 +0800, BMP280, 25.507635, 1009.553101
2017-05-22 00:37:43 +0800, BMP280, 25.505627, 1009.533447
2017-05-22 00:38:13 +0800, BMP280, 25.504623, 1009.558899
2017-05-22 00:38:43 +0800, BMP280, 25.505627, 1009.533447
2017-05-22 00:39:13 +0800, BMP280, 25.508638, 1009.511353
2017-05-22 00:39:43 +0800, BMP280, 25.502617, 1009.528442
2017-05-22 00:40:13 +0800, BMP280, 25.507635, 1009.531311
2017-05-22 00:40:43 +0800, BMP280, 25.506632, 1009.518860
2017-05-22 00:41:13 +0800, BMP280, 25.502617, 1009.490417
2017-05-22 00:41:43 +0800, BMP280, 25.504623, 1009.488403
2017-05-22 00:42:13 +0800, BMP280, 25.509642, 1009.507629
2017-05-22 00:42:43 +0800, BMP280, 25.502617, 1009.474182
2017-05-22 00:43:13 +0800, BMP280, 25.503620, 1009.464966
2017-05-22 00:43:43 +0800, BMP280, 25.502617, 1009.490356
2017-05-22 00:44:13 +0800, BMP280, 25.501612, 1009.456177
2017-05-22 00:44:43 +0800, BMP280, 25.501612, 1009.445374
2017-05-22 00:45:13 +0800, BMP280, 25.499605, 1009.409485
2017-05-22 00:45:43 +0800, BMP280, 25.507635, 1009.444458
2017-05-22 00:46:13 +0800, BMP280, 25.506632, 1009.437378
2017-05-22 00:46:43 +0800, BMP280, 25.506632, 1009.426514
2017-05-22 00:47:13 +0800, BMP280, 25.506632, 1009.410156
2017-05-22 00:47:43 +0800, BMP280, 25.504623, 1009.368896
2017-05-22 00:48:13 +0800, BMP280, 25.506632, 1009.388550
2017-05-22 00:48:43 +0800, BMP280, 25.509642, 1009.377258
2017-05-22 00:49:13 +0800, BMP280, 25.508638, 1009.359253
2017-05-22 00:49:43 +0800, BMP280, 25.500608, 1009.367737
2017-05-22 00:50:13 +0800, BMP280, 25.500608, 1009.384094
2017-05-22 00:50:43 +0800, BMP280, 25.507635, 1009.390137
2017-05-22 00:51:13 +0800, BMP280, 25.504623, 1009.385193
2017-05-22 00:51:43 +0800, BMP280, 25.503620, 1009.372742
2017-05-22 00:52:13 +0800, BMP280, 25.516668, 1009.367188
2017-05-22 00:52:43 +0800, BMP280, 25.515665, 1009.371033
2017-05-22 00:53:13 +0800, BMP280, 25.507635, 1009.341248
2017-05-22 00:53:43 +0800, BMP280, 25.509642, 1009.360962
2017-05-22 00:54:13 +0800, BMP280, 25.508638, 1009.359314
2017-05-22 00:54:43 +0800, BMP280, 25.506632, 1009.377686
2017-05-22 00:55:13 +0800, BMP280, 25.504623, 1009.352539
2017-05-22 00:55:43 +0800, BMP280, 25.507635, 1009.379272
2017-05-22 00:56:13 +0800, BMP280, 25.507635, 1009.406433
2017-05-22 00:56:43 +0800, BMP280, 25.506632, 1009.404785
2017-05-22 00:57:13 +0800, BMP280, 25.511650, 1009.396912
2017-05-22 00:57:44 +0800, BMP280, 25.515665, 1009.408997
2017-05-22 00:58:14 +0800, BMP280, 25.512653, 1009.442017
2017-05-22 00:58:44 +0800, BMP280, 25.514662, 1009.412842
2017-05-22 00:59:14 +0800, BMP280, 25.513657, 1009.411072
2017-05-22 00:59:44 +0800, BMP280, 25.508638, 1009.408142
2017-05-22 01:00:14 +0800, BMP280, 25.506632, 1009.421082
2017-05-22 01:00:44 +0800, BMP280, 25.501612, 1009.412781
2017-05-22 01:01:14 +0800, BMP280, 25.494587, 1009.368530
2017-05-22 01:01:44 +0800, BMP280, 25.493584, 1009.372314
2017-05-22 01:02:14 +0800, BMP280, 25.487560, 1009.378601
2017-05-22 01:02:44 +0800, BMP280, 25.489569, 1009.381958
2017-05-22 01:03:14 +0800, BMP280, 25.499605, 1009.355042
2017-05-22 01:03:44 +0800, BMP280, 25.496593, 1009.366455
2017-05-22 01:04:14 +0800, BMP280, 25.498602, 1009.353394
2017-05-22 01:04:44 +0800, BMP280, 25.503620, 1009.350952
2017-05-22 01:05:14 +0800, BMP280, 25.507635, 1009.319580
2017-05-22 01:05:44 +0800, BMP280, 25.510647, 1009.335388
2017-05-22 01:06:14 +0800, BMP280, 25.514662, 1009.336670
2017-05-22 01:06:44 +0800, BMP280, 25.503620, 1009.323792
2017-05-22 01:07:14 +0800, BMP280, 25.499605, 1009.327942
2017-05-22 01:07:44 +0800, BMP280, 25.501612, 1009.320557
2017-05-22 01:08:14 +0800, BMP280, 25.493584, 1009.312561
2017-05-22 01:08:44 +0800, BMP280, 25.498602, 1009.331787
2017-05-22 01:09:14 +0800, BMP280, 25.494587, 1009.335999
2017-05-22 01:09:44 +0800, BMP280, 25.487560, 1009.297119
2017-05-22 01:10:14 +0800, BMP280, 25.486557, 1009.300964
2017-05-22 01:10:44 +0800, BMP280, 25.487560, 1009.297119
2017-05-22 01:11:14 +0800, BMP280, 25.486557, 1009.268372
2017-05-22 01:11:44 +0800, BMP280, 25.493584, 1009.301697
2017-05-22 01:12:14 +0800, BMP280, 25.492579, 1009.294617
2017-05-22 01:12:44 +0800, BMP280, 25.500608, 1009.291626
2017-05-22 01:13:14 +0800, BMP280, 25.488564, 1009.266174
2017-05-22 01:13:44 +0800, BMP280, 25.494587, 1009.254456
2017-05-22 01:14:14 +0800, BMP280, 25.491575, 1009.287537
2017-05-22 01:14:44 +0800, BMP280, 25.502617, 1009.322144
2017-05-22 01:15:14 +0800, BMP280, 25.505627, 1009.299988
2017-05-22 01:15:44 +0800, BMP280, 25.498602, 1009.320862
2017-05-22 01:16:14 +0800, BMP280, 25.503620, 1009.318420
2017-05-22 01:16:44 +0800, BMP280, 25.498602, 1009.320923
2017-05-22 01:17:14 +0800, BMP280, 25.501612, 1009.320496
2017-05-22 01:17:44 +0800, BMP280, 25.496593, 1009.290466
2017-05-22 01:18:15 +0800, BMP280, 25.502617, 1009.289490
2017-05-22 01:18:45 +0800, BMP280, 25.497599, 1009.286621
2017-05-22 01:19:15 +0800, BMP280, 25.501612, 1009.287964
2017-05-22 01:19:45 +0800, BMP280, 25.502617, 1009.267883
2017-05-22 01:20:15 +0800, BMP280, 25.497599, 1009.248779
2017-05-22 01:20:45 +0800, BMP280, 25.502617, 1009.224365
2017-05-22 01:21:15 +0800, BMP280, 25.491575, 1009.238708
2017-05-22 01:21:45 +0800, BMP280, 25.501612, 1009.233582
2017-05-22 01:22:15 +0800, BMP280, 25.493584, 1009.198608
2017-05-22 01:22:45 +0800, BMP280, 25.493584, 1009.203918
2017-05-22 01:23:15 +0800, BMP280, 25.493584, 1009.203979
2017-05-22 01:23:45 +0800, BMP280, 25.496593, 1009.192688
2017-05-22 01:24:15 +0800, BMP280, 25.488564, 1009.168457
2017-05-22 01:24:45 +0800, BMP280, 25.494587, 1009.140442
2017-05-22 01:25:15 +0800, BMP280, 25.494587, 1009.151306
2017-05-22 01:25:45 +0800, BMP280, 25.502617, 1009.153809
2017-05-22 01:26:15 +0800, BMP280, 25.502617, 1009.137451
2017-05-22 01:26:45 +0800, BMP280, 25.505627, 1009.131653
2017-05-22 01:27:15 +0800, BMP280, 25.503620, 1009.112000
2017-05-22 01:27:45 +0800, BMP280, 25.500608, 1009.101501
2017-05-22 01:28:15 +0800, BMP280, 25.496593, 1009.083984
2017-05-22 01:28:45 +0800, BMP280, 25.501612, 1009.125000
2017-05-22 01:29:15 +0800, BMP280, 25.498602, 1009.114502
2017-05-22 01:29:45 +0800, BMP280, 25.501612, 1009.130432
2017-05-22 01:30:15 +0800, BMP280, 25.506632, 1009.122437
2017-05-22 01:30:45 +0800, BMP280, 25.503620, 1009.117432
2017-05-22 01:31:15 +0800, BMP280, 25.504623, 1009.124512
2017-05-22 01:31:45 +0800, BMP280, 25.508638, 1009.125793
2017-05-22 01:32:15 +0800, BMP280, 25.504623, 1009.146301
2017-05-22 01:32:45 +0800, BMP280, 25.501612, 1009.124939
2017-05-22 01:33:15 +0800, BMP280, 25.496593, 1009.105896
2017-05-22 01:33:45 +0800, BMP280, 25.503620, 1009.122864
2017-05-22 01:34:15 +0800, BMP280, 25.495590, 1009.114990
2017-05-22 01:34:45 +0800, BMP280, 25.496593, 1009.100464
2017-05-22 01:35:15 +0800, BMP280, 25.504623, 1009.113647
2017-05-22 01:35:45 +0800, BMP280, 25.498602, 1009.114563
2017-05-22 01:36:15 +0800, BMP280, 25.498602, 1009.114563
2017-05-22 01:36:45 +0800, BMP280, 25.496593, 1009.084045
2017-05-22 01:37:15 +0800, BMP280, 25.502617, 1009.110413
2017-05-22 01:37:45 +0800, BMP280, 25.491575, 1009.108276
2017-05-22 01:38:15 +0800, BMP280, 25.498602, 1009.071045
2017-05-22 01:38:45 +0800, BMP280, 25.492579, 1009.099121
2017-05-22 01:39:16 +0800, BMP280, 25.495590, 1009.076965
2017-05-22 01:39:46 +0800, BMP280, 25.503620, 1009.101196
2017-05-22 01:40:16 +0800, BMP280, 25.502617, 1009.104919
2017-05-22 01:40:46 +0800, BMP280, 25.505627, 1009.088257
2017-05-22 01:41:16 +0800, BMP280, 25.496593, 1009.051514
2017-05-22 01:41:46 +0800, BMP280, 25.483545, 1009.062378
2017-05-22 01:42:16 +0800, BMP280, 25.482542, 1009.098694
2017-05-22 01:42:46 +0800, BMP280, 25.483545, 1009.067871
2017-05-22 01:43:16 +0800, BMP280, 25.476521, 1009.039795
2017-05-22 01:43:46 +0800, BMP280, 25.480536, 1009.035706
2017-05-22 01:44:16 +0800, BMP280, 25.475515, 1009.076111
2017-05-22 01:44:46 +0800, BMP280, 25.472506, 1009.033081
2017-05-22 01:45:16 +0800, BMP280, 25.472506, 1008.995117
2017-05-22 01:45:46 +0800, BMP280, 25.468491, 1009.031921
2017-05-22 01:46:16 +0800, BMP280, 25.471500, 1009.058533
2017-05-22 01:46:46 +0800, BMP280, 25.473509, 1009.045654
2017-05-22 01:47:16 +0800, BMP280, 25.479530, 1009.044861
2017-05-22 01:47:46 +0800, BMP280, 25.478527, 1009.015991
2017-05-22 01:48:16 +0800, BMP280, 25.478527, 1009.010559
2017-05-22 01:48:46 +0800, BMP280, 25.476521, 1009.028931
2017-05-22 01:49:16 +0800, BMP280, 25.478527, 1009.026855
2017-05-22 01:49:46 +0800, BMP280, 25.483545, 1009.029907
2017-05-22 01:50:16 +0800, BMP280, 25.481539, 1009.021057
2017-05-22 01:50:46 +0800, BMP280, 25.479530, 1009.039429
2017-05-22 01:51:16 +0800, BMP280, 25.481539, 1009.048157
2017-05-22 01:51:46 +0800, BMP280, 25.480536, 1009.062805
2017-05-22 01:52:16 +0800, BMP280, 25.477524, 1009.030640
2017-05-22 01:52:46 +0800, BMP280, 25.479530, 1009.017700
2017-05-22 01:53:16 +0800, BMP280, 25.476521, 1009.012634
2017-05-22 01:53:46 +0800, BMP280, 25.473509, 1009.051025
2017-05-22 01:54:16 +0800, BMP280, 25.473509, 1008.980408
2017-05-22 01:54:46 +0800, BMP280, 25.475515, 1009.016418
2017-05-22 01:55:16 +0800, BMP280, 25.481539, 1009.021057
2017-05-22 01:55:46 +0800, BMP280, 25.483545, 1009.008179
2017-05-22 01:56:16 +0800, BMP280, 25.481539, 1009.021057
2017-05-22 01:56:46 +0800, BMP280, 25.480536, 1009.030273
2017-05-22 01:57:16 +0800, BMP280, 25.481539, 1008.966736
2017-05-22 01:57:46 +0800, BMP280, 25.481539, 1009.004822
2017-05-22 01:58:16 +0800, BMP280, 25.484549, 1009.004395
2017-05-22 01:58:46 +0800, BMP280, 25.481539, 1008.945007
2017-05-22 01:59:16 +0800, BMP280, 25.484549, 1008.982666
2017-05-22 01:59:47 +0800, BMP280, 25.480536, 1008.986816
