DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-30 00:51:27 +0800, BMP280, 23.321573, 1014.636230
2017-04-30 00:51:57 +0800, BMP280, 23.324585, 1014.630554
2017-04-30 00:52:27 +0800, BMP280, 23.322577, 1014.600159
2017-04-30 00:52:57 +0800, BMP280, 23.319567, 1014.589600
2017-04-30 00:53:27 +0800, BMP280, 23.326591, 1014.617615
2017-04-30 00:53:57 +0800, BMP280, 23.320570, 1014.580505
2017-04-30 00:54:27 +0800, BMP280, 23.323582, 1014.601746
2017-04-30 00:54:57 +0800, BMP280, 23.319567, 1014.605774
2017-04-30 00:55:27 +0800, BMP280, 23.319567, 1014.600464
2017-04-30 00:55:57 +0800, BMP280, 23.310534, 1014.579956
2017-04-30 00:56:27 +0800, BMP280, 23.315552, 1014.572083
2017-04-30 00:56:57 +0800, BMP280, 23.318563, 1014.577087
2017-04-30 00:57:27 +0800, BMP280, 23.320570, 1014.558777
2017-04-30 00:57:57 +0800, BMP280, 23.320570, 1014.558777
2017-04-30 00:58:27 +0800, BMP280, 23.322577, 1014.529785
2017-04-30 00:58:57 +0800, BMP280, 23.321573, 1014.506348
2017-04-30 00:59:27 +0800, BMP280, 23.320570, 1014.510132
2017-04-30 00:59:57 +0800, BMP280, 23.311537, 1014.505859
2017-04-30 01:00:27 +0800, BMP280, 23.310534, 1014.514954
2017-04-30 01:00:57 +0800, BMP280, 23.303507, 1014.514038
2017-04-30 01:01:28 +0800, BMP280, 23.314548, 1014.543335
2017-04-30 01:01:58 +0800, BMP280, 23.311537, 1014.532898
2017-04-30 01:02:28 +0800, BMP280, 23.310534, 1014.531128
2017-04-30 01:02:58 +0800, BMP280, 23.314548, 1014.532471
2017-04-30 01:03:28 +0800, BMP280, 23.308525, 1014.554932
2017-04-30 01:03:58 +0800, BMP280, 23.303507, 1014.524841
2017-04-30 01:04:28 +0800, BMP280, 23.296482, 1014.540161
2017-04-30 01:04:58 +0800, BMP280, 23.303507, 1014.524780
2017-04-30 01:05:28 +0800, BMP280, 23.305515, 1014.539062
2017-04-30 01:05:58 +0800, BMP280, 23.305515, 1014.544434
2017-04-30 01:06:28 +0800, BMP280, 23.305515, 1014.549866
2017-04-30 01:06:58 +0800, BMP280, 23.307522, 1014.580322
2017-04-30 01:07:28 +0800, BMP280, 23.303507, 1014.595215
2017-04-30 01:07:58 +0800, BMP280, 23.309530, 1014.605286
2017-04-30 01:08:28 +0800, BMP280, 23.312540, 1014.583252
2017-04-30 01:08:58 +0800, BMP280, 23.315552, 1014.593628
2017-04-30 01:09:28 +0800, BMP280, 23.306519, 1014.583984
2017-04-30 01:09:58 +0800, BMP280, 23.303507, 1014.578979
2017-04-30 01:10:28 +0800, BMP280, 23.302504, 1014.571899
2017-04-30 01:10:58 +0800, BMP280, 23.299492, 1014.588562
2017-04-30 01:11:28 +0800, BMP280, 23.301500, 1014.570190
2017-04-30 01:11:58 +0800, BMP280, 23.301500, 1014.575562
2017-04-30 01:12:28 +0800, BMP280, 23.293470, 1014.556702
2017-04-30 01:12:58 +0800, BMP280, 23.301500, 1014.570190
2017-04-30 01:13:28 +0800, BMP280, 23.300497, 1014.552307
2017-04-30 01:13:58 +0800, BMP280, 23.301500, 1014.586426
2017-04-30 01:14:28 +0800, BMP280, 23.298489, 1014.586853
2017-04-30 01:14:58 +0800, BMP280, 23.303507, 1014.557251
2017-04-30 01:15:28 +0800, BMP280, 23.301500, 1014.575623
2017-04-30 01:15:58 +0800, BMP280, 23.297485, 1014.574280
2017-04-30 01:16:28 +0800, BMP280, 23.302504, 1014.550232
2017-04-30 01:16:58 +0800, BMP280, 23.300497, 1014.568604
2017-04-30 01:17:28 +0800, BMP280, 23.297485, 1014.563477
2017-04-30 01:17:58 +0800, BMP280, 23.294474, 1014.569336
2017-04-30 01:18:28 +0800, BMP280, 23.293470, 1014.540527
2017-04-30 01:18:58 +0800, BMP280, 23.290459, 1014.524597
2017-04-30 01:19:28 +0800, BMP280, 23.291464, 1014.520935
2017-04-30 01:19:58 +0800, BMP280, 23.290459, 1014.502991
2017-04-30 01:20:28 +0800, BMP280, 23.289455, 1014.523010
2017-04-30 01:20:58 +0800, BMP280, 23.285440, 1014.537903
2017-04-30 01:21:28 +0800, BMP280, 23.282431, 1014.511292
2017-04-30 01:21:59 +0800, BMP280, 23.290459, 1014.497559
2017-04-30 01:22:29 +0800, BMP280, 23.290459, 1014.508362
2017-04-30 01:22:59 +0800, BMP280, 23.293470, 1014.518921
2017-04-30 01:23:29 +0800, BMP280, 23.294474, 1014.509766
2017-04-30 01:23:59 +0800, BMP280, 23.297485, 1014.525574
2017-04-30 01:24:29 +0800, BMP280, 23.300497, 1014.525269
2017-04-30 01:24:59 +0800, BMP280, 23.296482, 1014.513184
2017-04-30 01:25:29 +0800, BMP280, 23.292467, 1014.528015
2017-04-30 01:25:59 +0800, BMP280, 23.294474, 1014.563843
2017-04-30 01:26:29 +0800, BMP280, 23.295477, 1014.549316
2017-04-30 01:26:59 +0800, BMP280, 23.300497, 1014.525269
2017-04-30 01:27:29 +0800, BMP280, 23.302504, 1014.555603
2017-04-30 01:27:59 +0800, BMP280, 23.304510, 1014.548279
2017-04-30 01:28:29 +0800, BMP280, 23.297485, 1014.509399
2017-04-30 01:28:59 +0800, BMP280, 23.298489, 1014.516541
2017-04-30 01:29:29 +0800, BMP280, 23.292467, 1014.538879
2017-04-30 01:29:59 +0800, BMP280, 23.285440, 1014.510925
2017-04-30 01:30:29 +0800, BMP280, 23.288452, 1014.532104
2017-04-30 01:30:59 +0800, BMP280, 23.295477, 1014.506042
2017-04-30 01:31:29 +0800, BMP280, 23.290459, 1014.513855
2017-04-30 01:31:59 +0800, BMP280, 23.291464, 1014.477600
2017-04-30 01:32:29 +0800, BMP280, 23.289455, 1014.512146
2017-04-30 01:32:59 +0800, BMP280, 23.282431, 1014.489563
2017-04-30 01:33:29 +0800, BMP280, 23.293470, 1014.464783
2017-04-30 01:33:59 +0800, BMP280, 23.294474, 1014.488159
2017-04-30 01:34:29 +0800, BMP280, 23.296482, 1014.502319
2017-04-30 01:34:59 +0800, BMP280, 23.296482, 1014.480652
2017-04-30 01:35:29 +0800, BMP280, 23.294474, 1014.493469
2017-04-30 01:35:59 +0800, BMP280, 23.293470, 1014.502686
2017-04-30 01:36:29 +0800, BMP280, 23.291464, 1014.510132
2017-04-30 01:36:59 +0800, BMP280, 23.291464, 1014.499268
2017-04-30 01:37:29 +0800, BMP280, 23.286444, 1014.501648
2017-04-30 01:37:59 +0800, BMP280, 23.287449, 1014.492615
2017-04-30 01:38:29 +0800, BMP280, 23.287449, 1014.470825
2017-04-30 01:38:59 +0800, BMP280, 23.284437, 1014.444275
2017-04-30 01:39:29 +0800, BMP280, 23.285440, 1014.483826
2017-04-30 01:39:59 +0800, BMP280, 23.286444, 1014.442139
2017-04-30 01:40:29 +0800, BMP280, 23.282431, 1014.446289
2017-04-30 01:40:59 +0800, BMP280, 23.289455, 1014.441772
2017-04-30 01:41:29 +0800, BMP280, 23.285440, 1014.440552
2017-04-30 01:41:59 +0800, BMP280, 23.286444, 1014.447571
2017-04-30 01:42:30 +0800, BMP280, 23.282431, 1014.435486
2017-04-30 01:43:00 +0800, BMP280, 23.286444, 1014.436707
2017-04-30 01:43:30 +0800, BMP280, 23.282431, 1014.419189
2017-04-30 01:44:00 +0800, BMP280, 23.286444, 1014.431335
2017-04-30 01:44:30 +0800, BMP280, 23.281425, 1014.422974
2017-04-30 01:45:00 +0800, BMP280, 23.281425, 1014.449951
2017-04-30 01:45:30 +0800, BMP280, 23.285440, 1014.429565
2017-04-30 01:46:00 +0800, BMP280, 23.286444, 1014.425903
2017-04-30 01:46:30 +0800, BMP280, 23.289455, 1014.436401
2017-04-30 01:47:00 +0800, BMP280, 23.282431, 1014.413818
2017-04-30 01:47:30 +0800, BMP280, 23.287449, 1014.395081
2017-04-30 01:48:00 +0800, BMP280, 23.283434, 1014.404602
2017-04-30 01:48:30 +0800, BMP280, 23.281425, 1014.401306
2017-04-30 01:49:00 +0800, BMP280, 23.277411, 1014.356689
2017-04-30 01:49:30 +0800, BMP280, 23.277411, 1014.356628
2017-04-30 01:50:00 +0800, BMP280, 23.269382, 1014.348572
2017-04-30 01:50:30 +0800, BMP280, 23.274401, 1014.378662
2017-04-30 01:51:00 +0800, BMP280, 23.271389, 1014.384399
2017-04-30 01:51:30 +0800, BMP280, 23.266371, 1014.381348
2017-04-30 01:52:00 +0800, BMP280, 23.265368, 1014.401367
2017-04-30 01:52:30 +0800, BMP280, 23.266371, 1014.397644
2017-04-30 01:53:00 +0800, BMP280, 23.269382, 1014.397339
2017-04-30 01:53:30 +0800, BMP280, 23.271389, 1014.395203
2017-04-30 01:54:00 +0800, BMP280, 23.275404, 1014.418274
2017-04-30 01:54:30 +0800, BMP280, 23.271389, 1014.416870
2017-04-30 01:55:00 +0800, BMP280, 23.271389, 1014.433105
2017-04-30 01:55:30 +0800, BMP280, 23.276407, 1014.425354
2017-04-30 01:56:00 +0800, BMP280, 23.274401, 1014.405701
2017-04-30 01:56:30 +0800, BMP280, 23.276407, 1014.387451
2017-04-30 01:57:00 +0800, BMP280, 23.274401, 1014.400330
2017-04-30 01:57:30 +0800, BMP280, 23.274401, 1014.373230
2017-04-30 01:58:00 +0800, BMP280, 23.280422, 1014.367249
2017-04-30 01:58:30 +0800, BMP280, 23.273397, 1014.393188
2017-04-30 01:59:00 +0800, BMP280, 23.271389, 1014.351929
2017-04-30 01:59:30 +0800, BMP280, 23.269382, 1014.326904
2017-04-30 02:00:00 +0800, BMP280, 23.273397, 1014.360718
2017-04-30 02:00:30 +0800, BMP280, 23.277411, 1014.318848
2017-04-30 02:01:00 +0800, BMP280, 23.273397, 1014.339050
2017-04-30 02:01:30 +0800, BMP280, 23.271389, 1014.308594
2017-04-30 02:02:00 +0800, BMP280, 23.269382, 1014.332275
2017-04-30 02:02:30 +0800, BMP280, 23.264364, 1014.318542
2017-04-30 02:03:01 +0800, BMP280, 23.265368, 1014.303955
2017-04-30 02:03:31 +0800, BMP280, 23.264364, 1014.323975
2017-04-30 02:04:01 +0800, BMP280, 23.265368, 1014.358093
2017-04-30 02:04:31 +0800, BMP280, 23.267374, 1014.301880
2017-04-30 02:05:01 +0800, BMP280, 23.267374, 1014.366821
2017-04-30 02:05:31 +0800, BMP280, 23.267374, 1014.312683
2017-04-30 02:06:01 +0800, BMP280, 23.264364, 1014.302307
2017-04-30 02:06:31 +0800, BMP280, 23.266371, 1014.316467
2017-04-30 02:07:01 +0800, BMP280, 23.264364, 1014.307739
2017-04-30 02:07:31 +0800, BMP280, 23.262356, 1014.293579
2017-04-30 02:08:01 +0800, BMP280, 23.265368, 1014.276855
2017-04-30 02:08:31 +0800, BMP280, 23.260349, 1014.300964
2017-04-30 02:09:01 +0800, BMP280, 23.257338, 1014.328430
2017-04-30 02:09:31 +0800, BMP280, 23.260349, 1014.273926
2017-04-30 02:10:01 +0800, BMP280, 23.259344, 1014.277649
2017-04-30 02:10:31 +0800, BMP280, 23.255331, 1014.249329
2017-04-30 02:11:01 +0800, BMP280, 23.250311, 1014.240906
2017-04-30 02:11:31 +0800, BMP280, 23.254326, 1014.258362
2017-04-30 02:12:01 +0800, BMP280, 23.252319, 1014.260437
2017-04-30 02:12:31 +0800, BMP280, 23.254326, 1014.263794
2017-04-30 02:13:01 +0800, BMP280, 23.253323, 1014.218933
2017-04-30 02:13:31 +0800, BMP280, 23.255331, 1014.249329
2017-04-30 02:14:01 +0800, BMP280, 23.255331, 1014.233093
2017-04-30 02:14:31 +0800, BMP280, 23.257338, 1014.225586
2017-04-30 02:15:01 +0800, BMP280, 23.255331, 1014.260071
2017-04-30 02:15:31 +0800, BMP280, 23.245293, 1014.232483
2017-04-30 02:16:01 +0800, BMP280, 23.256334, 1014.218506
2017-04-30 02:16:31 +0800, BMP280, 23.255331, 1014.243835
2017-04-30 02:17:01 +0800, BMP280, 23.259344, 1014.239746
2017-04-30 02:17:31 +0800, BMP280, 23.256334, 1014.245544
2017-04-30 02:18:01 +0800, BMP280, 23.251316, 1014.226318
2017-04-30 02:18:31 +0800, BMP280, 23.253323, 1014.240479
2017-04-30 02:19:01 +0800, BMP280, 23.254326, 1014.209717
2017-04-30 02:19:31 +0800, BMP280, 23.253323, 1014.245850
2017-04-30 02:20:01 +0800, BMP280, 23.253323, 1014.202637
2017-04-30 02:20:31 +0800, BMP280, 23.251316, 1014.237183
2017-04-30 02:21:01 +0800, BMP280, 23.246298, 1014.245056
2017-04-30 02:21:31 +0800, BMP280, 23.235256, 1014.199463
2017-04-30 02:22:01 +0800, BMP280, 23.242283, 1014.227478
2017-04-30 02:22:31 +0800, BMP280, 23.241278, 1014.231201
2017-04-30 02:23:01 +0800, BMP280, 23.253323, 1014.251282
2017-04-30 02:23:32 +0800, BMP280, 23.249308, 1014.228271
2017-04-30 02:24:02 +0800, BMP280, 23.244289, 1014.203735
2017-04-30 02:24:32 +0800, BMP280, 23.238268, 1014.220642
2017-04-30 02:25:02 +0800, BMP280, 23.249308, 1014.212097
2017-04-30 02:25:32 +0800, BMP280, 23.246298, 1014.180115
2017-04-30 02:26:02 +0800, BMP280, 23.242283, 1014.184082
2017-04-30 02:26:32 +0800, BMP280, 23.230238, 1014.136963
2017-04-30 02:27:02 +0800, BMP280, 23.234253, 1014.143677
2017-04-30 02:27:32 +0800, BMP280, 23.233250, 1014.152832
2017-04-30 02:28:02 +0800, BMP280, 23.236259, 1014.125305
2017-04-30 02:28:32 +0800, BMP280, 23.233250, 1014.114868
2017-04-30 02:29:02 +0800, BMP280, 23.233250, 1014.093323
2017-04-30 02:29:32 +0800, BMP280, 23.229235, 1014.119080
2017-04-30 02:30:02 +0800, BMP280, 23.230238, 1014.142395
2017-04-30 02:30:32 +0800, BMP280, 23.235256, 1014.129089
2017-04-30 02:31:02 +0800, BMP280, 23.239271, 1014.108765
2017-04-30 02:31:32 +0800, BMP280, 23.241278, 1014.117554
2017-04-30 02:32:02 +0800, BMP280, 23.235256, 1014.139893
2017-04-30 02:32:32 +0800, BMP280, 23.238268, 1014.123230
2017-04-30 02:33:02 +0800, BMP280, 23.241278, 1014.106689
2017-04-30 02:33:32 +0800, BMP280, 23.238268, 1014.085388
2017-04-30 02:34:02 +0800, BMP280, 23.242283, 1014.097595
2017-04-30 02:34:32 +0800, BMP280, 23.242283, 1014.065063
2017-04-30 02:35:02 +0800, BMP280, 23.238268, 1014.080017
2017-04-30 02:35:32 +0800, BMP280, 23.235256, 1014.058777
2017-04-30 02:36:02 +0800, BMP280, 23.235256, 1014.080383
2017-04-30 02:36:32 +0800, BMP280, 23.229235, 1014.081238
2017-04-30 02:37:02 +0800, BMP280, 23.231241, 1014.073669
2017-04-30 02:37:32 +0800, BMP280, 23.228231, 1014.063293
2017-04-30 02:38:02 +0800, BMP280, 23.232246, 1014.086243
2017-04-30 02:38:32 +0800, BMP280, 23.233250, 1014.066223
2017-04-30 02:39:02 +0800, BMP280, 23.243286, 1014.066833
2017-04-30 02:39:32 +0800, BMP280, 23.237265, 1014.045898
2017-04-30 02:40:02 +0800, BMP280, 23.237265, 1014.040466
2017-04-30 02:40:32 +0800, BMP280, 23.235256, 1014.020874
2017-04-30 02:41:02 +0800, BMP280, 23.239271, 1014.005920
2017-04-30 02:41:32 +0800, BMP280, 23.234253, 1013.981384
2017-04-30 02:42:02 +0800, BMP280, 23.233250, 1014.028381
2017-04-30 02:42:32 +0800, BMP280, 23.230238, 1013.996338
2017-04-30 02:43:02 +0800, BMP280, 23.226223, 1013.984131
2017-04-30 02:43:32 +0800, BMP280, 23.230238, 1014.012512
2017-04-30 02:44:03 +0800, BMP280, 23.233250, 1014.017517
2017-04-30 02:44:33 +0800, BMP280, 23.235256, 1014.010071
2017-04-30 02:45:03 +0800, BMP280, 23.231241, 1013.981812
2017-04-30 02:45:33 +0800, BMP280, 23.226223, 1013.978699
2017-04-30 02:46:03 +0800, BMP280, 23.223213, 1013.979126
2017-04-30 02:46:33 +0800, BMP280, 23.226223, 1013.994995
2017-04-30 02:47:03 +0800, BMP280, 23.231241, 1014.003357
2017-04-30 02:47:33 +0800, BMP280, 23.228231, 1013.992920
2017-04-30 02:48:03 +0800, BMP280, 23.230238, 1013.990906
2017-04-30 02:48:33 +0800, BMP280, 23.227226, 1013.991211
2017-04-30 02:49:03 +0800, BMP280, 23.228231, 1014.003784
2017-04-30 02:49:33 +0800, BMP280, 23.229235, 1013.945923
2017-04-30 02:50:03 +0800, BMP280, 23.226223, 1013.978699
2017-04-30 02:50:33 +0800, BMP280, 23.223213, 1013.962830
2017-04-30 02:51:03 +0800, BMP280, 23.227226, 1013.974976
2017-04-30 02:51:33 +0800, BMP280, 23.220201, 1013.952454
2017-04-30 02:52:03 +0800, BMP280, 23.223213, 1013.962830
2017-04-30 02:52:33 +0800, BMP280, 23.222208, 1013.955811
2017-04-30 02:53:03 +0800, BMP280, 23.221205, 1013.970337
2017-04-30 02:53:33 +0800, BMP280, 23.223213, 1013.989990
2017-04-30 02:54:03 +0800, BMP280, 23.225220, 1013.955383
2017-04-30 02:54:33 +0800, BMP280, 23.225220, 1013.912170
2017-04-30 02:55:03 +0800, BMP280, 23.222208, 1013.950378
2017-04-30 02:55:33 +0800, BMP280, 23.226223, 1013.913757
2017-04-30 02:56:03 +0800, BMP280, 23.226223, 1013.913818
2017-04-30 02:56:33 +0800, BMP280, 23.226223, 1013.962524
2017-04-30 02:57:03 +0800, BMP280, 23.224216, 1013.937561
2017-04-30 02:57:33 +0800, BMP280, 23.214180, 1013.947815
2017-04-30 02:58:03 +0800, BMP280, 23.221205, 1013.964966
2017-04-30 02:58:33 +0800, BMP280, 23.226223, 1013.967896
2017-04-30 02:59:03 +0800, BMP280, 23.225220, 1013.977051
2017-04-30 02:59:33 +0800, BMP280, 23.221205, 1013.964844
2017-04-30 03:00:03 +0800, BMP280, 23.220201, 1013.947083
2017-04-30 03:00:33 +0800, BMP280, 23.222208, 1013.939575
2017-04-30 03:01:03 +0800, BMP280, 23.223213, 1013.930420
2017-04-30 03:01:33 +0800, BMP280, 23.224216, 1013.937500
2017-04-30 03:02:03 +0800, BMP280, 23.222208, 1013.944946
2017-04-30 03:02:33 +0800, BMP280, 23.220201, 1013.974121
2017-04-30 03:03:03 +0800, BMP280, 23.223213, 1013.930359
2017-04-30 03:03:33 +0800, BMP280, 23.224216, 1013.932007
2017-04-30 03:04:03 +0800, BMP280, 23.219198, 1013.939941
2017-04-30 03:04:34 +0800, BMP280, 23.216187, 1013.961975
2017-04-30 03:05:04 +0800, BMP280, 23.218193, 1013.970703
2017-04-30 03:05:34 +0800, BMP280, 23.215183, 1013.981995
2017-04-30 03:06:04 +0800, BMP280, 23.215183, 1013.971069
2017-04-30 03:06:34 +0800, BMP280, 23.209160, 1013.955505
2017-04-30 03:07:04 +0800, BMP280, 23.218193, 1013.943726
2017-04-30 03:07:34 +0800, BMP280, 23.224216, 1013.986145
2017-04-30 03:08:04 +0800, BMP280, 23.218193, 1013.949097
2017-04-30 03:08:34 +0800, BMP280, 23.218193, 1013.954407
2017-04-30 03:09:04 +0800, BMP280, 23.222208, 1013.972046
2017-04-30 03:09:34 +0800, BMP280, 23.223213, 1013.968262
2017-04-30 03:10:04 +0800, BMP280, 23.218193, 1013.959961
2017-04-30 03:10:34 +0800, BMP280, 23.224216, 1013.969971
2017-04-30 03:11:04 +0800, BMP280, 23.221205, 1013.937866
2017-04-30 03:11:34 +0800, BMP280, 23.221205, 1013.943298
2017-04-30 03:12:04 +0800, BMP280, 23.219198, 1013.945312
2017-04-30 03:12:34 +0800, BMP280, 23.222208, 1013.928711
2017-04-30 03:13:04 +0800, BMP280, 23.222208, 1013.912476
2017-04-30 03:13:34 +0800, BMP280, 23.220201, 1013.936218
2017-04-30 03:14:04 +0800, BMP280, 23.215183, 1013.933228
2017-04-30 03:14:34 +0800, BMP280, 23.221205, 1013.921631
2017-04-30 03:15:04 +0800, BMP280, 23.224216, 1013.872498
2017-04-30 03:15:34 +0800, BMP280, 23.218193, 1013.938293
2017-04-30 03:16:04 +0800, BMP280, 23.221205, 1013.894531
2017-04-30 03:16:34 +0800, BMP280, 23.219198, 1013.885803
2017-04-30 03:17:04 +0800, BMP280, 23.218193, 1013.873291
2017-04-30 03:17:34 +0800, BMP280, 23.220201, 1013.925415
2017-04-30 03:18:04 +0800, BMP280, 23.212172, 1013.933594
2017-04-30 03:18:34 +0800, BMP280, 23.214180, 1013.931580
2017-04-30 03:19:04 +0800, BMP280, 23.211168, 1013.921082
