DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-30 00:51:27 +0800, BMP280, 23.321573, 1014.636230
2017-04-30 00:51:57 +0800, BMP280, 23.324585, 1014.630554
2017-04-30 00:52:27 +0800, BMP280, 23.322577, 1014.600159
2017-04-30 00:52:57 +0800, BMP280, 23.319567, 1014.589600
2017-04-30 00:53:27 +0800, BMP280, 23.326591, 1014.617615
2017-04-30 00:53:57 +0800, BMP280, 23.320570, 1014.580505
2017-04-30 00:54:27 +0800, BMP280, 23.323582, 1014.601746
2017-04-30 00:54:57 +0800, BMP280, 23.319567, 1014.605774
2017-04-30 00:55:27 +0800, BMP280, 23.319567, 1014.600464
2017-04-30 00:55:57 +0800, BMP280, 23.310534, 1014.579956
2017-04-30 00:56:27 +0800, BMP280, 23.315552, 1014.572083
2017-04-30 00:56:57 +0800, BMP280, 23.318563, 1014.577087
2017-04-30 00:57:27 +0800, BMP280, 23.320570, 1014.558777
2017-04-30 00:57:57 +0800, BMP280, 23.320570, 1014.558777
2017-04-30 00:58:27 +0800, BMP280, 23.322577, 1014.529785
2017-04-30 00:58:57 +0800, BMP280, 23.321573, 1014.506348
2017-04-30 00:59:27 +0800, BMP280, 23.320570, 1014.510132
2017-04-30 00:59:57 +0800, BMP280, 23.311537, 1014.505859
2017-04-30 01:00:27 +0800, BMP280, 23.310534, 1014.514954
2017-04-30 01:00:57 +0800, BMP280, 23.303507, 1014.514038
2017-04-30 01:01:28 +0800, BMP280, 23.314548, 1014.543335
2017-04-30 01:01:58 +0800, BMP280, 23.311537, 1014.532898
2017-04-30 01:02:28 +0800, BMP280, 23.310534, 1014.531128
2017-04-30 01:02:58 +0800, BMP280, 23.314548, 1014.532471
2017-04-30 01:03:28 +0800, BMP280, 23.308525, 1014.554932
2017-04-30 01:03:58 +0800, BMP280, 23.303507, 1014.524841
2017-04-30 01:04:28 +0800, BMP280, 23.296482, 1014.540161
2017-04-30 01:04:58 +0800, BMP280, 23.303507, 1014.524780
2017-04-30 01:05:28 +0800, BMP280, 23.305515, 1014.539062
2017-04-30 01:05:58 +0800, BMP280, 23.305515, 1014.544434
2017-04-30 01:06:28 +0800, BMP280, 23.305515, 1014.549866
2017-04-30 01:06:58 +0800, BMP280, 23.307522, 1014.580322
2017-04-30 01:07:28 +0800, BMP280, 23.303507, 1014.595215
2017-04-30 01:07:58 +0800, BMP280, 23.309530, 1014.605286
2017-04-30 01:08:28 +0800, BMP280, 23.312540, 1014.583252
2017-04-30 01:08:58 +0800, BMP280, 23.315552, 1014.593628
2017-04-30 01:09:28 +0800, BMP280, 23.306519, 1014.583984
2017-04-30 01:09:58 +0800, BMP280, 23.303507, 1014.578979
2017-04-30 01:10:28 +0800, BMP280, 23.302504, 1014.571899
2017-04-30 01:10:58 +0800, BMP280, 23.299492, 1014.588562
2017-04-30 01:11:28 +0800, BMP280, 23.301500, 1014.570190
2017-04-30 01:11:58 +0800, BMP280, 23.301500, 1014.575562
2017-04-30 01:12:28 +0800, BMP280, 23.293470, 1014.556702
2017-04-30 01:12:58 +0800, BMP280, 23.301500, 1014.570190
2017-04-30 01:13:28 +0800, BMP280, 23.300497, 1014.552307
2017-04-30 01:13:58 +0800, BMP280, 23.301500, 1014.586426
2017-04-30 01:14:28 +0800, BMP280, 23.298489, 1014.586853
2017-04-30 01:14:58 +0800, BMP280, 23.303507, 1014.557251
2017-04-30 01:15:28 +0800, BMP280, 23.301500, 1014.575623
2017-04-30 01:15:58 +0800, BMP280, 23.297485, 1014.574280
2017-04-30 01:16:28 +0800, BMP280, 23.302504, 1014.550232
2017-04-30 01:16:58 +0800, BMP280, 23.300497, 1014.568604
2017-04-30 01:17:28 +0800, BMP280, 23.297485, 1014.563477
2017-04-30 01:17:58 +0800, BMP280, 23.294474, 1014.569336
2017-04-30 01:18:28 +0800, BMP280, 23.293470, 1014.540527
2017-04-30 01:18:58 +0800, BMP280, 23.290459, 1014.524597
2017-04-30 01:19:28 +0800, BMP280, 23.291464, 1014.520935
2017-04-30 01:19:58 +0800, BMP280, 23.290459, 1014.502991
2017-04-30 01:20:28 +0800, BMP280, 23.289455, 1014.523010
2017-04-30 01:20:58 +0800, BMP280, 23.285440, 1014.537903
2017-04-30 01:21:28 +0800, BMP280, 23.282431, 1014.511292
2017-04-30 01:21:59 +0800, BMP280, 23.290459, 1014.497559
2017-04-30 01:22:29 +0800, BMP280, 23.290459, 1014.508362
2017-04-30 01:22:59 +0800, BMP280, 23.293470, 1014.518921
2017-04-30 01:23:29 +0800, BMP280, 23.294474, 1014.509766
2017-04-30 01:23:59 +0800, BMP280, 23.297485, 1014.525574
2017-04-30 01:24:29 +0800, BMP280, 23.300497, 1014.525269
2017-04-30 01:24:59 +0800, BMP280, 23.296482, 1014.513184
2017-04-30 01:25:29 +0800, BMP280, 23.292467, 1014.528015
2017-04-30 01:25:59 +0800, BMP280, 23.294474, 1014.563843
2017-04-30 01:26:29 +0800, BMP280, 23.295477, 1014.549316
2017-04-30 01:26:59 +0800, BMP280, 23.300497, 1014.525269
2017-04-30 01:27:29 +0800, BMP280, 23.302504, 1014.555603
2017-04-30 01:27:59 +0800, BMP280, 23.304510, 1014.548279
2017-04-30 01:28:29 +0800, BMP280, 23.297485, 1014.509399
2017-04-30 01:28:59 +0800, BMP280, 23.298489, 1014.516541
2017-04-30 01:29:29 +0800, BMP280, 23.292467, 1014.538879
2017-04-30 01:29:59 +0800, BMP280, 23.285440, 1014.510925
2017-04-30 01:30:29 +0800, BMP280, 23.288452, 1014.532104
2017-04-30 01:30:59 +0800, BMP280, 23.295477, 1014.506042
2017-04-30 01:31:29 +0800, BMP280, 23.290459, 1014.513855
2017-04-30 01:31:59 +0800, BMP280, 23.291464, 1014.477600
2017-04-30 01:32:29 +0800, BMP280, 23.289455, 1014.512146
2017-04-30 01:32:59 +0800, BMP280, 23.282431, 1014.489563
2017-04-30 01:33:29 +0800, BMP280, 23.293470, 1014.464783
2017-04-30 01:33:59 +0800, BMP280, 23.294474, 1014.488159
2017-04-30 01:34:29 +0800, BMP280, 23.296482, 1014.502319
2017-04-30 01:34:59 +0800, BMP280, 23.296482, 1014.480652
2017-04-30 01:35:29 +0800, BMP280, 23.294474, 1014.493469
2017-04-30 01:35:59 +0800, BMP280, 23.293470, 1014.502686
2017-04-30 01:36:29 +0800, BMP280, 23.291464, 1014.510132
2017-04-30 01:36:59 +0800, BMP280, 23.291464, 1014.499268
2017-04-30 01:37:29 +0800, BMP280, 23.286444, 1014.501648
2017-04-30 01:37:59 +0800, BMP280, 23.287449, 1014.492615
2017-04-30 01:38:29 +0800, BMP280, 23.287449, 1014.470825
2017-04-30 01:38:59 +0800, BMP280, 23.284437, 1014.444275
2017-04-30 01:39:29 +0800, BMP280, 23.285440, 1014.483826
2017-04-30 01:39:59 +0800, BMP280, 23.286444, 1014.442139
2017-04-30 01:40:29 +0800, BMP280, 23.282431, 1014.446289
2017-04-30 01:40:59 +0800, BMP280, 23.289455, 1014.441772
2017-04-30 01:41:29 +0800, BMP280, 23.285440, 1014.440552
2017-04-30 01:41:59 +0800, BMP280, 23.286444, 1014.447571
2017-04-30 01:42:30 +0800, BMP280, 23.282431, 1014.435486
2017-04-30 01:43:00 +0800, BMP280, 23.286444, 1014.436707
2017-04-30 01:43:30 +0800, BMP280, 23.282431, 1014.419189
2017-04-30 01:44:00 +0800, BMP280, 23.286444, 1014.431335
2017-04-30 01:44:30 +0800, BMP280, 23.281425, 1014.422974
2017-04-30 01:45:00 +0800, BMP280, 23.281425, 1014.449951
2017-04-30 01:45:30 +0800, BMP280, 23.285440, 1014.429565
2017-04-30 01:46:00 +0800, BMP280, 23.286444, 1014.425903
2017-04-30 01:46:30 +0800, BMP280, 23.289455, 1014.436401
2017-04-30 01:47:00 +0800, BMP280, 23.282431, 1014.413818
2017-04-30 01:47:30 +0800, BMP280, 23.287449, 1014.395081
2017-04-30 01:48:00 +0800, BMP280, 23.283434, 1014.404602
2017-04-30 01:48:30 +0800, BMP280, 23.281425, 1014.401306
2017-04-30 01:49:00 +0800, BMP280, 23.277411, 1014.356689
2017-04-30 01:49:30 +0800, BMP280, 23.277411, 1014.356628
2017-04-30 01:50:00 +0800, BMP280, 23.269382, 1014.348572
2017-04-30 01:50:30 +0800, BMP280, 23.274401, 1014.378662
2017-04-30 01:51:00 +0800, BMP280, 23.271389, 1014.384399
2017-04-30 01:51:30 +0800, BMP280, 23.266371, 1014.381348
2017-04-30 01:52:00 +0800, BMP280, 23.265368, 1014.401367
2017-04-30 01:52:30 +0800, BMP280, 23.266371, 1014.397644
2017-04-30 01:53:00 +0800, BMP280, 23.269382, 1014.397339
2017-04-30 01:53:30 +0800, BMP280, 23.271389, 1014.395203
2017-04-30 01:54:00 +0800, BMP280, 23.275404, 1014.418274
2017-04-30 01:54:30 +0800, BMP280, 23.271389, 1014.416870
2017-04-30 01:55:00 +0800, BMP280, 23.271389, 1014.433105
2017-04-30 01:55:30 +0800, BMP280, 23.276407, 1014.425354
2017-04-30 01:56:00 +0800, BMP280, 23.274401, 1014.405701
2017-04-30 01:56:30 +0800, BMP280, 23.276407, 1014.387451
2017-04-30 01:57:00 +0800, BMP280, 23.274401, 1014.400330
2017-04-30 01:57:30 +0800, BMP280, 23.274401, 1014.373230
2017-04-30 01:58:00 +0800, BMP280, 23.280422, 1014.367249
2017-04-30 01:58:30 +0800, BMP280, 23.273397, 1014.393188
2017-04-30 01:59:00 +0800, BMP280, 23.271389, 1014.351929
2017-04-30 01:59:30 +0800, BMP280, 23.269382, 1014.326904
2017-04-30 02:00:00 +0800, BMP280, 23.273397, 1014.360718
