DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-01 00:50:37 +0800, BMP280, 23.748142, 1014.695801
2017-05-01 00:51:07 +0800, BMP280, 23.740112, 1014.687805
2017-05-01 00:51:37 +0800, BMP280, 23.737103, 1014.650269
2017-05-01 00:52:07 +0800, BMP280, 23.734091, 1014.693970
2017-05-01 00:52:37 +0800, BMP280, 23.732082, 1014.690552
2017-05-01 00:53:07 +0800, BMP280, 23.733088, 1014.670593
2017-05-01 00:53:37 +0800, BMP280, 23.729073, 1014.669250
2017-05-01 00:54:07 +0800, BMP280, 23.727064, 1014.676758
2017-05-01 00:54:37 +0800, BMP280, 23.725058, 1014.678833
2017-05-01 00:55:07 +0800, BMP280, 23.723049, 1014.675537
2017-05-01 00:55:37 +0800, BMP280, 23.723049, 1014.664673
2017-05-01 00:56:07 +0800, BMP280, 23.718031, 1014.645386
2017-05-01 00:56:37 +0800, BMP280, 23.720039, 1014.686707
2017-05-01 00:57:07 +0800, BMP280, 23.727064, 1014.660583
2017-05-01 00:57:37 +0800, BMP280, 23.725058, 1014.608459
2017-05-01 00:58:07 +0800, BMP280, 23.726061, 1014.620911
2017-05-01 00:58:37 +0800, BMP280, 23.715021, 1014.635010
2017-05-01 00:59:07 +0800, BMP280, 23.711006, 1014.628296
2017-05-01 00:59:37 +0800, BMP280, 23.706991, 1014.637756
2017-05-01 01:00:07 +0800, BMP280, 23.708998, 1014.608704
2017-05-01 01:00:37 +0800, BMP280, 23.714016, 1014.633240
2017-05-01 01:01:07 +0800, BMP280, 23.712009, 1014.630005
2017-05-01 01:01:37 +0800, BMP280, 23.706991, 1014.621521
2017-05-01 01:02:07 +0800, BMP280, 23.704983, 1014.645264
2017-05-01 01:02:38 +0800, BMP280, 23.698961, 1014.613403
2017-05-01 01:03:08 +0800, BMP280, 23.701973, 1014.667236
2017-05-01 01:03:38 +0800, BMP280, 23.703979, 1014.681458
2017-05-01 01:04:08 +0800, BMP280, 23.699965, 1014.674683
2017-05-01 01:04:38 +0800, BMP280, 23.696955, 1014.615479
2017-05-01 01:05:08 +0800, BMP280, 23.698961, 1014.618835
2017-05-01 01:05:38 +0800, BMP280, 23.698961, 1014.629639
2017-05-01 01:06:08 +0800, BMP280, 23.696955, 1014.642517
2017-05-01 01:06:38 +0800, BMP280, 23.691935, 1014.650452
2017-05-01 01:07:08 +0800, BMP280, 23.687922, 1014.627380
2017-05-01 01:07:38 +0800, BMP280, 23.687922, 1014.632874
2017-05-01 01:08:08 +0800, BMP280, 23.693943, 1014.621277
2017-05-01 01:08:38 +0800, BMP280, 23.692940, 1014.646667
2017-05-01 01:09:08 +0800, BMP280, 23.691935, 1014.655701
2017-05-01 01:09:38 +0800, BMP280, 23.690931, 1014.643311
2017-05-01 01:10:08 +0800, BMP280, 23.693943, 1014.637512
2017-05-01 01:10:38 +0800, BMP280, 23.692940, 1014.679138
2017-05-01 01:11:08 +0800, BMP280, 23.687922, 1014.638245
2017-05-01 01:11:38 +0800, BMP280, 23.690931, 1014.659546
2017-05-01 01:12:08 +0800, BMP280, 23.685913, 1014.672852
2017-05-01 01:12:38 +0800, BMP280, 23.684910, 1014.638672
2017-05-01 01:13:08 +0800, BMP280, 23.686916, 1014.647400
2017-05-01 01:13:38 +0800, BMP280, 23.682901, 1014.640686
2017-05-01 01:14:08 +0800, BMP280, 23.688925, 1014.629150
2017-05-01 01:14:38 +0800, BMP280, 23.692940, 1014.625061
2017-05-01 01:15:08 +0800, BMP280, 23.686916, 1014.636658
2017-05-01 01:15:38 +0800, BMP280, 23.688925, 1014.656189
2017-05-01 01:16:08 +0800, BMP280, 23.684910, 1014.676575
2017-05-01 01:16:38 +0800, BMP280, 23.685913, 1014.651184
2017-05-01 01:17:08 +0800, BMP280, 23.689928, 1014.630859
2017-05-01 01:17:38 +0800, BMP280, 23.690931, 1014.648743
2017-05-01 01:18:08 +0800, BMP280, 23.686916, 1014.625732
2017-05-01 01:18:38 +0800, BMP280, 23.686916, 1014.641968
2017-05-01 01:19:08 +0800, BMP280, 23.683907, 1014.636963
2017-05-01 01:19:38 +0800, BMP280, 23.680895, 1014.637268
2017-05-01 01:20:08 +0800, BMP280, 23.680895, 1014.604797
2017-05-01 01:20:38 +0800, BMP280, 23.679892, 1014.613892
2017-05-01 01:21:08 +0800, BMP280, 23.671862, 1014.643860
2017-05-01 01:21:38 +0800, BMP280, 23.671862, 1014.616882
2017-05-01 01:22:08 +0800, BMP280, 23.682901, 1014.629822
2017-05-01 01:22:38 +0800, BMP280, 23.685913, 1014.607849
2017-05-01 01:23:08 +0800, BMP280, 23.689928, 1014.614624
2017-05-01 01:23:39 +0800, BMP280, 23.688925, 1014.623718
2017-05-01 01:24:09 +0800, BMP280, 23.686916, 1014.620361
2017-05-01 01:24:39 +0800, BMP280, 23.684910, 1014.665710
2017-05-01 01:25:09 +0800, BMP280, 23.684910, 1014.595337
2017-05-01 01:25:39 +0800, BMP280, 23.679892, 1014.646423
2017-05-01 01:26:09 +0800, BMP280, 23.674873, 1014.605591
2017-05-01 01:26:39 +0800, BMP280, 23.674873, 1014.616455
2017-05-01 01:27:09 +0800, BMP280, 23.675877, 1014.601868
2017-05-01 01:27:39 +0800, BMP280, 23.677883, 1014.588989
2017-05-01 01:28:09 +0800, BMP280, 23.681898, 1014.601074
2017-05-01 01:28:39 +0800, BMP280, 23.672865, 1014.575256
2017-05-01 01:29:09 +0800, BMP280, 23.673868, 1014.658020
2017-05-01 01:29:39 +0800, BMP280, 23.670858, 1014.631409
2017-05-01 01:30:09 +0800, BMP280, 23.667847, 1014.626343
2017-05-01 01:30:39 +0800, BMP280, 23.669855, 1014.580994
2017-05-01 01:31:09 +0800, BMP280, 23.670858, 1014.593506
2017-05-01 01:31:39 +0800, BMP280, 23.666843, 1014.619263
2017-05-01 01:32:09 +0800, BMP280, 23.662828, 1014.558350
2017-05-01 01:32:39 +0800, BMP280, 23.668850, 1014.568542
2017-05-01 01:33:09 +0800, BMP280, 23.669855, 1014.586365
2017-05-01 01:33:39 +0800, BMP280, 23.666843, 1014.548889
2017-05-01 01:34:09 +0800, BMP280, 23.666843, 1014.554260
2017-05-01 01:34:39 +0800, BMP280, 23.668850, 1014.546692
2017-05-01 01:35:09 +0800, BMP280, 23.667847, 1014.550476
2017-05-01 01:35:39 +0800, BMP280, 23.667847, 1014.539734
2017-05-01 01:36:09 +0800, BMP280, 23.664835, 1014.556274
2017-05-01 01:36:39 +0800, BMP280, 23.665840, 1014.541748
2017-05-01 01:37:09 +0800, BMP280, 23.664835, 1014.556274
2017-05-01 01:37:39 +0800, BMP280, 23.662828, 1014.580078
2017-05-01 01:38:09 +0800, BMP280, 23.656807, 1014.570007
2017-05-01 01:38:39 +0800, BMP280, 23.662828, 1014.531311
2017-05-01 01:39:09 +0800, BMP280, 23.659817, 1014.591248
2017-05-01 01:39:39 +0800, BMP280, 23.655802, 1014.584595
2017-05-01 01:40:09 +0800, BMP280, 23.659817, 1014.585876
2017-05-01 01:40:39 +0800, BMP280, 23.657810, 1014.560852
2017-05-01 01:41:09 +0800, BMP280, 23.652792, 1014.611938
2017-05-01 01:41:39 +0800, BMP280, 23.650784, 1014.565247
2017-05-01 01:42:09 +0800, BMP280, 23.649780, 1014.606873
2017-05-01 01:42:39 +0800, BMP280, 23.653795, 1014.608276
2017-05-01 01:43:09 +0800, BMP280, 23.656807, 1014.602417
2017-05-01 01:43:39 +0800, BMP280, 23.658813, 1014.616638
2017-05-01 01:44:10 +0800, BMP280, 23.655802, 1014.627808
2017-05-01 01:44:40 +0800, BMP280, 23.652792, 1014.622742
2017-05-01 01:45:10 +0800, BMP280, 23.653795, 1014.651550
2017-05-01 01:45:40 +0800, BMP280, 23.654799, 1014.637024
2017-05-01 01:46:10 +0800, BMP280, 23.649780, 1014.623169
2017-05-01 01:46:40 +0800, BMP280, 23.651789, 1014.637390
2017-05-01 01:47:10 +0800, BMP280, 23.649780, 1014.623108
2017-05-01 01:47:40 +0800, BMP280, 23.644762, 1014.609375
2017-05-01 01:48:10 +0800, BMP280, 23.649780, 1014.590698
2017-05-01 01:48:40 +0800, BMP280, 23.650784, 1014.586914
2017-05-01 01:49:10 +0800, BMP280, 23.651789, 1014.599426
2017-05-01 01:49:40 +0800, BMP280, 23.648777, 1014.583557
2017-05-01 01:50:10 +0800, BMP280, 23.645765, 1014.578552
2017-05-01 01:50:40 +0800, BMP280, 23.640747, 1014.613464
2017-05-01 01:51:10 +0800, BMP280, 23.645765, 1014.589355
2017-05-01 01:51:40 +0800, BMP280, 23.642756, 1014.584351
2017-05-01 01:52:10 +0800, BMP280, 23.640747, 1014.580994
2017-05-01 01:52:40 +0800, BMP280, 23.637735, 1014.575928
2017-05-01 01:53:10 +0800, BMP280, 23.636732, 1014.612061
2017-05-01 01:53:40 +0800, BMP280, 23.628702, 1014.598572
2017-05-01 01:54:10 +0800, BMP280, 23.628702, 1014.582336
2017-05-01 01:54:40 +0800, BMP280, 23.638741, 1014.588440
2017-05-01 01:55:10 +0800, BMP280, 23.633722, 1014.574524
2017-05-01 01:55:40 +0800, BMP280, 23.639744, 1014.595520
2017-05-01 01:56:10 +0800, BMP280, 23.637735, 1014.570496
2017-05-01 01:56:40 +0800, BMP280, 23.646769, 1014.580261
2017-05-01 01:57:10 +0800, BMP280, 23.639744, 1014.573853
2017-05-01 01:57:40 +0800, BMP280, 23.636732, 1014.601318
2017-05-01 01:58:10 +0800, BMP280, 23.640747, 1014.613464
2017-05-01 01:58:40 +0800, BMP280, 23.633722, 1014.601685
2017-05-01 01:59:10 +0800, BMP280, 23.632717, 1014.621582
2017-05-01 01:59:40 +0800, BMP280, 23.632717, 1014.599915
