DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-22 00:41:05 +0800, BMP280, 25.831835, 1012.005005
2017-04-22 00:41:35 +0800, BMP280, 25.834846, 1011.993713
2017-04-22 00:42:05 +0800, BMP280, 25.831835, 1011.950623
2017-04-22 00:42:35 +0800, BMP280, 25.827820, 1011.949402
2017-04-22 00:43:05 +0800, BMP280, 25.828823, 1011.896729
2017-04-22 00:43:35 +0800, BMP280, 25.827820, 1011.916870
2017-04-22 00:44:05 +0800, BMP280, 25.822802, 1011.913879
2017-04-22 00:44:35 +0800, BMP280, 25.823805, 1011.937317
2017-04-22 00:45:05 +0800, BMP280, 25.824808, 1011.922729
2017-04-22 00:45:35 +0800, BMP280, 25.824808, 1011.960693
2017-04-22 00:46:05 +0800, BMP280, 25.822802, 1011.979126
2017-04-22 00:46:35 +0800, BMP280, 25.817783, 1012.003357
2017-04-22 00:47:05 +0800, BMP280, 25.814772, 1012.030884
2017-04-22 00:47:35 +0800, BMP280, 25.821798, 1012.020935
2017-04-22 00:48:05 +0800, BMP280, 25.823805, 1012.035095
2017-04-22 00:48:35 +0800, BMP280, 25.823805, 1012.062256
2017-04-22 00:49:05 +0800, BMP280, 25.823805, 1012.045959
2017-04-22 00:49:35 +0800, BMP280, 25.825813, 1012.060181
2017-04-22 00:50:05 +0800, BMP280, 25.824808, 1012.074829
2017-04-22 00:50:35 +0800, BMP280, 25.821798, 1012.107788
2017-04-22 00:51:05 +0800, BMP280, 25.822802, 1012.098694
2017-04-22 00:51:35 +0800, BMP280, 25.830832, 1012.106506
2017-04-22 00:52:05 +0800, BMP280, 25.824808, 1012.058472
2017-04-22 00:52:35 +0800, BMP280, 25.825813, 1012.071045
2017-04-22 00:53:06 +0800, BMP280, 25.818787, 1012.053955
2017-04-22 00:53:36 +0800, BMP280, 25.819790, 1012.061096
2017-04-22 00:54:06 +0800, BMP280, 25.823805, 1012.089417
2017-04-22 00:54:36 +0800, BMP280, 25.825813, 1012.043884
2017-04-22 00:55:06 +0800, BMP280, 25.822802, 1012.049805
2017-04-22 00:55:36 +0800, BMP280, 25.816780, 1012.055969
2017-04-22 00:56:06 +0800, BMP280, 25.809753, 1012.011719
2017-04-22 00:56:36 +0800, BMP280, 25.815775, 1012.010864
2017-04-22 00:57:06 +0800, BMP280, 25.810757, 1011.969910
2017-04-22 00:57:36 +0800, BMP280, 25.810757, 1011.937317
2017-04-22 00:58:06 +0800, BMP280, 25.805738, 1011.912598
2017-04-22 00:58:36 +0800, BMP280, 25.805738, 1011.896301
2017-04-22 00:59:06 +0800, BMP280, 25.807745, 1011.905090
2017-04-22 00:59:36 +0800, BMP280, 25.805738, 1011.901733
2017-04-22 01:00:06 +0800, BMP280, 25.799717, 1011.886353
2017-04-22 01:00:36 +0800, BMP280, 25.799717, 1011.826477
2017-04-22 01:01:06 +0800, BMP280, 25.797709, 1011.861267
2017-04-22 01:01:36 +0800, BMP280, 25.794697, 1011.823669
2017-04-22 01:02:06 +0800, BMP280, 25.794697, 1011.823669
2017-04-22 01:02:36 +0800, BMP280, 25.792690, 1011.836548
2017-04-22 01:03:06 +0800, BMP280, 25.791687, 1011.840332
2017-04-22 01:03:36 +0800, BMP280, 25.791687, 1011.845764
2017-04-22 01:04:06 +0800, BMP280, 25.787672, 1011.833618
2017-04-22 01:04:36 +0800, BMP280, 25.791687, 1011.872925
2017-04-22 01:05:06 +0800, BMP280, 25.791687, 1011.894653
2017-04-22 01:05:36 +0800, BMP280, 25.789679, 1011.869568
2017-04-22 01:06:06 +0800, BMP280, 25.786667, 1011.848267
2017-04-22 01:06:36 +0800, BMP280, 25.787672, 1011.806458
2017-04-22 01:07:06 +0800, BMP280, 25.780645, 1011.756775
2017-04-22 01:07:36 +0800, BMP280, 25.784660, 1011.768860
2017-04-22 01:08:06 +0800, BMP280, 25.781649, 1011.731262
2017-04-22 01:08:36 +0800, BMP280, 25.779642, 1011.755127
2017-04-22 01:09:06 +0800, BMP280, 25.776630, 1011.739197
2017-04-22 01:09:36 +0800, BMP280, 25.776630, 1011.744629
2017-04-22 01:10:06 +0800, BMP280, 25.772615, 1011.743286
2017-04-22 01:10:36 +0800, BMP280, 25.771612, 1011.736145
2017-04-22 01:11:06 +0800, BMP280, 25.774624, 1011.703125
2017-04-22 01:11:36 +0800, BMP280, 25.772615, 1011.699829
2017-04-22 01:12:06 +0800, BMP280, 25.770609, 1011.680115
2017-04-22 01:12:36 +0800, BMP280, 25.769604, 1011.689331
2017-04-22 01:13:06 +0800, BMP280, 25.767597, 1011.696838
2017-04-22 01:13:37 +0800, BMP280, 25.767597, 1011.702209
2017-04-22 01:14:07 +0800, BMP280, 25.771612, 1011.708984
2017-04-22 01:14:37 +0800, BMP280, 25.767597, 1011.740234
2017-04-22 01:15:07 +0800, BMP280, 25.771612, 1011.779602
2017-04-22 01:15:37 +0800, BMP280, 25.768600, 1011.758240
2017-04-22 01:16:07 +0800, BMP280, 25.768600, 1011.774536
2017-04-22 01:16:37 +0800, BMP280, 25.768600, 1011.758240
2017-04-22 01:17:07 +0800, BMP280, 25.768600, 1011.741943
2017-04-22 01:17:37 +0800, BMP280, 25.767597, 1011.702209
2017-04-22 01:18:07 +0800, BMP280, 25.764585, 1011.686401
2017-04-22 01:18:37 +0800, BMP280, 25.762579, 1011.704773
2017-04-22 01:19:07 +0800, BMP280, 25.760571, 1011.679749
2017-04-22 01:19:37 +0800, BMP280, 25.763582, 1011.673889
2017-04-22 01:20:07 +0800, BMP280, 25.761576, 1011.670593
2017-04-22 01:20:37 +0800, BMP280, 25.761576, 1011.648865
2017-04-22 01:21:07 +0800, BMP280, 25.762579, 1011.628784
2017-04-22 01:21:37 +0800, BMP280, 25.761576, 1011.621582
2017-04-22 01:22:07 +0800, BMP280, 25.761576, 1011.605347
2017-04-22 01:22:37 +0800, BMP280, 25.760571, 1011.581970
2017-04-22 01:23:07 +0800, BMP280, 25.758564, 1011.578613
2017-04-22 01:23:37 +0800, BMP280, 25.759567, 1011.591187
2017-04-22 01:24:07 +0800, BMP280, 25.760571, 1011.587402
2017-04-22 01:24:37 +0800, BMP280, 25.758564, 1011.562317
2017-04-22 01:25:07 +0800, BMP280, 25.759567, 1011.558472
2017-04-22 01:25:37 +0800, BMP280, 25.754549, 1011.550171
2017-04-22 01:26:07 +0800, BMP280, 25.753546, 1011.570251
2017-04-22 01:26:37 +0800, BMP280, 25.757561, 1011.560669
2017-04-22 01:27:07 +0800, BMP280, 25.758564, 1011.573242
2017-04-22 01:27:37 +0800, BMP280, 25.758564, 1011.605835
2017-04-22 01:28:07 +0800, BMP280, 25.759567, 1011.596558
2017-04-22 01:28:37 +0800, BMP280, 25.756556, 1011.569824
2017-04-22 01:29:07 +0800, BMP280, 25.757561, 1011.571472
2017-04-22 01:29:37 +0800, BMP280, 25.758564, 1011.562378
2017-04-22 01:30:07 +0800, BMP280, 25.756556, 1011.580688
2017-04-22 01:30:37 +0800, BMP280, 25.759567, 1011.618347
2017-04-22 01:31:07 +0800, BMP280, 25.761576, 1011.594543
2017-04-22 01:31:37 +0800, BMP280, 25.757561, 1011.620422
2017-04-22 01:32:07 +0800, BMP280, 25.757561, 1011.620422
2017-04-22 01:32:37 +0800, BMP280, 25.755552, 1011.617065
2017-04-22 01:33:07 +0800, BMP280, 25.755552, 1011.606201
2017-04-22 01:33:37 +0800, BMP280, 25.758564, 1011.632935
2017-04-22 01:34:08 +0800, BMP280, 25.753546, 1011.662598
2017-04-22 01:34:38 +0800, BMP280, 25.751537, 1011.691895
2017-04-22 01:35:08 +0800, BMP280, 25.752541, 1011.693481
2017-04-22 01:35:38 +0800, BMP280, 25.752541, 1011.726135
2017-04-22 01:36:08 +0800, BMP280, 25.751537, 1011.757019
2017-04-22 01:36:38 +0800, BMP280, 25.756556, 1011.754517
2017-04-22 01:37:08 +0800, BMP280, 25.752541, 1011.758728
2017-04-22 01:37:38 +0800, BMP280, 25.753546, 1011.706055
2017-04-22 01:38:08 +0800, BMP280, 25.750534, 1011.717346
2017-04-22 01:38:38 +0800, BMP280, 25.749531, 1011.677612
2017-04-22 01:39:08 +0800, BMP280, 25.747522, 1011.614624
2017-04-22 01:39:38 +0800, BMP280, 25.749531, 1011.623291
2017-04-22 01:40:08 +0800, BMP280, 25.753546, 1011.570190
2017-04-22 01:40:38 +0800, BMP280, 25.750534, 1011.559814
2017-04-22 01:41:08 +0800, BMP280, 25.752541, 1011.563171
2017-04-22 01:41:38 +0800, BMP280, 25.752541, 1011.579346
2017-04-22 01:42:08 +0800, BMP280, 25.746519, 1011.634705
2017-04-22 01:42:38 +0800, BMP280, 25.745516, 1011.627625
2017-04-22 01:43:08 +0800, BMP280, 25.752541, 1011.666443
2017-04-22 01:43:38 +0800, BMP280, 25.749531, 1011.715698
2017-04-22 01:44:08 +0800, BMP280, 25.748526, 1011.708679
2017-04-22 01:44:38 +0800, BMP280, 25.750534, 1011.760803
2017-04-22 01:45:08 +0800, BMP280, 25.752541, 1011.736877
2017-04-22 01:45:38 +0800, BMP280, 25.749531, 1011.731995
2017-04-22 01:46:08 +0800, BMP280, 25.754549, 1011.734863
2017-04-22 01:46:38 +0800, BMP280, 25.752541, 1011.715149
2017-04-22 01:47:08 +0800, BMP280, 25.754549, 1011.756653
2017-04-22 01:47:38 +0800, BMP280, 25.754549, 1011.767456
2017-04-22 01:48:08 +0800, BMP280, 25.757561, 1011.794250
2017-04-22 01:48:38 +0800, BMP280, 25.755552, 1011.812622
2017-04-22 01:49:08 +0800, BMP280, 25.752541, 1011.758728
2017-04-22 01:49:38 +0800, BMP280, 25.754549, 1011.751160
2017-04-22 01:50:08 +0800, BMP280, 25.751537, 1011.729919
2017-04-22 01:50:38 +0800, BMP280, 25.751537, 1011.702698
2017-04-22 01:51:08 +0800, BMP280, 25.751537, 1011.718994
2017-04-22 01:51:38 +0800, BMP280, 25.745516, 1011.676453
2017-04-22 01:52:08 +0800, BMP280, 25.746519, 1011.650940
2017-04-22 01:52:38 +0800, BMP280, 25.747522, 1011.636292
2017-04-22 01:53:08 +0800, BMP280, 25.748526, 1011.616272
2017-04-22 01:53:38 +0800, BMP280, 25.738489, 1011.583130
2017-04-22 01:54:08 +0800, BMP280, 25.741501, 1011.604553
2017-04-22 01:54:39 +0800, BMP280, 25.744513, 1011.598694
2017-04-22 01:55:09 +0800, BMP280, 25.745516, 1011.551453
2017-04-22 01:55:39 +0800, BMP280, 25.740498, 1011.559387
2017-04-22 01:56:09 +0800, BMP280, 25.741501, 1011.593689
2017-04-22 01:56:39 +0800, BMP280, 25.735477, 1011.572693
2017-04-22 01:57:09 +0800, BMP280, 25.730459, 1011.629639
2017-04-22 01:57:39 +0800, BMP280, 25.731462, 1011.614929
2017-04-22 01:58:09 +0800, BMP280, 25.730459, 1011.651306
2017-04-22 01:58:39 +0800, BMP280, 25.731462, 1011.658508
2017-04-22 01:59:09 +0800, BMP280, 25.729456, 1011.687744
2017-04-22 01:59:39 +0800, BMP280, 25.727449, 1011.706055
