DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-31 01:21:18 +0800, 22.755495, 1014.937134
2017-03-31 01:21:48 +0800, 22.750477, 1014.896240
2017-03-31 01:22:18 +0800, 22.752483, 1014.948303
2017-03-31 01:22:48 +0800, 22.747465, 1014.912720
2017-03-31 01:23:18 +0800, 22.748470, 1014.919800
2017-03-31 01:23:48 +0800, 22.750477, 1014.934082
2017-03-31 01:24:18 +0800, 22.746462, 1014.894958
2017-03-31 01:24:48 +0800, 22.745459, 1014.882324
2017-03-31 01:25:18 +0800, 22.741444, 1014.854065
2017-03-31 01:25:48 +0800, 22.742447, 1014.866577
2017-03-31 01:26:18 +0800, 22.738432, 1014.881470
2017-03-31 01:26:48 +0800, 22.736425, 1014.834839
2017-03-31 01:27:18 +0800, 22.736425, 1014.829468
2017-03-31 01:27:48 +0800, 22.736425, 1014.856384
2017-03-31 01:28:18 +0800, 22.739437, 1014.888550
2017-03-31 01:28:48 +0800, 22.742447, 1014.877380
2017-03-31 01:29:18 +0800, 22.735422, 1014.865601
2017-03-31 01:29:48 +0800, 22.737429, 1014.863586
2017-03-31 01:30:18 +0800, 22.741444, 1014.854065
2017-03-31 01:30:48 +0800, 22.742447, 1014.844910
2017-03-31 01:31:18 +0800, 22.741444, 1014.859375
2017-03-31 01:31:48 +0800, 22.745459, 1014.817566
2017-03-31 01:32:18 +0800, 22.748470, 1014.784668
2017-03-31 01:32:48 +0800, 22.748470, 1014.708984
2017-03-31 01:33:18 +0800, 22.747465, 1014.701904
2017-03-31 01:33:48 +0800, 22.752483, 1014.699524
2017-03-31 01:34:18 +0800, 22.755495, 1014.639648
2017-03-31 01:34:48 +0800, 22.754492, 1014.605652
2017-03-31 01:35:18 +0800, 22.756498, 1014.603577
2017-03-31 01:35:48 +0800, 22.755495, 1014.585632
2017-03-31 01:36:18 +0800, 22.751480, 1014.524719
2017-03-31 01:36:49 +0800, 22.753489, 1014.495728
2017-03-31 01:37:19 +0800, 22.758507, 1014.509521
2017-03-31 01:37:49 +0800, 22.754492, 1014.464966
2017-03-31 01:38:19 +0800, 22.751480, 1014.465332
2017-03-31 01:38:49 +0800, 22.750477, 1014.436584
2017-03-31 01:39:19 +0800, 22.757504, 1014.426758
2017-03-31 01:39:49 +0800, 22.757504, 1014.437561
2017-03-31 01:40:19 +0800, 22.755495, 1014.412598
2017-03-31 01:40:49 +0800, 22.759510, 1014.403076
2017-03-31 01:41:19 +0800, 22.752483, 1014.402161
2017-03-31 01:41:49 +0800, 22.747465, 1014.366577
2017-03-31 01:42:19 +0800, 22.743450, 1014.349121
2017-03-31 01:42:49 +0800, 22.746462, 1014.370361
2017-03-31 01:43:19 +0800, 22.742447, 1014.379822
2017-03-31 01:43:49 +0800, 22.741444, 1014.356567
2017-03-31 01:44:19 +0800, 22.736425, 1014.391479
2017-03-31 01:44:49 +0800, 22.736425, 1014.413086
2017-03-31 01:45:19 +0800, 22.734417, 1014.425903
2017-03-31 01:45:49 +0800, 22.730404, 1014.413696
2017-03-31 01:46:19 +0800, 22.731407, 1014.453247
2017-03-31 01:46:49 +0800, 22.732410, 1014.449524
2017-03-31 01:47:19 +0800, 22.726389, 1014.471802
2017-03-31 01:47:49 +0800, 22.723377, 1014.504578
2017-03-31 01:48:19 +0800, 22.721371, 1014.474243
2017-03-31 01:48:49 +0800, 22.718359, 1014.485413
2017-03-31 01:49:19 +0800, 22.720366, 1014.488831
2017-03-31 01:49:49 +0800, 22.718359, 1014.480103
2017-03-31 01:50:19 +0800, 22.716352, 1014.487488
2017-03-31 01:50:49 +0800, 22.719362, 1014.514160
2017-03-31 01:51:19 +0800, 22.720366, 1014.515808
2017-03-31 01:51:49 +0800, 22.717356, 1014.500000
2017-03-31 01:52:19 +0800, 22.716352, 1014.546997
2017-03-31 01:52:49 +0800, 22.707319, 1014.515625
2017-03-31 01:53:19 +0800, 22.709326, 1014.529785
2017-03-31 01:53:49 +0800, 22.705311, 1014.517639
2017-03-31 01:54:19 +0800, 22.700293, 1014.509277
2017-03-31 01:54:49 +0800, 22.699289, 1014.529175
2017-03-31 01:55:19 +0800, 22.696278, 1014.486206
2017-03-31 01:55:49 +0800, 22.692263, 1014.479553
2017-03-31 01:56:19 +0800, 22.692263, 1014.501221
2017-03-31 01:56:49 +0800, 22.688248, 1014.505310
2017-03-31 01:57:19 +0800, 22.687244, 1014.460327
2017-03-31 01:57:50 +0800, 22.683229, 1014.453674
2017-03-31 01:58:20 +0800, 22.685238, 1014.446228
2017-03-31 01:58:50 +0800, 22.683229, 1014.405029
2017-03-31 01:59:20 +0800, 22.688248, 1014.413391
2017-03-31 01:59:50 +0800, 22.680220, 1014.372925
