DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-06 01:17:19 +0800, 23.071655, 1014.493469
2017-04-06 01:17:49 +0800, 23.074667, 1014.493042
2017-04-06 01:18:20 +0800, 23.071655, 1014.482666
2017-04-06 01:18:50 +0800, 23.070652, 1014.480957
2017-04-06 01:19:20 +0800, 23.070652, 1014.529724
2017-04-06 01:19:50 +0800, 23.073664, 1014.550842
2017-04-06 01:20:20 +0800, 23.073664, 1014.529236
2017-04-06 01:20:50 +0800, 23.077677, 1014.573914
2017-04-06 01:21:20 +0800, 23.071655, 1014.558411
2017-04-06 01:21:50 +0800, 23.078682, 1014.575562
2017-04-06 01:22:20 +0800, 23.077677, 1014.563171
2017-04-06 01:22:50 +0800, 23.073664, 1014.578003
2017-04-06 01:23:20 +0800, 23.071655, 1014.590881
2017-04-06 01:23:50 +0800, 23.069649, 1014.576721
2017-04-06 01:24:20 +0800, 23.069649, 1014.554993
2017-04-06 01:24:50 +0800, 23.063625, 1014.582886
2017-04-06 01:25:20 +0800, 23.059612, 1014.576050
2017-04-06 01:25:50 +0800, 23.060616, 1014.550781
2017-04-06 01:26:20 +0800, 23.057604, 1014.529358
2017-04-06 01:26:50 +0800, 23.058607, 1014.487854
2017-04-06 01:27:20 +0800, 23.054592, 1014.513550
2017-04-06 01:27:50 +0800, 23.060616, 1014.474976
2017-04-06 01:28:20 +0800, 23.061619, 1014.454956
2017-04-06 01:28:50 +0800, 23.062622, 1014.418823
2017-04-06 01:29:20 +0800, 23.061619, 1014.422546
2017-04-06 01:29:50 +0800, 23.060616, 1014.393799
2017-04-06 01:30:20 +0800, 23.058607, 1014.363525
2017-04-06 01:30:50 +0800, 23.053589, 1014.338806
2017-04-06 01:31:20 +0800, 23.053589, 1014.371216
2017-04-06 01:31:50 +0800, 23.052586, 1014.358826
2017-04-06 01:32:20 +0800, 23.051582, 1014.324585
2017-04-06 01:32:50 +0800, 23.051582, 1014.330078
2017-04-06 01:33:20 +0800, 23.050579, 1014.339111
2017-04-06 01:33:50 +0800, 23.043552, 1014.359863
2017-04-06 01:34:20 +0800, 23.045559, 1014.341614
2017-04-06 01:34:50 +0800, 23.050579, 1014.355347
2017-04-06 01:35:20 +0800, 23.051582, 1014.351624
2017-04-06 01:35:50 +0800, 23.054592, 1014.335083
2017-04-06 01:36:20 +0800, 23.056601, 1014.343811
2017-04-06 01:36:50 +0800, 23.060616, 1014.328918
2017-04-06 01:37:20 +0800, 23.057604, 1014.329285
2017-04-06 01:37:50 +0800, 23.054592, 1014.340454
2017-04-06 01:38:20 +0800, 23.062622, 1014.321472
2017-04-06 01:38:51 +0800, 23.061619, 1014.335999
2017-04-06 01:39:21 +0800, 23.061619, 1014.346863
2017-04-06 01:39:51 +0800, 23.063625, 1014.344727
2017-04-06 01:40:21 +0800, 23.063625, 1014.328613
2017-04-06 01:40:51 +0800, 23.060616, 1014.318176
2017-04-06 01:41:21 +0800, 23.062622, 1014.332397
2017-04-06 01:41:51 +0800, 23.061619, 1014.314453
2017-04-06 01:42:21 +0800, 23.062622, 1014.316101
2017-04-06 01:42:51 +0800, 23.057604, 1014.329285
2017-04-06 01:43:21 +0800, 23.061619, 1014.314453
2017-04-06 01:43:51 +0800, 23.061619, 1014.314392
2017-04-06 01:44:21 +0800, 23.059612, 1014.338013
2017-04-06 01:44:51 +0800, 23.054592, 1014.291748
2017-04-06 01:45:21 +0800, 23.057604, 1014.296753
2017-04-06 01:45:51 +0800, 23.059612, 1014.256897
2017-04-06 01:46:21 +0800, 23.055597, 1014.244751
2017-04-06 01:46:51 +0800, 23.055597, 1014.233948
2017-04-06 01:47:21 +0800, 23.052586, 1014.207275
2017-04-06 01:47:51 +0800, 23.050579, 1014.220276
2017-04-06 01:48:21 +0800, 23.044556, 1014.204651
2017-04-06 01:48:51 +0800, 23.045559, 1014.206299
2017-04-06 01:49:21 +0800, 23.041546, 1014.205078
2017-04-06 01:49:51 +0800, 23.045559, 1014.211792
2017-04-06 01:50:21 +0800, 23.045559, 1014.190125
2017-04-06 01:50:51 +0800, 23.041546, 1014.188843
2017-04-06 01:51:21 +0800, 23.037531, 1014.192993
2017-04-06 01:51:51 +0800, 23.033516, 1014.213196
2017-04-06 01:52:21 +0800, 23.038534, 1014.232422
2017-04-06 01:52:51 +0800, 23.034519, 1014.225830
2017-04-06 01:53:21 +0800, 23.036526, 1014.202087
2017-04-06 01:53:51 +0800, 23.033516, 1014.218689
2017-04-06 01:54:21 +0800, 23.036526, 1014.239990
2017-04-06 01:54:51 +0800, 23.032513, 1014.211609
2017-04-06 01:55:21 +0800, 23.033516, 1014.213196
2017-04-06 01:55:51 +0800, 23.030504, 1014.197388
2017-04-06 01:56:21 +0800, 23.030504, 1014.148682
2017-04-06 01:56:51 +0800, 23.033516, 1014.175415
2017-04-06 01:57:21 +0800, 23.030504, 1014.137878
2017-04-06 01:57:51 +0800, 23.026489, 1014.120239
2017-04-06 01:58:21 +0800, 23.029501, 1014.109131
2017-04-06 01:58:51 +0800, 23.021471, 1014.095581
2017-04-06 01:59:22 +0800, 23.027493, 1014.105713
2017-04-06 01:59:52 +0800, 23.030504, 1014.099976
