DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-06 00:21:31 +0800, BMP280, 26.367823, 1015.846436
2017-05-06 00:22:01 +0800, BMP280, 26.368826, 1015.826294
2017-05-06 00:22:31 +0800, BMP280, 26.368826, 1015.831787
2017-05-06 00:23:01 +0800, BMP280, 26.363808, 1015.812439
2017-05-06 00:23:31 +0800, BMP280, 26.369829, 1015.811707
2017-05-06 00:24:01 +0800, BMP280, 26.369829, 1015.806274
2017-05-06 00:24:31 +0800, BMP280, 26.370832, 1015.807983
2017-05-06 00:25:01 +0800, BMP280, 26.368826, 1015.788330
2017-05-06 00:25:31 +0800, BMP280, 26.360796, 1015.780151
2017-05-06 00:26:01 +0800, BMP280, 26.368826, 1015.771912
2017-05-06 00:26:31 +0800, BMP280, 26.360796, 1015.753113
2017-05-06 00:27:01 +0800, BMP280, 26.355778, 1015.782654
2017-05-06 00:27:31 +0800, BMP280, 26.351763, 1015.754333
2017-05-06 00:28:01 +0800, BMP280, 26.349754, 1015.701965
2017-05-06 00:28:31 +0800, BMP280, 26.346745, 1015.691467
2017-05-06 00:29:01 +0800, BMP280, 26.342730, 1015.652161
2017-05-06 00:29:31 +0800, BMP280, 26.338715, 1015.650940
2017-05-06 00:30:01 +0800, BMP280, 26.345739, 1015.668152
2017-05-06 00:30:31 +0800, BMP280, 26.342730, 1015.663025
2017-05-06 00:31:01 +0800, BMP280, 26.338715, 1015.656372
2017-05-06 00:31:31 +0800, BMP280, 26.335703, 1015.635010
2017-05-06 00:32:01 +0800, BMP280, 26.334700, 1015.682251
2017-05-06 00:32:31 +0800, BMP280, 26.330685, 1015.648254
2017-05-06 00:33:01 +0800, BMP280, 26.329679, 1015.646667
2017-05-06 00:33:31 +0800, BMP280, 26.330685, 1015.670044
2017-05-06 00:34:01 +0800, BMP280, 26.334700, 1015.644226
2017-05-06 00:34:31 +0800, BMP280, 26.330685, 1015.642883
2017-05-06 00:35:01 +0800, BMP280, 26.328676, 1015.650452
2017-05-06 00:35:31 +0800, BMP280, 26.328676, 1015.634094
2017-05-06 00:36:01 +0800, BMP280, 26.330685, 1015.664612
2017-05-06 00:36:31 +0800, BMP280, 26.325666, 1015.645447
2017-05-06 00:37:01 +0800, BMP280, 26.329679, 1015.597717
2017-05-06 00:37:31 +0800, BMP280, 26.335703, 1015.607849
2017-05-06 00:38:01 +0800, BMP280, 26.338715, 1015.607300
2017-05-06 00:38:31 +0800, BMP280, 26.326670, 1015.581848
2017-05-06 00:39:02 +0800, BMP280, 26.325666, 1015.591064
2017-05-06 00:39:32 +0800, BMP280, 26.318640, 1015.601013
2017-05-06 00:40:02 +0800, BMP280, 26.318640, 1015.590210
2017-05-06 00:40:32 +0800, BMP280, 26.316631, 1015.565063
2017-05-06 00:41:02 +0800, BMP280, 26.315628, 1015.585144
2017-05-06 00:41:32 +0800, BMP280, 26.316631, 1015.608582
2017-05-06 00:42:02 +0800, BMP280, 26.316631, 1015.614014
2017-05-06 00:42:32 +0800, BMP280, 26.320646, 1015.615295
2017-05-06 00:43:02 +0800, BMP280, 26.317636, 1015.626526
2017-05-06 00:43:32 +0800, BMP280, 26.316631, 1015.630310
2017-05-06 00:44:02 +0800, BMP280, 26.318640, 1015.622864
2017-05-06 00:44:32 +0800, BMP280, 26.324661, 1015.632874
2017-05-06 00:45:02 +0800, BMP280, 26.323658, 1015.669189
2017-05-06 00:45:32 +0800, BMP280, 26.320646, 1015.669678
2017-05-06 00:46:02 +0800, BMP280, 26.312616, 1015.645264
2017-05-06 00:46:32 +0800, BMP280, 26.314625, 1015.637878
2017-05-06 00:47:02 +0800, BMP280, 26.316631, 1015.624817
2017-05-06 00:47:32 +0800, BMP280, 26.323658, 1015.652893
2017-05-06 00:48:02 +0800, BMP280, 26.316631, 1015.603149
2017-05-06 00:48:32 +0800, BMP280, 26.323658, 1015.614868
2017-05-06 00:49:02 +0800, BMP280, 26.330685, 1015.615662
2017-05-06 00:49:32 +0800, BMP280, 26.326670, 1015.581787
2017-05-06 00:50:02 +0800, BMP280, 26.335703, 1015.596924
2017-05-06 00:50:32 +0800, BMP280, 26.328676, 1015.579712
2017-05-06 00:51:02 +0800, BMP280, 26.324661, 1015.616516
2017-05-06 00:51:32 +0800, BMP280, 26.325666, 1015.574646
2017-05-06 00:52:02 +0800, BMP280, 26.324661, 1015.562134
2017-05-06 00:52:32 +0800, BMP280, 26.327673, 1015.599792
2017-05-06 00:53:02 +0800, BMP280, 26.330685, 1015.610291
2017-05-06 00:53:32 +0800, BMP280, 26.331688, 1015.606445
2017-05-06 00:54:02 +0800, BMP280, 26.335703, 1015.624084
2017-05-06 00:54:32 +0800, BMP280, 26.343733, 1015.610352
2017-05-06 00:55:02 +0800, BMP280, 26.337709, 1015.611145
2017-05-06 00:55:32 +0800, BMP280, 26.336706, 1015.663818
2017-05-06 00:56:02 +0800, BMP280, 26.332691, 1015.657166
2017-05-06 00:56:32 +0800, BMP280, 26.335703, 1015.689392
2017-05-06 00:57:02 +0800, BMP280, 26.333694, 1015.675110
2017-05-06 00:57:32 +0800, BMP280, 26.329679, 1015.690063
2017-05-06 00:58:02 +0800, BMP280, 26.328676, 1015.661255
2017-05-06 00:58:32 +0800, BMP280, 26.330685, 1015.675537
2017-05-06 00:59:02 +0800, BMP280, 26.318640, 1015.677185
2017-05-06 00:59:33 +0800, BMP280, 26.311613, 1015.643677
2017-05-06 01:00:03 +0800, BMP280, 26.314625, 1015.654053
2017-05-06 01:00:33 +0800, BMP280, 26.319643, 1015.678894
2017-05-06 01:01:03 +0800, BMP280, 26.315628, 1015.650330
2017-05-06 01:01:33 +0800, BMP280, 26.314625, 1015.643250
2017-05-06 01:02:03 +0800, BMP280, 26.311613, 1015.670898
2017-05-06 01:02:33 +0800, BMP280, 26.312616, 1015.634460
2017-05-06 01:03:03 +0800, BMP280, 26.311613, 1015.654541
2017-05-06 01:03:33 +0800, BMP280, 26.311613, 1015.654602
2017-05-06 01:04:03 +0800, BMP280, 26.305592, 1015.671753
2017-05-06 01:04:33 +0800, BMP280, 26.296558, 1015.661926
2017-05-06 01:05:03 +0800, BMP280, 26.305592, 1015.655396
2017-05-06 01:05:33 +0800, BMP280, 26.296558, 1015.640198
2017-05-06 01:06:03 +0800, BMP280, 26.287523, 1015.641418
2017-05-06 01:06:33 +0800, BMP280, 26.286520, 1015.612610
2017-05-06 01:07:03 +0800, BMP280, 26.281502, 1015.571533
2017-05-06 01:07:33 +0800, BMP280, 26.281502, 1015.582397
2017-05-06 01:08:03 +0800, BMP280, 26.282505, 1015.567749
2017-05-06 01:08:33 +0800, BMP280, 26.282505, 1015.594910
2017-05-06 01:09:03 +0800, BMP280, 26.274475, 1015.565125
2017-05-06 01:09:33 +0800, BMP280, 26.265442, 1015.550110
2017-05-06 01:10:03 +0800, BMP280, 26.264439, 1015.559265
2017-05-06 01:10:33 +0800, BMP280, 26.266445, 1015.557190
2017-05-06 01:11:03 +0800, BMP280, 26.264439, 1015.548462
2017-05-06 01:11:33 +0800, BMP280, 26.266445, 1015.562683
2017-05-06 01:12:03 +0800, BMP280, 26.257412, 1015.514954
2017-05-06 01:12:33 +0800, BMP280, 26.260424, 1015.568970
2017-05-06 01:13:03 +0800, BMP280, 26.252394, 1015.517456
2017-05-06 01:13:33 +0800, BMP280, 26.255405, 1015.549683
2017-05-06 01:14:03 +0800, BMP280, 26.247375, 1015.552490
2017-05-06 01:14:33 +0800, BMP280, 26.248379, 1015.565063
2017-05-06 01:15:03 +0800, BMP280, 26.248379, 1015.570496
2017-05-06 01:15:33 +0800, BMP280, 26.244364, 1015.536682
2017-05-06 01:16:03 +0800, BMP280, 26.252394, 1015.582642
2017-05-06 01:16:33 +0800, BMP280, 26.254400, 1015.542542
2017-05-06 01:17:03 +0800, BMP280, 26.258415, 1015.565613
2017-05-06 01:17:33 +0800, BMP280, 26.253397, 1015.578918
2017-05-06 01:18:03 +0800, BMP280, 26.254400, 1015.542603
2017-05-06 01:18:33 +0800, BMP280, 26.255405, 1015.549622
2017-05-06 01:19:03 +0800, BMP280, 26.254400, 1015.548035
2017-05-06 01:19:33 +0800, BMP280, 26.255405, 1015.527954
2017-05-06 01:20:04 +0800, BMP280, 26.251390, 1015.526611
2017-05-06 01:20:34 +0800, BMP280, 26.254400, 1015.526245
2017-05-06 01:21:04 +0800, BMP280, 26.252394, 1015.495728
2017-05-06 01:21:34 +0800, BMP280, 26.245367, 1015.467590
2017-05-06 01:22:04 +0800, BMP280, 26.252394, 1015.446777
2017-05-06 01:22:34 +0800, BMP280, 26.251390, 1015.461365
2017-05-06 01:23:04 +0800, BMP280, 26.243361, 1015.437073
2017-05-06 01:23:34 +0800, BMP280, 26.244364, 1015.427979
2017-05-06 01:24:04 +0800, BMP280, 26.239346, 1015.452087
2017-05-06 01:24:34 +0800, BMP280, 26.240349, 1015.448425
2017-05-06 01:25:04 +0800, BMP280, 26.238342, 1015.439575
2017-05-06 01:25:34 +0800, BMP280, 26.237337, 1015.410706
2017-05-06 01:26:04 +0800, BMP280, 26.236334, 1015.414429
2017-05-06 01:26:34 +0800, BMP280, 26.239346, 1015.365173
2017-05-06 01:27:04 +0800, BMP280, 26.232319, 1015.391357
2017-05-06 01:27:34 +0800, BMP280, 26.234327, 1015.427368
2017-05-06 01:28:04 +0800, BMP280, 26.234327, 1015.383850
2017-05-06 01:28:34 +0800, BMP280, 26.229309, 1015.364563
2017-05-06 01:29:04 +0800, BMP280, 26.233322, 1015.371277
2017-05-06 01:29:34 +0800, BMP280, 26.234327, 1015.378418
2017-05-06 01:30:04 +0800, BMP280, 26.223286, 1015.398132
2017-05-06 01:30:34 +0800, BMP280, 26.220274, 1015.382141
2017-05-06 01:31:04 +0800, BMP280, 26.219271, 1015.375000
2017-05-06 01:31:34 +0800, BMP280, 26.216259, 1015.353699
2017-05-06 01:32:04 +0800, BMP280, 26.218267, 1015.351501
2017-05-06 01:32:34 +0800, BMP280, 26.214252, 1015.361206
2017-05-06 01:33:04 +0800, BMP280, 26.220274, 1015.382141
2017-05-06 01:33:34 +0800, BMP280, 26.223286, 1015.365356
2017-05-06 01:34:04 +0800, BMP280, 26.222282, 1015.347412
2017-05-06 01:34:34 +0800, BMP280, 26.227301, 1015.334045
2017-05-06 01:35:04 +0800, BMP280, 26.228304, 1015.368286
2017-05-06 01:35:34 +0800, BMP280, 26.233322, 1015.344116
2017-05-06 01:36:04 +0800, BMP280, 26.234327, 1015.340393
2017-05-06 01:36:34 +0800, BMP280, 26.242357, 1015.326721
2017-05-06 01:37:04 +0800, BMP280, 26.250387, 1015.329224
2017-05-06 01:37:34 +0800, BMP280, 26.257412, 1015.319275
2017-05-06 01:38:04 +0800, BMP280, 26.257412, 1015.302917
2017-05-06 01:38:34 +0800, BMP280, 26.254400, 1015.281555
2017-05-06 01:39:04 +0800, BMP280, 26.255405, 1015.266907
2017-05-06 01:39:34 +0800, BMP280, 26.252394, 1015.267273
2017-05-06 01:40:04 +0800, BMP280, 26.257412, 1015.253967
2017-05-06 01:40:35 +0800, BMP280, 26.255405, 1015.266907
2017-05-06 01:41:05 +0800, BMP280, 26.250387, 1015.274780
2017-05-06 01:41:35 +0800, BMP280, 26.244364, 1015.237610
2017-05-06 01:42:05 +0800, BMP280, 26.239346, 1015.261841
2017-05-06 01:42:35 +0800, BMP280, 26.234327, 1015.209900
2017-05-06 01:43:05 +0800, BMP280, 26.233322, 1015.273438
2017-05-06 01:43:35 +0800, BMP280, 26.232319, 1015.233704
2017-05-06 01:44:05 +0800, BMP280, 26.223286, 1015.240295
2017-05-06 01:44:35 +0800, BMP280, 26.220274, 1015.191833
2017-05-06 01:45:05 +0800, BMP280, 26.222282, 1015.238708
2017-05-06 01:45:35 +0800, BMP280, 26.209234, 1015.216797
2017-05-06 01:46:05 +0800, BMP280, 26.208229, 1015.204346
2017-05-06 01:46:35 +0800, BMP280, 26.208229, 1015.209717
2017-05-06 01:47:05 +0800, BMP280, 26.208229, 1015.242493
2017-05-06 01:47:35 +0800, BMP280, 26.206223, 1015.206421
2017-05-06 01:48:05 +0800, BMP280, 26.215256, 1015.205200
2017-05-06 01:48:35 +0800, BMP280, 26.215256, 1015.232300
2017-05-06 01:49:05 +0800, BMP280, 26.210238, 1015.223999
2017-05-06 01:49:35 +0800, BMP280, 26.217264, 1015.235718
2017-05-06 01:50:05 +0800, BMP280, 26.210238, 1015.234924
2017-05-06 01:50:35 +0800, BMP280, 26.208229, 1015.258728
2017-05-06 01:51:05 +0800, BMP280, 26.205219, 1015.210205
2017-05-06 01:51:35 +0800, BMP280, 26.205219, 1015.231934
2017-05-06 01:52:05 +0800, BMP280, 26.210238, 1015.207703
2017-05-06 01:52:35 +0800, BMP280, 26.209234, 1015.222290
2017-05-06 01:53:05 +0800, BMP280, 26.196186, 1015.200500
2017-05-06 01:53:35 +0800, BMP280, 26.202208, 1015.232300
2017-05-06 01:54:05 +0800, BMP280, 26.198193, 1015.236450
2017-05-06 01:54:35 +0800, BMP280, 26.196186, 1015.195007
2017-05-06 01:55:05 +0800, BMP280, 26.197189, 1015.191345
2017-05-06 01:55:35 +0800, BMP280, 26.192171, 1015.199341
2017-05-06 01:56:05 +0800, BMP280, 26.188156, 1015.203369
2017-05-06 01:56:35 +0800, BMP280, 26.189159, 1015.194214
2017-05-06 01:57:05 +0800, BMP280, 26.188156, 1015.181580
2017-05-06 01:57:35 +0800, BMP280, 26.187151, 1015.185425
2017-05-06 01:58:05 +0800, BMP280, 26.187151, 1015.196289
2017-05-06 01:58:35 +0800, BMP280, 26.183136, 1015.200378
2017-05-06 01:59:05 +0800, BMP280, 26.175108, 1015.192505
2017-05-06 01:59:35 +0800, BMP280, 26.174103, 1015.212402
