DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-26 01:00:31 +0800, 21.806017, 1021.515137
2017-03-26 01:01:01 +0800, 21.805014, 1021.497314
2017-03-26 01:01:31 +0800, 21.802002, 1021.443665
2017-03-26 01:02:01 +0800, 21.805014, 1021.410889
2017-03-26 01:02:31 +0800, 21.805014, 1021.383911
2017-03-26 01:03:01 +0800, 21.805014, 1021.416199
2017-03-26 01:03:31 +0800, 21.802002, 1021.416565
2017-03-26 01:04:01 +0800, 21.808025, 1021.480713
2017-03-26 01:04:31 +0800, 21.803007, 1021.537170
2017-03-26 01:05:01 +0800, 21.799995, 1021.548279
2017-03-26 01:05:31 +0800, 21.800999, 1021.571533
2017-03-26 01:06:01 +0800, 21.798992, 1021.622070
2017-03-26 01:06:31 +0800, 21.797989, 1021.636658
2017-03-26 01:07:01 +0800, 21.798992, 1021.638367
2017-03-26 01:07:31 +0800, 21.802002, 1021.638123
2017-03-26 01:08:01 +0800, 21.800999, 1021.652588
2017-03-26 01:08:31 +0800, 21.804010, 1021.603577
2017-03-26 01:09:01 +0800, 21.797989, 1021.588013
2017-03-26 01:09:32 +0800, 21.806017, 1021.547546
2017-03-26 01:10:02 +0800, 21.799995, 1021.548218
2017-03-26 01:10:32 +0800, 21.799995, 1021.488831
2017-03-26 01:11:02 +0800, 21.798992, 1021.476257
2017-03-26 01:11:32 +0800, 21.796984, 1021.462097
2017-03-26 01:12:02 +0800, 21.797989, 1021.409790
2017-03-26 01:12:32 +0800, 21.793974, 1021.402954
2017-03-26 01:13:02 +0800, 21.794977, 1021.393860
2017-03-26 01:13:32 +0800, 21.796984, 1021.391907
2017-03-26 01:14:02 +0800, 21.795980, 1021.384766
2017-03-26 01:14:32 +0800, 21.796984, 1021.354126
2017-03-26 01:15:02 +0800, 21.798992, 1021.341309
2017-03-26 01:15:32 +0800, 21.794977, 1021.339905
2017-03-26 01:16:02 +0800, 21.796984, 1021.348694
2017-03-26 01:16:32 +0800, 21.793974, 1021.348938
2017-03-26 01:17:02 +0800, 21.786947, 1021.326355
2017-03-26 01:17:32 +0800, 21.792969, 1021.314819
2017-03-26 01:18:02 +0800, 21.786947, 1021.299377
2017-03-26 01:18:32 +0800, 21.787951, 1021.317261
2017-03-26 01:19:02 +0800, 21.787951, 1021.349670
2017-03-26 01:19:32 +0800, 21.789959, 1021.336914
2017-03-26 01:20:02 +0800, 21.790962, 1021.306152
2017-03-26 01:20:32 +0800, 21.791965, 1021.345581
2017-03-26 01:21:02 +0800, 21.790962, 1021.327698
2017-03-26 01:21:32 +0800, 21.788956, 1021.372925
2017-03-26 01:22:02 +0800, 21.783937, 1021.359131
2017-03-26 01:22:32 +0800, 21.788956, 1021.383789
2017-03-26 01:23:02 +0800, 21.790962, 1021.392578
2017-03-26 01:23:32 +0800, 21.780926, 1021.429565
2017-03-26 01:24:02 +0800, 21.783937, 1021.445557
2017-03-26 01:24:32 +0800, 21.782932, 1021.470825
2017-03-26 01:25:02 +0800, 21.782932, 1021.476135
2017-03-26 01:25:32 +0800, 21.780926, 1021.505188
2017-03-26 01:26:02 +0800, 21.782932, 1021.497803
2017-03-26 01:26:32 +0800, 21.783937, 1021.521057
2017-03-26 01:27:02 +0800, 21.780926, 1021.521423
2017-03-26 01:27:32 +0800, 21.784941, 1021.522766
2017-03-26 01:28:02 +0800, 21.783937, 1021.531921
2017-03-26 01:28:32 +0800, 21.779922, 1021.508850
2017-03-26 01:29:02 +0800, 21.781929, 1021.550049
2017-03-26 01:29:33 +0800, 21.779922, 1021.552063
2017-03-26 01:30:03 +0800, 21.781929, 1021.544739
2017-03-26 01:30:33 +0800, 21.779922, 1021.508972
2017-03-26 01:31:03 +0800, 21.782932, 1021.497803
2017-03-26 01:31:33 +0800, 21.779922, 1021.541321
2017-03-26 01:32:03 +0800, 21.777914, 1021.516296
2017-03-26 01:32:33 +0800, 21.774904, 1021.522034
2017-03-26 01:33:03 +0800, 21.778917, 1021.539612
2017-03-26 01:33:33 +0800, 21.775908, 1021.539978
2017-03-26 01:34:03 +0800, 21.779922, 1021.535950
2017-03-26 01:34:33 +0800, 21.777914, 1021.527100
2017-03-26 01:35:03 +0800, 21.768881, 1021.517273
2017-03-26 01:35:33 +0800, 21.774904, 1021.500488
2017-03-26 01:36:03 +0800, 21.772896, 1021.480835
2017-03-26 01:36:33 +0800, 21.773899, 1021.433960
2017-03-26 01:37:03 +0800, 21.770889, 1021.418091
2017-03-26 01:37:33 +0800, 21.767878, 1021.418396
2017-03-26 01:38:03 +0800, 21.772896, 1021.416138
2017-03-26 01:38:33 +0800, 21.775908, 1021.410278
2017-03-26 01:39:03 +0800, 21.768881, 1021.355347
2017-03-26 01:39:33 +0800, 21.767878, 1021.342834
2017-03-26 01:40:03 +0800, 21.771893, 1021.333435
2017-03-26 01:40:33 +0800, 21.771893, 1021.333496
2017-03-26 01:41:03 +0800, 21.769886, 1021.313782
2017-03-26 01:41:33 +0800, 21.774904, 1021.338501
2017-03-26 01:42:03 +0800, 21.773899, 1021.353027
2017-03-26 01:42:33 +0800, 21.777914, 1021.365112
2017-03-26 01:43:03 +0800, 21.773899, 1021.374573
2017-03-26 01:43:33 +0800, 21.775908, 1021.377930
2017-03-26 01:44:03 +0800, 21.779922, 1021.433289
2017-03-26 01:44:33 +0800, 21.770889, 1021.418152
2017-03-26 01:45:03 +0800, 21.770889, 1021.412781
2017-03-26 01:45:33 +0800, 21.771893, 1021.414429
2017-03-26 01:46:03 +0800, 21.772896, 1021.405334
2017-03-26 01:46:33 +0800, 21.770889, 1021.439697
2017-03-26 01:47:03 +0800, 21.769886, 1021.394836
2017-03-26 01:47:33 +0800, 21.768881, 1021.398560
2017-03-26 01:48:03 +0800, 21.771893, 1021.398193
2017-03-26 01:48:33 +0800, 21.765871, 1021.393372
2017-03-26 01:49:03 +0800, 21.765871, 1021.382568
2017-03-26 01:49:33 +0800, 21.767878, 1021.375244
2017-03-26 01:50:04 +0800, 21.772896, 1021.362122
2017-03-26 01:50:34 +0800, 21.770889, 1021.331787
2017-03-26 01:51:04 +0800, 21.768881, 1021.349854
2017-03-26 01:51:34 +0800, 21.769886, 1021.324646
2017-03-26 01:52:04 +0800, 21.768881, 1021.344543
2017-03-26 01:52:34 +0800, 21.767878, 1021.342834
2017-03-26 01:53:04 +0800, 21.767878, 1021.332031
2017-03-26 01:53:34 +0800, 21.766874, 1021.314087
2017-03-26 01:54:04 +0800, 21.764866, 1021.343140
2017-03-26 01:54:34 +0800, 21.759848, 1021.313049
2017-03-26 01:55:04 +0800, 21.761856, 1021.321899
2017-03-26 01:55:34 +0800, 21.760853, 1021.293152
2017-03-26 01:56:04 +0800, 21.758844, 1021.230347
2017-03-26 01:56:34 +0800, 21.757841, 1021.228638
2017-03-26 01:57:04 +0800, 21.756838, 1021.189209
2017-03-26 01:57:34 +0800, 21.755835, 1021.171204
2017-03-26 01:58:04 +0800, 21.758844, 1021.160095
2017-03-26 01:58:34 +0800, 21.753826, 1021.173279
2017-03-26 01:59:04 +0800, 21.758844, 1021.219543
2017-03-26 01:59:34 +0800, 21.757841, 1021.250244
